arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,14713659.833869547,14912584.304708993,14777974.950084839,14736840.237032225,8619394.873483405,34142936.02068204,8619394.873483405,20680850.14160274,22641230.66380242,14352933.860490335,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6339290506605294,0.4309430162935246,1.7070409291880178,0.7114630072325091,0.6498613106483189,1.0251325601361678,1.7070409291880178,0.4367692425653059,1.730119634103999,0.7210817835147896,0.6586472496192722,1.0389920590214117,1.730119634103999,0.4328267182744068,1.7145026033727275,0.7145728946778958,0.6527019299225227,1.0296135336319305,1.7145026033727275,0.43162193866706144,1.7097302598780397,0.7125838703983829,0.6508851243935557,1.026747589048583,1.7097302598780397,1.0,0.9866606305939453,0.9956479073464038,0.9984270438716959,1.0091087821625642,1.011925491818466,1.0027912844538578,80,30,60,100,100,20250422080201
22.0,,13857365.516877767,13869385.89996327,13740751.409450721,13669682.956140315,8029240.3166185655,34431145.534827664,8036697.186621566,19468284.369588915,21757240.698692173,13594565.486069389,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6248294843236513,0.4024660028479394,1.724261247511687,0.7117918175945759,0.6369082232799278,1.019331256381653,1.7258625935253682,0.40281511650357843,1.7257569344594936,0.7124092517175478,0.6374607006483575,1.0202154614044485,1.7273596695389764,0.3990791243222427,1.7097510445366177,0.7058018646427274,0.6315484394248889,1.0107532619215474,1.7113389147178375,0.39701504971169804,1.7009080519912834,0.7021513912902105,0.6282820117425092,1.0055255513791816,1.7024877095591986,0.9990721474469122,0.9991333154061611,1.0084867343824326,1.01372984006576,1.00936153247224,1.014609186216221,1.0051989832930603,80,30,60,100,100,20250422080201
24.0,,12602394.548327036,12531038.243908005,12467788.20422552,12437291.006953202,7315480.5459282715,36692030.42231957,7315480.545928271,18852859.480069462,22646885.7799142,12165505.338549197,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5371822623549827,0.3434640820711046,1.7227022161027294,0.668460641827295,0.5564736216183973,1.0359121300447303,1.7227022161027292,0.3415193462906713,1.712948064756001,0.6646757356439934,0.5533227996858595,1.0300466684438117,1.7129480647560007,0.3397955376337372,1.7043020107769922,0.6613208048044913,0.5505299194507067,1.0248475387798706,1.704302010776992,0.3389643708402592,1.7001331530948687,0.6597031617459114,0.5491832796712379,1.0223406805422863,1.7001331530948685,1.0000000000000002,1.0056943649065728,1.0107963290598645,1.0132748796567943,1.005073076206175,1.0075375929454728,1.0024520771649765,80,30,60,100,100,20250422080201
26.0,,11317288.346743844,11595473.831651986,11574170.100061819,11622891.961942604,6657492.001237478,29725266.59933946,6581824.887198762,14262798.918764193,14700190.182868144,10936238.467103072,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7439521755200388,0.3807295826573119,1.7194757594896308,0.7934829910456619,0.7698736006785278,1.0348428649198713,1.6999326990765014,0.3900881357245642,1.7617414668999258,0.8129872613149538,0.7887975384948116,1.0602799003086791,1.7417180267729422,0.38937144807034346,1.7585047153978308,0.8114936041645232,0.7873483238026783,1.0583319058813219,1.7385180632452042,0.39101052039684253,1.7659072006835677,0.8149096140345555,0.7906626932955007,1.0627869899604907,1.7458364140403277,1.0114963730174413,0.9760091317571876,0.977805600652387,0.973706749043232,1.0018406271383598,0.9976410233889814,0.9958081119535209,80,30,60,100,100,20250422080201
28.0,,10329082.05141817,10439380.76952685,10375506.004087126,10475784.981752966,6015260.013272992,43399279.14379958,6015260.013272992,19275337.82603838,27670919.135754507,10156101.184117503,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.36703158049399487,0.23800123539365003,1.717146395771172,0.5358703512560478,0.37328294014171803,1.0170322118857167,1.717146395771172,0.24054272272442379,1.7354828796247876,0.5415926228501509,0.37726902811977003,1.0278925524937021,1.7354828796247876,0.23907092948960804,1.7248640925235181,0.538278815018807,0.37496065646336235,1.021603252664786,1.7248640925235181,0.24138154339021164,1.7415348561221937,0.5434812648316646,0.37858464080496906,1.0314770197578766,1.7415348561221937,1.0,0.9894343620044354,0.9955256203744985,0.9859959964250578,1.0061563036457752,0.9965249179618019,0.990427545254078,80,30,60,100,100,20250422080201
30.0,,9389012.519161586,9184312.193219097,9093770.26936045,9094334.314915579,5331169.593056105,34553770.32182042,5331169.593056105,11919342.840819327,17421119.07166253,9257352.661334071,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5313867968672706,0.271721795674277,1.7611543499555626,0.7877122627102982,0.5389442825423255,1.0142221931738031,1.7611543499555626,0.2657976859740623,1.7227574611735752,0.7705384697691752,0.52719415758764,0.992110004794346,1.7227574611735752,0.26317736630951116,1.7057739602216302,0.762942252002154,0.5219969068549977,0.9823294630810739,1.7057739602216302,0.26319369001456205,1.7058797616870094,0.7629895738690272,0.522029283968822,0.9823903925471712,1.7058797616870094,1.0,1.0222880409154234,1.0324664293308456,1.032402394066678,1.0099564780258097,1.0098938388658032,0.999937978357118,80,30,60,100,100,20250422080201
32.0,,7781595.349522037,7290649.610283024,7376888.196126942,7405438.037812145,4297870.048334989,28920001.090827197,4297870.048334989,9079335.249600217,10307092.815009575,7473158.258589068,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7250500594800481,0.2690731347167961,1.810570180579717,0.8570666393076165,0.7549748012543543,1.0412726561194492,1.810570180579717,0.2520971416074898,1.6963401704310368,0.8029937665980609,0.7073429667448135,0.9755781100853467,1.6963401704310368,0.2550791119598793,1.7164055946700334,0.8124921035878439,0.7157098833324214,0.9871178878954582,1.7164055946700334,0.25606631253416484,1.7230483831592442,0.8156365894891064,0.7184798051908554,0.9909382059855228,1.7230483831592442,1.0,1.0673390939740903,1.0548615002200492,1.050794741619501,0.9883096254747096,0.9844994412291329,0.9961447463959014,80,30,60,100,100,20250422080201
34.0,,7272070.486237465,7571561.821849241,7238568.057794304,7066444.274494846,4259239.226743903,35107455.060043186,4026402.311216056,8840456.336872209,15382276.731111262,6944977.716780882,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4514921840363456,0.20713750039130635,1.8060963421315819,0.8225899443569171,0.4727564464842461,1.0470977421088394,1.7073637095976897,0.2156682051974384,1.880478212710561,0.8564673059092436,0.49222634296621764,1.0902211829354567,1.7776793973691722,0.20618321793517663,1.7977756563546448,0.8188002725157217,0.4705784575539467,1.0422737628522594,1.6994978850549405,0.20128044776841064,1.7550268771727968,0.7993302613827494,0.4593887106583308,1.0174898412446263,1.6590860241247805,1.0578275337462555,0.9604452367082926,1.0046283226427757,1.029098964593097,1.0460027123315334,1.0714811477644468,1.024357905703822,80,30,60,100,100,20250422080201
36.0,,6274040.502167961,6319395.889096283,6242910.537415861,6198230.4844915215,3601376.3859181674,31725528.87982285,3601376.3859181674,9934364.050174875,10868602.96015118,6171448.490612718,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5678235292281644,0.19775999719135318,1.7421229635147952,0.6315492839279953,0.5772628299305075,1.0166236519208243,1.7421229635147952,0.1991896151844883,1.7547168670861264,0.6361147887453392,0.5814358949596206,1.0239728807116522,1.7547168670861264,0.19677876958534474,1.7334790559038546,0.628415720008365,0.5743986196114595,1.0115794609501874,1.7334790559038546,0.19537043836118806,1.72107267341658,0.623918194781921,0.5702876908114881,1.004339660927178,1.72107267341658,1.0,0.9928228286810483,1.0049864505610848,1.0122309129784899,1.0122515533775505,1.0195483864157564,1.0072085175012664,80,30,60,100,100,20250422080201
38.0,,5422930.800517466,5437886.997734598,5384974.323731358,5356026.974193185,3208128.058325914,31951637.423328668,3108246.1406359053,6467853.958440543,10135316.364459572,5331924.110069647,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5260737719807675,0.16972309521007684,1.7446915576023228,0.8384436066990267,0.5350529382125137,1.0170682643955766,1.6903722987128182,0.17019118380969936,1.7495033377961757,0.840755996142764,0.5365285899513758,1.019873292544587,1.6950342688540403,0.168535159947692,1.732480016087035,0.8325751258968938,0.531307966134562,1.0099495440232396,1.6785409515545897,0.16762918604861918,1.7231669346165146,0.8280995533616795,0.5284518787173325,1.004520481467097,1.6695178237330404,1.0321344942358954,0.9972496307438233,1.007048590114689,1.0124913161652551,1.0098259844564264,1.0152837212986114,1.0054046310217724,80,30,60,100,100,20250422080201
