arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,445329.1808449116,453154.3263172051,443454.5030349787,429504.5433892405,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783798003720955,1.8516678460241367,0.8266397227293707,0.7884069299638244,1.0925277669632534,1.851667846024137,0.4867856980539319,1.8842046095796183,0.8411651038671193,0.8022604998256202,1.1117252260041977,1.8842046095796183,0.47636599118318,1.843872981524753,0.823159862860162,0.7850880165838473,1.087928612787963,1.8438729815247532,0.4613807191696421,1.7858693903827132,0.7972653307485218,0.7603911286849923,1.053705123925028,1.7858693903827134,1.0,0.982731831038912,1.0042274411401906,1.0368439349460616,1.021873322326961,1.055062940059593,1.0324791899421095,80,30,60,100,100,20250419031010
20.0,,445313.757921311,453166.47775845026,443449.47165037866,429531.43674357526,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783632328184058,1.8516037178848832,0.8266110940164157,0.7883796253532801,1.0924899298463382,1.8516037178848832,0.4867987513284245,1.884255134975223,0.8411876599098259,0.8022820126320986,1.1117550371810527,1.8842551349752232,0.4763605863885604,1.843852061150599,0.8231505233815254,0.7850791090640694,1.087916269273057,1.8438520611505993,0.4614096084453315,1.785981212292517,0.7973152513823514,0.7604387404468966,1.053771101493131,1.7859812122925172,1.0,0.9826714458757364,1.0042040556819114,1.0367431108125331,1.0219123186051118,1.055025171601083,1.0324028318213931,80,30,60,100,100,20250419031036
20.0,,445592.5534959039,453171.6519179019,443464.8913510516,429552.5059966477,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4786627195285858,1.85276294306772,0.8271286066933133,0.7888732026271413,1.093173900085996,1.85276294306772,0.4868043094940961,1.884276649003719,0.841197264413457,0.8022911729192387,1.1117677309660432,1.8842766490037193,0.4763771504801291,1.8439161758889984,0.8231791461119395,0.7851064079687706,1.0879540984831515,1.8439161758889984,0.4614322413773564,1.786068817731666,0.7973543610618132,0.7604760412703009,1.0538227907715365,1.7860688177316664,1.0,0.9832754357208314,1.004797814181795,1.0373412965244846,1.0218884533052388,1.0549854688112064,1.032388090303709,80,30,60,100,100,20250419031053
20.0,,445340.970053284,453180.3958888778,443452.083086775,429514.0452429931,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783924645301842,1.8517168652643128,0.8266616063793971,0.7884278014763582,1.0925566894728291,1.851716865264313,0.4868137024089776,1.884313006221254,0.8412134953591349,0.8023066531698249,1.111789182583174,1.8843130062212543,0.4763633916357252,1.8438629194392877,0.82315537084527,0.7850837323284783,1.087922675919864,1.8438629194392877,0.4613909262144459,1.7859088988583045,0.7972829685097317,0.7604079506846911,1.053728434858847,1.7859088988583045,1.0,0.9827013129722496,1.004259506356044,1.0368484453199591,1.0219376865576684,1.0551002951079185,1.0324507149373812,80,30,60,100,100,20250419031119
20.0,,445362.6438196181,453179.36891036865,443385.3410702704,429541.84294315265,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4784157468401207,1.8518069842548244,0.8267018381831135,0.7884661725248122,1.0926098618059104,1.8518069842548248,0.4868125992120722,1.8843087360697215,0.8412115890362022,0.802304835015955,1.111786663092906,1.884308736069722,0.4762916962833763,1.8435854077664484,0.8230314813621846,0.784965572839733,1.0877589374778514,1.8435854077664489,0.46142078695303,1.7860244810159367,0.7973345678302809,0.7604571634926217,1.0537966310619888,1.786024481015937,1.0,0.9827513659557248,1.0044595582356757,1.036831803784385,1.022089200821247,1.0550296236689198,1.0322285205843145,80,30,60,100,100,20250419031136
20.0,,445348.2657359294,453136.8602199561,443447.6545613924,429538.8976868102,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4784003016703439,1.851747200534379,0.8266751489482171,0.7884407176898107,1.0925745879987103,1.8517472005343791,0.4867669356901016,1.8841319859742884,0.841132682524867,0.8022295779981208,1.111682376361628,1.8841319859742889,0.4763586344422162,1.8438445057390205,0.8231471504205778,0.7850758921054447,1.087911811401761,1.8438445057390207,0.4614176231110862,1.7860122347120737,0.7973291007151871,0.7604519492362675,1.053789405453443,1.786012234712074,1.0,0.9828118275784362,1.0042859876582657,1.0368054398199027,1.021849716779193,1.0549378942401435,1.032380669013877,80,30,60,100,100,20250419031202
20.0,,445300.8462680034,453339.3153323457,443436.6583470519,429501.98707805766,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783493629118346,1.8515500315461093,0.826587126834454,0.7883567666739416,1.0924582536383491,1.8515500315461095,0.4869844162425,1.884973789381745,0.8415084886592267,0.802588002777992,1.1121790602560668,1.884973789381745,0.4763468221311274,1.843798783748641,0.8231267387611482,0.7850564245026863,1.0878848343474488,1.8437987837486411,0.4613779731388721,1.7858587613033146,0.7972605856106366,0.7603866030137845,1.0536988525171156,1.7858587613033148,1.0,0.9822683169262536,1.004203955369636,1.0367841352665836,1.022331615573252,1.0554999254286477,1.0324437876615964,80,30,60,100,100,20250419031219
20.0,,445291.70079173945,453362.1145000981,443450.0291972027,429539.65842399234,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783395386934864,1.8515120048794032,0.8265701505969015,0.7883405756018662,1.0924358170067736,1.8515120048794032,0.4870089074768209,1.8850685877638385,0.8415508094828329,0.802628366227383,1.112234993540712,1.885068587763839,0.476361185314366,1.843854379416662,0.823151558324601,0.7850800961401444,1.0879176371047934,1.8438543794166624,0.4614184403072571,1.786015397838678,0.7973305128291927,0.760453296038795,1.0537912717728546,1.786015397838678,1.0,0.9821987469833964,1.0041530532715732,1.0366719162219906,1.022352203518488,1.0554604344649148,1.032384368941039,80,30,60,100,100,20250419031245
20.0,,445341.458986248,453165.0617721979,443424.9104042307,429528.1495781155,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783929897498729,1.851718898235623,0.8266625139583907,0.7884286670790486,1.0925578889739225,1.8517188982356232,0.4867972302531169,1.8842492473390056,0.8411850314935142,0.8022795057822849,1.1117515633366142,1.8842492473390056,0.4763342023011605,1.843749936089618,0.8231049317100632,0.7850356260463277,1.087856013074806,1.843749936089618,0.4614060773190904,1.7859675443389038,0.7973091496004312,0.7604329208775986,1.0537630370776518,1.785967544338904,1.0,0.9827356443690648,1.0043221491103649,1.036815536824919,1.0219657288966648,1.0550299490668975,1.0323535508435584,80,30,60,100,100,20250419031302
20.0,,445301.6352058456,453156.87447505415,443437.59225960984,429539.33879680914,240501.6546575096,930911.3396897689,240501.6546575096,538722.213075533,564846.8626034848,407613.6042589845,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7216355993909875,0.4783502104016101,1.8515533119303684,0.8265885912957721,0.7883581634026737,1.0924601891425474,1.8515533119303689,0.486788435326259,1.8842152047576544,0.8411698338704257,0.8022650110622362,1.111731477409505,1.8842152047576544,0.4763478253550846,1.8438026669342236,0.8231284723309459,0.7850580778934012,1.0878871255186662,1.843802666934224,0.4614180969585733,1.7860140688366648,0.7973299195230779,0.7604527301735944,1.0537904876302748,1.786014068836665,1.0,0.9826655189148168,1.0042036195820414,1.0366958156921984,1.0219180384908688,1.0549834055814318,1.0323561830255903,80,30,60,100,100,20250419031327
