arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,466846.98331894574,465675.2488376422,463128.11145729426,458484.43520800135,277976.1580855452,434662.10946090065,277976.1580855452,959452.7653157292,689545.6386643309,465840.2687241626,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6755756872402356,1.0740457315176681,1.6794497288334955,0.48657630703197713,0.6770356552805429,1.002161072501397,1.6794497288334955,1.0713499950920642,1.675234495090525,0.4853550541223376,0.6753363703955377,0.9996457586481899,1.675234495090525,1.0654899550174715,1.6660713445603126,0.48270027269647997,0.6716424345085936,0.9941779243896275,1.6660713445603126,1.054806538754084,1.649366040474975,0.47786035100657287,0.6649080343631764,0.9842095370236942,1.649366040474975,1.0,1.0025162051971375,1.0080298987896665,1.0182395463591922,1.0054998548292242,1.01568387730846,1.0101283181994742,80,30,60,100,100,20250506211103
22.0,,494268.9871132924,504832.9895044499,495244.8451422791,481540.11169060465,275285.9943749409,424958.9446781889,275285.9943749409,666350.7959881192,727323.3897497042,463584.9637962819,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6373849244086824,1.1630982081988892,1.79547451455193,0.7417549286188667,0.6795725176436118,1.0661885645853137,1.79547451455193,1.187957085799777,1.833849159855422,0.7576084436964503,0.6940970091422187,1.0889761940732272,1.833849159855422,1.1653945665676388,1.7990194025917392,0.7432194095422213,0.6809142289686423,1.0682935897806856,1.7990194025917392,1.1331450195859822,1.7492357821689415,0.7226525646698415,0.6620715330718546,1.038731083396857,1.7492357821689415,1.0,0.9790742629527297,0.9980295442980202,1.026433676268419,1.0193604122409718,1.0483716252257116,1.02846021155654,80,30,60,100,100,20250506211103
24.0,,409382.4186393451,410395.29474398214,403253.5204582844,410733.4369137726,246739.77141514904,379827.8899462229,246739.77141514904,570191.3994589887,482374.4956037788,428460.20984217426,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8882314752273105,1.077810317450113,1.65916672570205,0.7179736822192986,0.848681724200466,0.9554735987972919,1.65916672570205,1.080476988675284,1.663271763567765,0.7197500613537403,0.85078149546505,0.9578375898549683,1.663271763567765,1.0616743296954265,1.634327202888565,0.707224838608406,0.8359760396401965,0.9411691242153505,1.634327202888565,1.0813672397040812,1.6646422040437818,0.7203430940969758,0.851482490589942,0.9586267930575597,1.6646422040437818,1.0,0.9975319500062277,1.0151986228764858,0.9967107175773685,1.0177103829808636,0.9991767357137241,0.9817888786661932,80,30,60,100,100,20250506211103
26.0,,378479.74527707556,395308.2208125705,384906.34607654886,380448.79498692066,203971.08328142986,310162.0312949346,203971.08328142983,493013.9595538853,481455.7639347565,348278.6337618201,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7233865701709957,1.2202645942732342,1.8555558914930446,0.7676856566486504,0.7861153061787094,1.0867153726573686,1.8555558914930443,1.2745216400671233,1.9380601134874718,0.8018195289445231,0.821068622342093,1.1350343733199346,1.9380601134874715,1.2409847345581106,1.887063302720577,0.7807209889651806,0.7994635746612614,1.1051678419635056,1.8870633027205768,1.2266130493101846,1.865209464333702,0.7716795591978334,0.7902050894097851,1.0923690347513566,1.8652094643337018,1.0000000000000002,0.9574294824911473,0.9833034688438336,0.9948244028216391,1.027024430337537,1.039057623578912,1.011716559884968,80,30,60,100,100,20250506211103
28.0,,394150.22951407754,399944.25680837076,393717.2362965584,391434.60584751575,205652.65276674647,316704.12084783486,205652.65276674647,431804.8611699502,471160.18864925334,352359.5881666909,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7478551810093585,1.244537735912356,1.9165822770160281,0.9127971103570959,0.8365524910838669,1.1186022539214024,1.9165822770160281,1.2628325003719476,1.944756128490071,0.9262152716964441,0.8488498528599199,1.1350457607504325,1.944756128490071,1.2431705506153665,1.914476818070112,0.9117943582890762,0.8356334974423191,1.1173734148829304,1.914476818070112,1.2359630964056394,1.9033773723866585,0.9065081036534568,0.8307887959925072,1.1108952870677655,1.9033773723866585,1.0,0.9855129128730823,1.001099756824446,1.0069376177425142,1.0158159713056656,1.021739649059465,1.0058314477436159,80,30,60,100,100,20250506211103
30.0,,267906.53937520826,268928.0762155562,272474.93635745655,268166.98045620753,164183.38248129742,248301.74070070471,164183.38248129742,368571.6366610432,380791.20312712056,297747.40433797234,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7819177593726463,1.0789555426360646,1.6317518577480046,0.7268777972234158,0.7035523330768024,0.8997779173621551,1.6317518577480046,1.0830696371948267,1.637973783651281,0.7296494072409478,0.706235002298042,0.9032088014789093,1.637973783651281,1.0973541127361224,1.6595768234248367,0.7392726657587003,0.7155494510373327,0.9151211140305052,1.6595768234248367,1.0800044321052416,1.633338139362278,0.7275844199124503,0.7042362802868758,0.9006526221528764,1.633338139362278,1.0,0.9962014496413937,0.9832336983235219,0.9990288100326289,0.98698280220076,1.0028381412135599,1.016064453177346,80,30,60,100,100,20250506211103
32.0,,350857.3714246289,367297.2951438657,359199.26277485595,352354.5629703126,185601.7336934114,283019.07636942074,185601.7336934114,392820.93627504125,414123.1275345534,323294.5515532237,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7806725344656072,1.2396951326583363,1.8903776621192403,0.8931738077701878,0.8472295993547335,1.0852560605769057,1.8903776621192403,1.297782820351084,1.9789540099371616,0.9350247434029212,0.8869277534209178,1.1361072847631888,1.9789540099371616,1.269169793720895,1.9353227775781656,0.9144096701692996,0.8673731044999057,1.1110588194237516,1.9353227775781656,1.2449852055569188,1.8984443515616831,0.8969851920611601,0.8508449288211101,1.0898871053578667,1.8984443515616831,1.0,0.9552408255203799,0.9767764240778642,0.9957508949705021,1.022544679814907,1.0424082266668762,1.019425602855383,80,30,60,100,100,20250506211103
34.0,,227899.9669569963,241938.06928013623,236760.46430517067,227247.980072431,134120.67414832063,195959.1769578552,133201.58928856667,277161.2468149182,254572.6596808856,242068.9665322674,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9508835977740423,1.1629971634653813,1.7109402986422029,0.8222649074355716,0.8952256194466275,0.941467096017108,1.6992157876045832,1.234635055301185,1.8163301997546282,0.8729144931350985,0.9503694135238748,0.9994592563681073,1.803883486393627,1.2082132002222614,1.7774597553205993,0.8542336528860898,0.9300309962662798,0.9780702900369961,1.7652794083285275,1.1596700067856738,1.7060455606135683,0.8199125335302807,0.8926645161239746,0.9387737029155252,1.6943545916054916,1.006899954157175,0.941976463791296,0.9625761109475031,1.0028690546968009,1.021868537004945,1.0646434313872584,1.0418594886067094,80,30,60,100,100,20250506211103
36.0,,245043.18832605815,245331.50521488267,225397.06466589135,221916.32348928277,137748.97720128452,204302.8336979201,137748.97720128452,251742.15039798163,269280.51015251735,225798.1283381242,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8385238434457613,1.1994115984136386,1.7789111273617,0.9733895890643143,0.9099922908912663,1.0852312644465998,1.7789111273617,1.2008228215651042,1.781004187467716,0.9745348755742163,0.9110629843798563,1.0865081434488597,1.781004187467716,1.1032498207986725,1.6362884810137777,0.8953489286937405,0.8370344535452234,0.9982237954088252,1.6362884810137777,1.0862126553633895,1.6110197549053988,0.8815223161415483,0.8241083744367238,0.9828085162733122,1.6110197549053988,1.0,0.9988247865329323,1.0871622870922852,1.1042143474312391,1.0884414381284884,1.1055135618571597,1.015684926290592,80,30,60,100,100,20250506211103
38.0,,268039.0346852488,271965.9208356812,261572.72635349428,259067.7437235288,141213.39433283234,215615.55321914976,141213.39433283234,259106.73534279267,413892.5135249489,231266.58681919443,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5587600144046915,1.2431340442904704,1.8981133903877085,1.0344734355540348,0.6476054191037977,1.159004585884269,1.8981133903877085,1.2613464881137653,1.9259215609156184,1.0496289124861078,0.6570931146337041,1.175984497268971,1.9259215609156184,1.213144054073103,1.852322349372762,1.0095172786899544,0.6319822606255646,1.131044176986939,1.852322349372762,1.2015262343353061,1.8345833619218879,0.9998495152230903,0.6259300066028195,1.1202125965826162,1.8345833619218879,1.0,0.9855611095009033,1.0247208813468414,1.0346291314880711,1.0397334792012733,1.0497868894319666,1.0096692185370586,80,30,60,100,100,20250506211103
