arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,13870168.281603543,14015547.220323864,14014145.562383138,13947827.993212707,8150901.278578093,38838947.76967457,8150901.278578093,22183740.35559238,27256080.531443916,13660311.317725375,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5011839945940205,0.3571200837843852,1.7016729570822582,0.6252402912796877,0.5088834495334813,1.0153625315702623,1.7016729570822582,0.36086320627015533,1.7195088912632304,0.6317936919411623,0.5142172662776976,1.0260049638940176,1.7195088912632304,0.36082711729192046,1.719336927710634,0.6317305079190696,0.5141658407640728,1.025902355841527,1.719336927710634,0.35911961559636185,1.7112007024143316,0.6287410404934959,0.511732711426422,1.0210475931916907,1.7112007024143316,1.0,0.9896273091278586,0.9897262890456868,0.9944321286692842,1.0001000173670587,1.0048551808313173,1.0047546879128924,80,30,60,100,100,20250423190822
22.0,,12966199.014499353,13019837.182011148,12968500.748537898,12965373.590862624,7606340.559432506,30958986.643522233,7606340.559432506,17409773.25715668,18430698.93519882,12957108.976720618,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7030177760635665,0.41881858614427103,1.7046566496973594,0.7447655304281061,0.7035109769894073,1.000701548300247,1.7046566496973594,0.4205511418034537,1.7117084201371247,0.7478464532362045,0.7064212392480652,1.0048412192413625,1.7117084201371247,0.4188929339924435,1.7049592569788188,0.7448977397340257,0.7036358628684855,1.000879190862541,1.7049592569788188,0.41879192430141965,1.7045481318588167,0.7447181189182297,0.7034661917297907,1.0006378439941237,1.7045481318588167,1.0,0.9958802735578058,0.9998225134822308,1.0000636636986158,1.0039585480595385,1.0042006958586143,1.000241193024895,80,30,60,100,100,20250423190822
24.0,,12485762.605577162,12382383.813975321,12325192.324366424,12351270.124924723,7116033.932906377,34030665.96890152,7116033.932906377,16905175.35541078,20217539.09945268,12009903.2331789,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.594033881873587,0.3668973923985829,1.754595709253124,0.7385763438165631,0.6175708400591232,1.0396222486692182,1.754595709253124,0.36385957963005483,1.7400681237221176,0.7324611282433183,0.6124575178544124,1.031014453119605,1.7400681237221176,0.3621789927834395,1.7320311342771364,0.7290780524451373,0.609628712166066,1.0262524256079346,1.7320311342771364,0.3629452957580016,1.7356957880441326,0.7306206451725149,0.6109185724418403,1.028423783699002,1.7356957880441326,1.0,1.0083488602158466,1.0130278114113722,1.0108889595395565,1.004640210724812,1.0025190679772933,0.9978886543412507,80,30,60,100,100,20250423190822
26.0,,10966869.09914443,11294873.018717784,11327780.71778943,11379373.027891388,6369326.660278071,29822730.977499075,6369326.660278071,14063167.677864792,14752706.685586886,10699091.778527278,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7252290719627801,0.36773523884914544,1.7218255059107992,0.7798292212931595,0.7433801357861235,1.0250280422077107,1.7218255059107992,0.3787336923382249,1.7733229305316671,0.8031528370735236,0.7656136097217102,1.0556852163270736,1.7733229305316671,0.37983713585238443,1.7784895204754476,0.8054928290174042,0.767844230839108,1.0587609632925954,1.7784895204754476,0.3815671018350734,1.7865896404494648,0.8091614413303444,0.771341372834913,1.0635830838211344,1.7865896404494648,1.0,0.9709599285419334,0.9681392474275023,0.9637498544308293,0.9970949562062085,0.9925742825227286,0.9954661552991099,80,30,60,100,100,20250423190822
28.0,,10798621.010486662,10808132.864272255,10791570.758534644,10816777.680689799,6265147.856846956,34598878.76600122,6182908.4609691575,14233849.63458189,18668529.687512618,10370132.36647286,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5554873651035006,0.31210898721660274,1.7465277188972004,0.7586577972729768,0.5784398231270383,1.0413194961135817,1.7236019416022619,0.31238390519443443,1.748066129799713,0.7593260531580526,0.5789493358709346,1.0422367316366636,1.7251201585706288,0.3119052161059925,1.7453874380736163,0.7581624813793137,0.5780621687498575,1.0406396347865638,1.7224766286626296,0.31263376347672184,1.7494643093898066,0.7599333952783839,0.579412404819708,1.0430703580661096,1.726499984971389,1.0133010857910885,0.999119935524013,1.0006533110063187,0.9983214344660564,1.001534726140262,0.9992007955906336,0.997669645905716,80,30,60,100,100,20250423190822
30.0,,9498486.400890933,9295948.901281407,9277594.602347098,9320343.443550726,5558677.542990599,30931879.581534743,5540003.120975023,11820452.524183666,13619570.52061103,9666738.19002444,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7097682100471073,0.3070775694652969,1.714527265323856,0.8035636860312935,0.6974145320160061,0.9825947712841615,1.7087672971547645,0.30052971326161393,1.6779681704665446,0.7864291897677069,0.6825434684018474,0.9616427711753208,1.6723310228713386,0.29993633519398216,1.6746551219838068,0.7848764320457198,0.6811958268659758,0.9597440646443786,1.6690291046016859,0.30131836699359993,1.6823715149659293,0.788492946820951,0.6843346072804488,0.9641663258418259,1.676719574299381,1.0033708323998722,1.0217877165376423,1.0238091669243612,1.0191133468867475,1.001978346728975,0.9973826562918988,0.995413383480712,80,30,60,100,100,20250423190822
32.0,,9014774.541332912,8555417.844300242,8575455.677559007,8543556.818337489,5090134.592831707,34834907.6998915,5091661.459897545,11195275.431675632,16478380.497792767,8794702.059400706,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5337115537888405,0.2587856588855262,1.7704976287866374,0.8052302595277588,0.5470667789556392,1.0250233015792694,1.7710287177922888,0.2455989812864321,1.6802801819570297,0.764198960223324,0.5191904535428233,0.9727922317908778,1.680784208800411,0.24617420408970156,1.684215603315379,0.7659888075014062,0.5204064609812636,0.9750706299814506,1.6847208106511722,0.24525848875334036,1.6779506818407763,0.7631394931262311,0.5184706603590004,0.9714435759884821,1.678454009913439,0.9997001240011999,1.0536919067417263,1.0512297981929464,1.0551547479597752,0.9976633506122361,1.0013883007060123,1.0037336743817342,80,30,60,100,100,20250423190822
34.0,,7252343.4500526795,7323058.435436795,7218400.223229729,7196777.4998397725,4037246.097072236,31538344.396020394,4000851.893640403,8547111.482463475,11947615.65437711,6785571.291655994,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5679435535884553,0.22995320740323333,1.8126998056540706,0.848513964622161,0.6070117804129163,1.0687889255501097,1.796359021886725,0.23219539819473978,1.8303747876989,0.8567875182699876,0.6129305333616026,1.0792103008985747,1.813874670842432,0.22887695475037584,1.80421580581471,0.8445426549121386,0.6041707761653018,1.063786660396004,1.7879515020063872,0.2281913536573557,1.798811275988368,0.8420128267433683,0.6023609821431753,1.0606000866411094,1.7825956919145436,1.009096613521156,0.9903435175333408,1.0047023198732756,1.0077209487460386,1.014498809842971,1.0175468722771872,1.0030045007491808,80,30,60,100,100,20250423190822
36.0,,6970460.541573061,6979439.002028888,6955095.924640148,6949162.490394868,4023523.665155457,31696921.01173469,3971036.885810934,8351909.935937229,11240494.824872168,6766635.277004296,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6019873130524082,0.21990970476256946,1.7553250553978694,0.834594792692871,0.6201204351030277,1.0301221000134946,1.7324268779474776,0.22019296446632755,1.757586041813762,0.8356698115238564,0.6209191953529734,1.0314489722458935,1.7346583698443896,0.2194249694494069,1.7514558853612443,0.8327551396014504,0.6187535364769179,1.0278514564360097,1.7286081811504455,0.21923777668569702,1.749961707791028,0.8320447111736068,0.6182256741062907,1.0269745901646083,1.7271334950943735,1.0132173990959554,0.9987135842217093,1.0022091164664573,1.003064837123557,1.003500034744668,1.0043568576322497,1.0008538344373845,80,30,60,100,100,20250423190822
38.0,,5613009.0024245465,5706670.087783505,5664037.975412947,5638295.637600072,3044242.1594556174,30478389.016964316,3039255.3390083895,6197736.282758892,8562819.182751963,5242186.511230881,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6122033409032142,0.1841635724020826,1.84683693087001,0.9056547013849294,0.6555094627866016,1.0707381338682271,1.8438115985583372,0.18723660507801657,1.8776540472066445,0.9207668457366517,0.6664475759663847,1.0886049314646689,1.8745782328972125,0.18583783979725224,1.8636268900200201,0.913888187073947,0.6614688287266401,1.0804724256335194,1.8605740538150262,0.18499323026757708,1.8551569409892572,0.9097346805937687,0.65846253637555,1.0755618148115418,1.8521179795395555,1.001640803384705,0.9835874364702697,0.990990707828953,0.995515198776223,1.0075268055326643,1.0121267940842735,1.0045656239877185,80,30,60,100,100,20250423190822
