arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,13478915.20406753,13701838.194619963,13644082.19235632,13612978.099118924,7965379.868483423,31937596.986890763,8155316.735056953,19156022.57149662,20463834.10122301,13604506.75131778,0.6648073222263229,0.4220391161426497,1.6527764208257205,0.7036385112702679,0.6586700780213015,0.9907683865688048,1.6921873691673492,0.4290190711669408,1.6801111029471594,0.7152757386602654,0.6695635884675726,1.0071543529715075,1.7201738549637733,0.4272106695427563,1.6730290969209103,0.7122607076407478,0.6667412433499394,1.0029089949207242,1.712922976384565,0.42623676742826216,1.6692151318417012,0.7106369836593573,0.6652212890205824,1.0006226868754593,1.7090180661667278,0.9767100564277222,0.9837304318306749,0.9878946061772246,0.990151832018295,1.004233044146861,1.0065276014443005,1.0022848852771906,80,30,60,100,100
22.0,12958701.304483153,12964414.35801051,12882665.00534235,12856359.32146511,7561876.823886581,33067062.397265244,7717013.960251076,19351454.792707916,20492155.417774577,13089890.511159329,0.6387756799758293,0.3918915187807817,1.6792377688094187,0.6696499794613011,0.6323737567031615,0.989977822460445,1.7136884937809347,0.39206429050929875,1.6799780879998185,0.6699452055096037,0.632652548924423,0.9904142702307671,1.7144440011318758,0.389592061446855,1.6693846961659775,0.6657207503694679,0.628663249067891,0.9841690420832537,1.7036332785332307,0.38879653617275584,1.665975905665826,0.6643613857036572,0.6273795537541993,0.9821594237556739,1.7001545543368588,0.9798967402205596,0.9995593280676172,1.0059022181442483,1.0079604171335792,1.006345686442538,1.0084047928222564,1.0020461223289956,80,30,60,100,100
24.0,12194306.193802124,12299811.767926723,12221361.69410389,12151362.766988954,6988495.954071448,31647886.20549685,7042190.025743768,16271014.05270154,17659157.8035628,11896895.373513209,0.6736955128807426,0.38531186931796163,1.7316070922857851,0.7494496750051947,0.6905372458556249,1.0249990279775898,1.7449113906544953,0.38864560141746196,1.7465890188936881,0.7559339404469715,0.6965117988495007,1.0338673562945297,1.7600084265285922,0.3861667605459599,1.7354490079686706,0.7511124785781086,0.6920693404550801,1.0272731927451475,1.7487828245766974,0.38395495636224863,1.7255090706964522,0.7468104156035325,0.6881054522621328,1.0213893949208195,1.738766516693718,0.9923753730762684,0.9914221797767899,0.9977862122913179,1.0035340420359955,1.0064190943518743,1.012216654525454,1.0057605824513032,80,30,60,100,100
26.0,11341699.258824112,11700585.098102108,11631099.850726642,11707036.858102402,6625481.282708525,31723231.0251144,6790560.031255007,15601094.002139658,16990736.534584425,11361182.630563466,0.6686692249884474,0.3575203058555166,1.6702155943871362,0.7269810217968445,0.6675225194468898,0.9982850929896206,1.7118302467209714,0.3688333350672597,1.7230662926544584,0.7499849110900426,0.6886449609930516,1.029873867763167,1.765997759081867,0.3666429766097477,1.712833668680052,0.7455310409085069,0.684555365039749,1.023757845370521,1.7555101817406085,0.36903671157689666,1.7240163998577815,0.7503984564477854,0.6890246832015127,1.0304417452641357,1.766971538906305,0.9756899655129073,0.9693275305235626,0.9751183812694678,0.9687933331289171,1.0059740908656307,0.9994488989760181,0.9935135587001074,80,30,60,100,100
28.0,9883128.830795387,9915301.251893967,9871498.315082215,9946739.134451168,5673448.942564831,36455911.88871837,6044771.513897361,13821291.338707646,20254400.264136333,10193907.666514397,0.5032934835678322,0.271098110533173,1.634987990542466,0.7150655165712978,0.4879497147242149,0.9695132773529158,1.7419966110292446,0.2719806126962456,1.6403103457422636,0.7173932600729834,0.4895381311018426,0.9726693213500831,1.7476673100034097,0.2707790809132673,1.6330639284523716,0.714224023875127,0.4873754930458883,0.9683723492521663,1.7399466206563843,0.27284296617825876,1.6455111845969537,0.7196678581396022,0.49109028185166587,0.9757533087262361,1.7532085394875314,0.9385712809030361,0.9967552754796598,1.0011781915310063,0.9936049088252991,1.004437313912603,0.9968393779979297,0.9924356295714691,80,30,60,100,100
30.0,10036045.072082026,9975870.671757886,9991249.472296873,9979561.159800256,5908366.51138629,32032917.991046894,5034829.156827866,11629805.243560271,14438445.515503325,8894577.314821655,0.6160342749689415,0.3133041165618153,1.993323856574533,0.8629589973262233,0.6950917992733908,1.1283329962580981,1.698615861548381,0.31142559895873717,1.9813722295282536,0.8577848435838414,0.69092414838192,1.1215677056552644,1.6884312529584815,0.31190569260937756,1.9844267126219115,0.8591072045535149,0.6919892769321142,1.123296714240457,1.691034138292245,0.3115408081957914,1.9821052212400707,0.8581021737510351,0.6911797498618997,1.121982620036437,1.6890558736612185,1.1734989067849098,1.0060319948307366,1.0044834832629652,1.005659959529012,0.998460773041287,0.9996301953579647,1.0011712250979232,80,30,60,100,100
32.0,9022072.570782274,8651337.310079858,8667775.0937886,8640242.482066436,5177829.053905508,30102507.28250908,4659378.908841285,9876233.375111688,11408623.00442858,8099357.23621381,0.7099329369609123,0.29971166474975014,1.9363251513335118,0.9135135054137221,0.7908117015769651,1.1139245137185483,1.7424431121334818,0.2873959045632945,1.8567576235673244,0.8759753826677897,0.7583156448172226,1.0681510961632903,1.6708425905939033,0.28794196484838885,1.8602855151662565,0.8776397604811134,0.7597564658262401,1.0701806132261067,1.6740172384120546,0.28702733632712407,1.8543764418196094,0.8748519960899289,0.7573431498886833,1.0667812556080651,1.6686998338713628,1.1112702261841059,1.0428529425468667,1.0408752503566419,1.0441920570526069,0.998103575193071,1.0012840875746776,1.0031865554444,80,30,60,100,100
34.0,6874371.605629425,6828812.879106142,6846820.330841954,6809965.674442876,3900996.3544989377,37842730.17238072,4421422.797115087,10212792.454993688,18666080.62033846,7420021.977343328,0.397513657433715,0.1816563333119829,1.5547872078903766,0.6731138066228013,0.36828146976602827,0.9264624318661022,1.7622091847641321,0.18045243691455717,1.54448312058323,0.6686528595582198,0.36584074707496467,0.9203224599546451,1.7505304436469453,0.1809282866128687,1.5485558936615162,0.6704160846325733,0.366805462276944,0.9227493330543202,1.755146559659216,0.1799543966152074,1.5402204192926943,0.6668074088897252,0.3648310436965956,0.9177824129411976,1.7456990613664851,0.8822943503716226,1.0066715441365626,1.0040239517697527,1.0094575999741464,0.99736995410049,1.0027675917272236,1.0054118710961186,80,30,60,100,100
36.0,6315895.459979336,6256851.8800249845,6254715.019320811,6273982.949042945,3769768.687050441,32302822.1645883,3924875.201134044,8438583.85977908,11762334.573019763,6571242.61556085,0.5586682282132878,0.19552147573356868,1.609196505956275,0.7484544284832981,0.5369593443181446,0.9611417245534587,1.6754066321562682,0.19369366082459527,1.5941530773302408,0.7414575696577586,0.5319396282415603,0.9521565776933298,1.6597442441277475,0.1936275099262841,1.5936086369099298,0.7412043446214632,0.5317579584641102,0.9518313940364195,1.6591774027956747,0.19422398814183942,1.598517819682561,0.7434876577984492,0.5333960626688937,0.9547635532716464,1.664288573087985,0.9604811602573281,1.0094366274104791,1.0097814913180758,1.006680367364209,1.000341639978412,0.9972695066025683,0.9969289158292862,80,30,60,100,100
38.0,6184689.914179114,6271005.30893676,6249913.576842097,6247458.23985178,3514747.0114062265,36863320.009753086,3714093.3843169594,8440007.414871387,15201140.056196311,6313286.946576323,0.41531667514653886,0.16777354596772087,1.6651950487552185,0.7327825214088818,0.40685697857629444,0.9796307322183498,1.7596401374290267,0.17011504409471565,1.688435012274208,0.7430094549309493,0.4125351970808639,0.9933027537006704,1.784198205044571,0.1695428836900347,1.6827561749612516,0.740510436736072,0.4111476871956388,0.989961905696589,1.7781972803617374,0.16947627718281652,1.6820950884628119,0.7402195202866397,0.4109861639821667,0.9895729899050063,1.777498698932591,0.9463270434307096,0.9862357962550855,0.9895640696689539,0.9899529819547612,1.003374723799832,1.0037690638626082,1.0003930137499206,80,30,60,100,100
