arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,156386.93812976102,167941.8995782209,157056.73270950626,158479.84103590352,93238.3511866228,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,155047.79826879193,0.514567264338193,0.229235058182853,1.677281248965269,0.812303512967017,0.5190115553408328,1.0086369485792217,1.6772812489652686,0.24617254856162427,1.8012105259355562,0.8723221813355628,0.5573597613034844,1.0831621051920755,1.801210525935556,0.23021685628757105,1.684464930049511,0.8157825534585054,0.5212344464003406,1.0129568717720947,1.6844649300495105,0.23230287653902898,1.699728052019019,0.8231744488858966,0.525957409038621,1.0221353853807185,1.6997280520190188,1.0000000000000002,0.9311966729120029,0.9957353335435539,0.9867938856294767,1.0693072285468204,1.05970512388496,0.9910202564749239,80,30,60,100,100
22.0,197729.01675620527,202456.66082746536,198280.4610701515,196788.48730596554,114573.9285221555,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185826.09327540628,0.6054551215810468,0.2876554214734025,1.725776704234854,0.6861135844181535,0.6442370055253874,1.0640541017194936,1.725776704234854,0.2945331800856922,1.767039530186972,0.7025183634070912,0.6596405275254678,1.0894953300633163,1.767039530186972,0.2884576605637981,1.7305897041996725,0.688027079164932,0.6460337111347051,1.0670216306828721,1.7305897041996725,0.28628714280669354,1.7175677734390677,0.6828499762591625,0.6411725899602305,1.0589927595061275,1.7175677734390677,1.0,0.9766486118464187,0.9972188670988054,1.0047793926520578,1.021062084154809,1.028803379705272,1.0075816110211073,80,30,60,100,100
24.0,112854.19524535192,112099.3332791829,111119.7544279754,112313.4589060424,65693.58172607124,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109303.34540168475,0.7948685085006592,0.19278666399653904,1.7178876882665763,0.9717409858204386,0.8206907622365637,1.0324861954647222,1.7178876882665763,0.19149714773248516,1.7063970380944387,0.965241180389469,0.8152013053222523,1.0255800759548852,1.7063970380944387,0.18982375191024492,1.6914857054273884,0.9568064304318644,0.8080776772433802,1.0166180551895774,1.6914857054273884,0.1918629344468263,1.7096564984744855,0.967084927954914,0.8167584554444932,1.0275390793693973,1.7096564984744855,1.0,1.0067338666884755,1.0156087531537945,1.004814528415173,1.0088155239025698,0.9980934998445856,0.989371670237085,80,30,60,100,100
26.0,119395.40146863383,116120.0578918663,118993.84615119245,117804.63222948187,73683.57108609761,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130181.89287685134,0.6533508315510248,0.1763518463264047,1.6203802246381758,0.8878818044127944,0.5992160899572494,0.9171429208021945,1.6203802246381758,0.17151403113409988,1.575928747484057,0.8635247694747595,0.5827779478915113,0.8919831731261799,1.575928747484057,0.17575873284999013,1.6149304980366763,0.884895645352765,0.5972007827991929,0.9140583496028708,1.6149304980366763,0.1740022156961379,1.5987910261818035,0.8760520769267348,0.5912324112578706,0.9049233317026812,1.5987910261818035,1.0,1.0282065272462886,1.0033745889424497,1.013503452360457,0.9758492699221206,0.9857002708150385,1.0100947976255639,80,30,60,100,100
28.0,129830.81017614162,125339.73160652442,118007.2054562323,123699.1449346993,68380.89957729424,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,114629.09586139116,0.2985896875915403,0.14011481471571519,1.8986414478123026,1.1791414874882336,0.33818761946030257,1.132616542078743,1.8986414478123026,0.13526799414360363,1.8329640642537446,1.1383528868639257,0.32648910838879786,1.0934373220398117,1.8329640642537446,0.127354652606626,1.7257334458263895,1.0717578638476504,0.307389100000701,1.0294699139817514,1.7257334458263895,0.13349745526122292,1.8089721793565492,1.123452850378405,0.32221565357240944,1.079125190730594,1.8089721793565492,1.0,1.035831244506857,1.1001939218389047,1.0495691804877003,1.0621362578830975,1.0132627163485342,0.9539856198563719,80,30,60,100,100
30.0,92379.31353235747,89702.30447249174,90361.86018935381,89770.94558610655,56846.19589735095,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,84058.37634049328,0.5466952158768326,0.1303466314613063,1.6250746786850934,1.0907462103317271,0.6008125656573846,1.0989899823684288,1.6250746786850934,0.12656938848338922,1.5779825379075523,1.0591380788635334,0.5834019504444601,1.0671429591875143,1.5779825379075523,0.1275000174593656,1.5895849979569996,1.0669256221041308,0.5876915402594255,1.0749893600529132,1.5895849979569996,0.12666624066378898,1.5791900261577556,1.0599485420688275,0.5838483755368704,1.0679595478084598,1.5791900261577556,1.0,1.0298432584938402,1.0223263812716568,1.029055814542457,0.9927009502075326,0.9992353749515875,1.0065824705241684,80,30,60,100,100
32.0,70993.51600380905,70989.78425578897,70071.72387206968,71057.19717358185,45255.189039490266,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68486.87781611891,0.4463541607469224,0.09390306334112807,1.5687375859121744,0.854643290228972,0.4626908433383909,1.03660026953514,1.5687375859121744,0.09389812736119034,1.5686551257987755,0.8545983662192073,0.4626665221646312,1.036545781023777,1.5686551257987755,0.09268380967112486,1.5483688248639107,0.8435464534370789,0.45668318513486844,1.0231408717478103,1.5483688248639107,0.093987294370318,1.5701447432155553,0.8554099050907762,0.46310587693308386,1.0375300997712877,1.5701447432155553,1.0,1.0000525673948613,1.013154980080443,0.999103804085922,1.013101723962085,0.9990512865624547,0.9861312669129798,80,30,60,100,100
34.0,52359.23454167586,50901.62313113627,55141.33463290354,54786.464826274634,34392.74845079992,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,53064.40198475811,0.6867275524185821,0.07606054423145207,1.5223916930215,0.9047510199327006,0.6776016997919524,0.9867111016668991,1.5223916930215,0.07394311990059464,1.4800103342701123,0.8795639555706053,0.6587381702147271,0.9592423777009104,1.4800103342701123,0.08010200986588029,1.6032837477872766,0.952824829970729,0.713605964699735,1.0391398483816325,1.6032837477872766,0.07958650212670544,1.5929655899600077,0.9466927919013935,0.7090134532491486,1.0324523178836758,1.5929655899600077,1.0,1.0286358532572604,0.949546014623165,0.9556965339469263,0.9231119172215796,0.9290912142724117,1.0064773262475355,80,30,60,100,100
36.0,62430.524093344975,63127.710399615324,61724.148365030414,62958.70180330879,42002.98067994699,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60758.15913109942,0.28685383512687596,0.07287077784534897,1.4725874488993311,0.5881214691172677,0.29474947103837285,1.027524944569783,1.4863355667315887,0.07368455458643614,1.4890324142278801,0.5946892537169787,0.2980410547303683,1.03899972122926,1.5029340627188794,0.07204627493558012,1.4559257269799724,0.5814671163448324,0.29141450188187884,1.0158989220171508,1.469518290507861,0.07348728269012796,1.4850459037621828,0.5930971225376116,0.2972431246298968,1.036218060317812,1.498910334079373,0.9907503270863058,0.9889559386542459,1.011444074110786,0.9916107274318662,1.022739269342112,1.0026844358518467,0.9803910594895162,80,30,60,100,100
38.0,51822.34630970687,54198.233500932845,52111.99159698675,51228.737529321916,35346.867626424835,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42344.45957855644,0.3198723374527625,0.0636879722453684,1.4661085914997793,1.2628624103286885,0.3914688063410062,1.2238282605441517,1.4661085914997793,0.06660786005956765,1.533324934863959,1.320760572774851,0.4094163866607322,1.2799368333036714,1.533324934863959,0.06404393685003987,1.4743029608097022,1.269920796752348,0.39365680250382207,1.2306684774264227,1.4743029608097022,0.06295844642838157,1.449314775802765,1.2483967161142837,0.3869846535143074,1.2098096903157678,1.449314775802765,1.0,0.9561630142210247,0.9944418687829112,1.011587417707594,1.0400338164021874,1.0579654333646475,1.0172413787702514,80,30,60,100,100
