arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,469391.9119701574,446523.90508347924,459626.48506042385,458619.77511223825,277976.1580855452,434662.10946090065,277976.1580855452,959452.7653157292,689545.6386643309,465697.66759347206,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.675368882755232,1.0799006901069228,1.6886049336134266,0.4892287863860537,0.6807263880014999,1.0079327096392294,1.6886049336134266,1.0272896932223756,1.6063388607092868,0.46539435939458745,0.6475625107982823,0.95882787515541,1.6063388607092868,1.0574339816058176,1.6534744858189496,0.4790506647913757,0.6665642696990052,0.9869632532960246,1.6534744858189496,1.0551179068289427,1.6498529164184697,0.478001410482484,0.6651043083973347,0.9848015290310356,1.6498529164184697,1.0,1.0512133989386367,1.021246440810411,1.0234881647990057,0.9714929831007844,0.9736254939600048,1.0021950862191653,100,100,100,100,100,20250507211521
22.0,,494056.77001231344,498205.6585156375,489702.284744517,481573.860510514,275285.9943749409,424958.9446781889,275285.9943749409,666350.7959881192,727323.3897497042,463654.38830663514,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6374803764611418,1.1625988256029078,1.7947036177198525,0.7414364520712935,0.6792807394552987,1.0655712152681533,1.7947036177198525,1.1723618593154137,1.809774811271651,0.7476627348765414,0.6849850637789696,1.0745194504363282,1.809774811271651,1.1523519880617095,1.7788855762765032,0.7349016279305957,0.6732937392719346,1.056179553337162,1.7788855762765032,1.1332244362457136,1.7493583776536337,0.7227032118966663,0.6621179344668667,1.0386483394869281,1.7493583776536337,1.0,0.9916723376533191,1.0088921073138717,1.0259210694877965,1.0173643743066398,1.0345363388027171,1.0168788734201355,100,100,100,100,100,20250507211521
24.0,,410044.43312646006,399347.67761438154,402943.11825864454,410786.8948688602,246739.77141514904,379827.8899462229,246739.77141514904,570191.3994589887,482374.4956037788,428506.5309747333,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8883275025525136,1.0795532502484622,1.661849773041026,0.7191347212804684,0.8500541319316963,0.9569152474612765,1.661849773041026,1.0513911384204102,1.6184973963620315,0.7003747829120051,0.827878922401413,0.9319523711948486,1.6184973963620315,1.0608571116662717,1.6330691884312296,0.7066804561432646,0.8353325516397554,0.940343003272461,1.6330691884312296,1.081507982278554,1.6648588612724928,0.7204368485014412,0.8515933131055907,0.9586479205682913,1.6648588612724928,1.0,1.026785570848887,1.017623616202963,0.9981925865900928,0.9910770516200872,0.9721529157882933,0.9809054847946896,100,100,100,100,100,20250507211521
26.0,,374385.49297081475,375099.88634095853,372914.13801034685,380423.07290042227,203971.08328142986,310162.0312949346,203971.08328142983,493013.9595538853,481455.7639347565,349505.85943729186,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7259355596470841,1.207064228357499,1.8354831819677844,0.7593811203836619,0.7776114048590949,1.0711851686079865,1.835483181967784,1.2093675192121571,1.8389856067166792,0.7608301531266499,0.7790952241913328,1.0732291783172772,1.838985606716679,1.2023204015443816,1.828269635141454,0.7563967120683288,0.7745553505532059,1.066975353748697,1.8282696351414538,1.2265301181841826,1.8650833577989687,0.7716273860574995,0.7901516637611062,1.088459785804185,1.8650833577989685,1.0000000000000002,0.998095458313484,1.0039455596087565,0.9841293014023156,1.005861264317501,0.9860071932049792,0.980261620745488,100,100,100,100,100,20250507211521
28.0,,387114.1883901958,356358.3501701623,387683.0845329726,391420.34140805714,205652.65276674647,316704.12084783486,205652.65276674647,431804.8611699502,471160.18864925334,351115.5357471384,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.74521477876502,1.2223212863598654,1.882369048889756,0.8965026177364755,0.8216190538084192,1.1025265161407793,1.882369048889756,1.12520907279694,1.7328166954128614,0.825276374158063,0.7563422350937353,1.014931878225974,1.7328166954128614,1.2241175880349238,1.8851353450455466,0.8978201020770534,0.8228264905920909,1.1041467695470157,1.8851353450455466,1.2359180561345484,1.9033080105803957,0.9064750691956696,0.8307585208550863,1.114790721450574,1.9033080105803957,1.0,1.0863059283032024,0.9985325742456312,0.9889986478414208,0.9192001518442672,0.9104236864344701,0.9904520627067043,100,100,100,100,100,20250507211521
30.0,,267182.0624181197,243651.6176162186,269669.78444386384,268166.82818723127,164183.38248129742,248301.74070070471,164183.38248129742,368571.6366610432,380791.20312712056,297757.161133028,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7819433818003062,1.076037814572443,1.6273392494429522,0.7249121631782903,0.701649776108209,0.8973153203148375,1.6273392494429522,0.9812722896288866,1.4840211837149453,0.6610699071244398,0.6398562141544003,0.8182896985216862,1.4840211837149453,1.0860567617563162,1.642491343328139,0.7316617927707377,0.7081828104990106,0.9056701891491515,1.642491343328139,1.080003818863563,1.633337211929952,0.7275840067798022,0.7042358804116292,0.9006225985188758,1.633337211929952,1.0,1.0965741374184694,0.9907749322717985,0.9963277867894085,0.9035184201993481,0.9085822406271055,1.0056045569349212,100,100,100,100,100,20250507211521
32.0,,341437.7256499346,328467.98470170575,348615.1278874742,352357.23057715164,185601.7336934114,283019.07636942074,185601.7336934114,392820.93627504125,414123.1275345534,323935.50452211936,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7822202697314725,1.2064124087673187,1.8396257343907298,0.8691943176136374,0.8244835966603818,1.054029956221178,1.8396257343907298,1.1605860245016177,1.769746317371635,0.8361773886504931,0.7931650344118952,1.0139919215902957,1.769746317371635,1.2317725446620844,1.8782967214268513,0.887465752699557,0.8418151624685261,1.0761868428154027,1.8782967214268513,1.2449946310941415,1.898458724309103,0.8969919829589781,0.8508513704001036,1.0877388420172125,1.898458724309103,1.0,1.0394855558297629,0.9794116730360126,0.9690101295513898,0.9422080639246627,0.9322016300437033,0.9893798044571188,100,100,100,100,100,20250507211521
34.0,,221606.77523938657,216528.1945013166,233013.5433381502,227270.6690468438,134120.67414832063,195959.1769578552,133201.58928856667,277161.2468149182,254572.6596808856,242022.99752709453,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.9507030245529019,1.1308823535579933,1.6636946782917112,0.7995590212774963,0.8705050083429118,0.9156434615870652,1.652293925948488,1.104965829428265,1.625567650189458,0.7812354612689021,0.8505555732997453,0.8946595848895568,1.6144281698275957,1.1890922739906395,1.7493300536628873,0.8407147320049083,0.9153125226811064,0.9627743880498971,1.7373424702627611,1.1597857909748353,1.7062158962269345,0.8199943955318179,0.8927536418550772,0.9390457575065807,1.6945237599649325,1.006899954157175,1.0234545932910324,0.9510467591911167,0.9750786415545342,0.929251542203665,0.9527326839377016,1.025268875721586,100,100,100,100,100,20250507211521
36.0,,235564.52917831243,213775.3228345124,225119.1945259222,221795.20047782818,137748.97720128452,204302.8336979201,137748.97720128452,251742.15039798163,269280.51015251735,225770.91867643184,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.838422797656458,1.1530164555946174,1.710100023712668,0.9357373360238092,0.8747923458882761,1.043378529703006,1.710100023712668,1.0463649424980477,1.551919492818702,0.849183668672699,0.7938759575040635,0.9468682861714747,1.551919492818702,1.1018897312935998,1.6342712599380589,0.8942451399975295,0.8360025550992061,0.997113338802312,1.6342712599380589,1.0856197951995716,1.6101404524676204,0.8810411769629757,0.8236585720674918,0.9823904769404711,1.6101404524676204,1.0,1.1019257323758902,1.046399129467334,1.0620812743955688,0.9496094870306424,0.9638410676784798,1.0149867717648215,100,100,100,100,100,20250507211521
38.0,,265739.1420566417,244920.09686630455,258887.87219566698,258875.74097431378,141213.39433283234,215615.55321914976,141213.39433283234,259106.73534279267,413892.5135249489,231948.17085073123,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5604067801935482,1.232467408260418,1.8818267439298917,1.0255971991815438,0.6420486802079431,1.145683283821438,1.8818267439298917,1.135911084379752,1.7343970663932993,0.9452478977139691,0.5917480719339976,1.055925968150537,1.7343970663932993,1.2006920109911348,1.8333096050752966,0.9991553166426332,0.6254954214823254,1.116145349394769,1.8333096050752966,1.2006357477894682,1.8332236980591066,0.9991084972446845,0.6254661114055379,1.1160930479633384,1.8332236980591066,1.0,1.0850034172642913,1.026464236438996,1.0265123377590213,0.9460470078768093,0.9460913407510287,1.0000468611748152,100,100,100,100,100,20250507211521
