arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,18656024.558811292,18596511.729722165,18334408.171494927,18226590.047308575,8795490.386637291,29642406.64034764,8368888.64395333,18130374.001568224,18145982.814259745,13944477.851163412,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7684608761012027,0.6293694295866558,2.2292117092859876,1.02899281378297,1.0281076946766827,1.337879034119215,2.1210897560816844,0.6273617373701904,2.2221005107002436,1.0257103205986606,1.0248280250275768,1.3336111920584124,2.1143234671684996,0.6185195552421551,2.1907817096768114,1.0112537209606958,1.01038386066844,1.3148149659806199,2.0845237008444477,0.6148822620393962,2.177898502745357,1.0053068980117028,1.0044421530580028,1.307083007470796,2.072265359416418,1.050974718488122,1.0032002146399321,1.0175416836097493,1.0235608805809582,1.014295719598669,1.0202957152958083,1.0059154303633593,80,30,60,100,100,20250423190822
22.0,,16819657.29646844,16786772.756848827,16655380.507313875,14415687.800218483,7351195.297655613,29293248.626304645,7176191.788586827,16509435.831689162,16571513.695025813,12398666.164283318,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7481915286957137,0.5741820414334239,2.3438137931623837,1.0187905551674772,1.0149741059271558,1.3565698982137784,2.2880166578940484,0.573059443525656,2.3392313432239757,1.0167986918503495,1.0129897042469709,1.3539176339150312,2.283543298353444,0.5685740328697356,2.320921875834333,1.0088400764939878,1.0050609023310428,1.3433203448361906,2.2656697085201207,0.49211639119034195,2.0088214229649646,0.8731787050256546,0.869907726325904,1.1626805342775963,1.9609991595265908,1.0243866822716634,1.001958955428535,1.0098632864666421,1.166760651976212,1.0078888770795271,1.1644794885606782,1.1553649564373507,80,30,60,100,100,20250423190822
24.0,,17797915.470445015,16439024.517233588,17499376.667190004,15666479.938266477,8471842.358988628,31031140.188038483,7744288.0792885665,16998322.886836894,16975694.918472588,13349158.357040493,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7863688892355284,0.5735501616310427,2.298199045312378,1.0470394984806004,1.0484351630917745,1.3332612434744395,2.100831757281392,0.5297589588271174,2.1227289518320407,0.9670968498876784,0.968385953929049,1.2314652412946667,1.9404308792162281,0.5639295417812413,2.2596494975426578,1.029476659767483,1.030848913769507,1.3108973763848295,2.065592810355254,0.5048631743252994,2.022972257471301,0.9216485674829858,0.9228770906585125,1.1735930849905456,1.849241200958412,1.093947212739392,1.0826625054173291,1.0170599678452974,1.1360506980877279,0.9394062902854994,1.0493119438451592,1.1169948026707996,80,30,60,100,100,20250423190822
26.0,,14069740.828380385,14376511.525997084,14343871.306763945,14030888.006419944,7222712.821550294,28786779.718836997,6286070.241909328,14773625.76577683,13678447.169562709,10782348.34554834,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.788272836228167,0.4887570254749152,2.2382411088214074,0.9523553020391923,1.0286065847948285,1.304886503151171,1.947985635868108,0.4994136776122141,2.287042774378921,0.9731200555587605,1.0510338891382136,1.3333376983625882,1.9904586934568564,0.4982798161816568,2.28185030627452,0.9709106981707624,1.0486476373342977,1.330310508163654,1.9859395854652235,0.48740734960495263,2.232060328068846,0.9497254248122732,1.0257661438091807,1.301283130238768,1.942606379774121,1.1490028815453501,0.9786616734482517,0.9808886685804068,1.0027690921588615,1.0022755515951782,1.0246330467051692,1.0223067349836157,80,30,60,100,100,20250423190822
28.0,,16424974.400285652,16505729.672768787,16297676.694907038,16235351.387953542,8793083.405740786,32189909.597783245,7386743.992331804,15980777.527324038,16203439.103653029,12765278.708464574,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7878129221090275,0.5102522686617534,2.2235743403773647,1.0277956984384597,1.0136721158524105,1.2866914052878733,1.8679425228199464,0.5127609825255754,2.2345067989229657,1.0328489739968647,1.018655951195423,1.2930175713142826,1.8771264767024278,0.5062976845399211,2.2063410769109764,1.0198300218522636,1.0058159006030247,1.2767192215004404,1.8534654958767578,0.5043615092684692,2.1979036236814893,1.0159300046693118,1.0019694759918787,1.271836812868644,1.8463775036358558,1.190386916734749,0.9951074400172466,1.0078107884799552,1.011679637095678,1.0127658059339688,1.016653676188115,1.0038388640605427,80,30,60,100,100,20250423190822
30.0,,9221240.716670616,9203659.361781215,9134100.134215029,8479729.596480539,5059252.459169932,26689618.68110249,3764671.159225331,8387882.668642963,9071040.425716886,6778602.304660748,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7472794725336078,0.3454991555649197,2.4494146571272113,1.0993526114931311,1.0165582208770565,1.360345437337486,1.8226488579270343,0.34484042172913626,2.4447445666609253,1.0972565694305585,1.0146200358327526,1.3577517824659926,1.819173768468406,0.34223419387712734,2.426267726420648,1.0889637462814907,1.0069517613789225,1.3474901939496755,1.8054248543496592,0.31771640118952277,2.2524489491468467,1.0109499538162274,0.9348133398722434,1.2509554647644916,1.6760835054022591,1.343876329482916,1.0019102570182474,1.0095401387301601,1.08744513746026,1.0076153344658032,1.0853717983650255,1.077168797694455,80,30,60,100,100,20250423190822
32.0,,11356877.686622279,11451229.30572871,12164867.303818813,12230709.348553173,5089768.339791606,30199254.736331873,4756880.131124811,9829260.73590181,11715341.88603905,8224498.567086081,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7020280455397601,0.37606483291652687,2.3874634999341118,1.155415243502574,0.9694021563430474,1.3808595860265305,2.2313152443176363,0.3791891358150656,2.4072982690486575,1.165014298980043,0.9774558367242292,1.392331606884315,2.2498527518833136,0.40282011625881625,2.5573205480253103,1.2376177243305895,1.038370661492641,1.47910139500806,2.390063062146535,0.405000370219029,2.5711619825200644,1.2443162997884434,1.043990817129142,1.4871069948871647,2.4029992196175165,1.069980365174365,0.9917605685304696,0.9335800714453426,0.928554294192735,0.9413361461110162,0.9362686152854518,0.9946166618093865,80,30,60,100,100,20250423190822
34.0,,9833989.626774121,10326153.9634881,8375948.513999713,7973988.252870391,4477890.091148173,29747871.841980595,3774137.379218859,7478231.528295309,10021220.293858675,6295651.405945059,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6282320138000794,0.3305779209689973,2.605625773169254,1.3150154003075933,0.9813165800576906,1.5620289296017513,2.196121259477495,0.3471224435260506,2.736030230469598,1.3808283314600698,1.0304287961633074,1.6402042136159238,2.3060311337030552,0.2815646295134115,2.2193014382887406,1.1200440214117096,0.8358212142220606,1.3304339732168469,1.8705123045688778,0.26805239363769856,2.112797561842008,1.066293310483808,0.7957103046379598,1.2665866863817234,1.7807467558512104,1.1864671688434858,0.9523380787799401,1.1740747463212569,1.233258604718183,1.2328339824712125,1.2949798314251342,1.050408935702235,80,30,60,100,100,20250423190822
36.0,,7057912.975682329,7337302.893292535,7215260.256199217,6983346.185353122,3484603.282873963,27966021.53122333,2901501.394529391,5858144.260619484,7183547.5065480005,5032479.120992058,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7005562525207518,0.25237458133980034,2.432503733753017,1.2048035455746822,0.9825107955712478,1.4024723811056756,2.0254566740410236,0.262364916121538,2.528795232401606,1.2524961091546478,1.0214038240304504,1.4579897336655268,2.10563507454456,0.25800095477090185,2.486733340815608,1.2316631232014457,1.0044146363091926,1.4337387364613379,2.070611679573566,0.24970824604266284,2.406804352574087,1.192074806402028,0.9721305774044942,1.3876552723732885,2.0040577415726744,1.2009655723219628,0.9619219866382219,0.9781924317446903,1.0106778023529184,1.0169145162835203,1.0506858314831653,1.0332095910313759,80,30,60,100,100,20250423190822
38.0,,5033610.317261458,4970646.209710062,4988094.842586496,4542168.2033853615,2876637.1338745523,30282788.976902705,2582440.3944596667,5261040.81520311,8299027.470773428,4667109.832450272,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5623682833785487,0.16622016951941562,1.9491680536211016,0.9567708166634189,0.6065301428376102,1.078528360798994,1.749824563545723,0.16414096513703788,1.924786423095774,0.9448028221613717,0.5989432168064414,1.0650373332012268,1.727936468307729,0.16471715489583924,1.9315430680560481,0.948119396483702,0.601045708084833,1.0687759709241094,1.7340021040012141,0.14999173975850655,1.7588666182305965,0.863359240677171,0.5473133110333053,0.9732293360237219,1.578985458366624,1.1139219863684178,1.012667187503387,1.0091248214220725,1.1081954898785598,0.9965019444443067,1.0943333639659905,1.0981748405681624,80,30,60,100,100,20250423190822
