arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,632393.4883741293,649178.4343152505,650064.7549521509,647834.9999776178,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017453821422398,2.2491933536592605,1.0501099685044644,1.1357191005771776,1.3390495995463436,2.0528237244528005,0.7027034722160395,2.2522641680615134,1.051543679310157,1.1372696931775392,1.3408777984377054,2.0556264362108094,0.7002931637800579,2.244538788098301,1.047936831327677,1.1333688006334803,1.3362785197988758,2.0485755336091755,1.0956583007431893,0.974144326037531,0.972816144171172,0.9761644375434764,0.998636565618812,1.002073729171285,1.003441856297684,80,30,60,100,100,20250419031010
20.0,,632393.4883741293,649383.0790558066,650234.5493243188,647886.5115442673,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7019665979036913,2.2499023815104486,1.05044100150048,1.1360771206967577,1.3394717168617165,2.0534708494284497,0.7028870156153334,2.2528524506556074,1.05181833840754,1.137566743574546,1.3412280304756758,2.0561633577982197,0.7003488464739253,2.2447172590197315,1.048020156353236,1.1334589186458048,1.3363847718538548,2.0487384228250094,1.0956583007431893,0.9738373369592876,0.9725621147496256,0.9760868255565166,0.9986905182608384,1.0023099223164442,1.0036241498136067,80,30,60,100,100,20250419031036
20.0,,632393.4883741293,649399.6208368157,650050.0309683863,647826.6135386844,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7019844791483876,2.2499596934326207,1.050467759458256,1.1361060600694424,1.3395058373193056,2.05352315763634,0.702687555963947,2.2522131542189827,1.0515198618182164,1.1372439339891345,1.3408474275203714,2.0555798762180673,0.7002840982527961,2.244509731799274,1.0479232654378403,1.133354128798467,1.3362612212302516,2.0485490141194695,1.0956583007431893,0.9738125309639504,0.972838178981464,0.9761770744794608,0.998999446041712,1.0024281300972475,1.0034321180748609,80,30,60,100,100,20250419031053
20.0,,632393.4883741293,649422.5566532164,650055.4459851867,647825.0943456884,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7020092721827739,2.250039158619821,1.0505048603971734,1.1361461856241384,1.3395531466477475,2.0535956849809933,0.7026934094594315,2.2522319155011723,1.051528621140494,1.1372534074061258,1.3408585969857985,2.055596999514789,0.7002824560437928,2.2445044682867956,1.0479208079937463,1.1333514710137782,1.3362580876160317,2.048544210146849,1.0956583007431893,0.9737781385869224,0.97283007515722,0.976179363679721,0.9990264071536064,1.0024658851925787,1.0034428299535865,80,30,60,100,100,20250419031119
20.0,,632393.4883741293,649170.631059354,650053.7454880173,647968.2379723561,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017369470210134,2.249166317900875,1.05009734597055,1.1357054490042051,1.3390335038997063,2.0527990490970196,0.7026915712652265,2.2522260238283605,1.0515258704190673,1.137250432434972,1.3408550893984643,2.0555916222244353,0.700437190664796,2.2450004146656357,1.0481523568890054,1.133601896693898,1.336553347602863,2.048996857088422,1.0956583007431893,0.9741560355898312,0.9728326200157036,0.975963714445381,0.9986414747475992,1.0018556358422142,1.0032185335537236,80,30,60,100,100,20250419031136
20.0,,632393.4883741293,649166.4755746402,650039.6355123278,647809.7397384513,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017324550476909,2.249151920490078,1.050090624065306,1.135698179102569,1.3390249324502437,2.0527859086765186,0.702676318740252,2.252177137325261,1.05150304614558,1.13722574743613,1.3408259849854125,2.0555470038401578,0.7002658581037602,2.2444512695378536,1.047895970406313,1.1333246085676474,1.3362264159221104,2.0484956560046443,1.0956583007431893,0.974162271417877,0.9728537366428576,0.9762025014156992,0.9986567589267086,1.0020943430655067,1.00344220785377,80,30,60,100,100,20250419031202
20.0,,632393.4883741293,649173.0386514831,650047.043477624,647904.0828378843,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.701739549566892,2.2491746594290727,1.0501012404876215,1.135709661017764,1.339038470000097,2.052806662353992,0.7026843265623898,2.2522028035295394,1.0515150292580688,1.137238707459505,1.3408412652726789,2.055570429213069,0.7003678405955753,2.244778137870182,1.048048579648915,1.1334896591213472,1.3364210158700414,2.0487939865444735,1.0956583007431893,0.9741524227312186,0.9728426499579912,0.976060353878591,0.9986554745000222,1.001958555050372,1.0033075276055574,80,30,60,100,100,20250419031219
20.0,,632393.4883741293,649176.1464510229,650046.6825721058,647902.5910042343,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017429090191788,2.249185426949526,1.0501062676590498,1.1357150980241577,1.3390448804067114,2.052816489797864,0.7026839364327007,2.2522015531086232,1.0515144454578955,1.1372380760656249,1.3408405208388463,2.0555692879622653,0.7003662279613295,2.2447729691489906,1.048046166461254,1.1334870492010516,1.3364179386894912,2.048789269087226,1.0956583007431893,0.9741477591734652,0.972843190079632,0.9760626013147036,0.9986608098396282,1.0019656588266064,1.0033092807431874,80,30,60,100,100,20250419031245
20.0,,632393.4883741293,649152.7831720357,650062.1887704283,647820.6825789063,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017176539086046,2.2491044807426896,1.0500684752573548,1.1356742246358944,1.338996689358275,2.0527426107364986,0.7027006982388424,2.252255277071657,1.0515395282588198,1.1372652037160231,1.340872505217188,2.0556183214638573,0.7002776870360705,2.2444891829415043,1.04791367152705,1.133343752753995,1.3362489875377934,2.0485302593144765,1.0956583007431893,0.9741828191569736,0.9728199844545352,0.9761860116238292,0.9986010483087584,1.0020562798146957,1.0034600719794848,80,30,60,100,100,20250419031302
20.0,,632393.4883741293,649167.5716392495,650054.389307541,647820.2133732784,316236.8139954613,925091.1382323364,288627.22418198874,618200.430227123,571601.2295516867,484805.36832630064,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.8481531236497496,0.6836012823369019,2.1910389436284947,1.0229586675340745,1.1063543177997055,1.304427569680899,1.999746583530928,0.7017336398656661,2.2491557179995203,1.0500923970576166,1.1357000966362492,1.3390271932845512,2.0527893746379773,0.7026922672177625,2.2522282544548213,1.0515269118604706,1.1372515587788117,1.3408564173943278,2.055593658102281,0.7002771798367163,2.244487557295728,1.047912912540797,1.1333429318921708,1.3362480197151196,2.048528775598454,1.0956583007431893,0.9741606266271696,0.9728316565138116,0.976186718659456,0.9986357792780444,1.0020798336300054,1.003448759220755,80,30,60,100,100,20250419031327
