arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,,19202011.658373367,19127040.985774178,19138109.355655313,19005955.075503696,8779558.502446009,35940677.608679764,8682605.158519246,20378262.423057836,24752303.018754013,14383010.953668568,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5810776856913488,0.5342696058055408,2.2115495646525667,0.9422791433211916,0.77576666881561,1.33504811476735,2.1871272516748577,0.5321836497917043,2.202914981917265,0.9386001901777499,0.7727378325678319,1.329835668441564,2.1785880213048676,0.5324916119843386,2.204189757134963,0.9391433360874134,0.7731849978224244,1.3306052131437678,2.1798487190811913,0.5288146006160359,2.1889691778573312,0.932658274829095,0.7678459277548236,1.3214169923618104,2.164796221838329,1.011166388676748,1.0039196168740867,1.0033390081293045,1.010315534372822,0.9994216581337558,1.0063709458319485,1.0069533090879472,80,30,60,100,100
22.0,,14586020.602989726,16929744.22666238,14823216.349277144,14254824.205681883,7762332.501683305,30876087.25198564,7442977.9442311935,17443047.199658293,18047320.129376467,12576280.490247026,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6968503024322168,0.4724050843602827,1.959702247175792,0.8362082860886522,0.8082097784283983,1.1598040147324373,1.87907701709849,0.5483124881885294,2.274592824742154,0.9705726317700974,0.9380752435983579,1.346164650175502,2.1810125014602337,0.4800872671560372,1.9915706401852407,0.8498065836551499,0.8213527683342139,1.1786645789884083,1.9096342943390594,0.4616784532750391,1.9152044131382018,0.8172209845285021,0.7898582229102613,1.1334690107092138,1.8364098938805629,1.0429068257147842,0.8615617818973567,0.9839983617118976,1.023233986791351,1.1421100406112576,1.1876501584575339,1.0398736691097674,80,30,60,100,100
24.0,,15282014.673908858,15514632.403185701,15219633.382652266,14863258.106056487,8175085.798859178,34391427.860726155,7250916.318157037,17820624.52176514,20575657.39081794,12307287.29905892,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5981479505267788,0.44435534156348305,2.1075977163935997,0.8575465273534179,0.7427230335167121,1.2417045529665502,1.8693399739047927,0.45111917033554993,2.139678865736662,0.8705998145147481,0.7540285157600474,1.2606053654384124,1.8977944433746183,0.44254147993757975,2.098994487709194,0.8540460164044102,0.7396912328761925,1.236635906258241,1.8617093149990114,0.4321791513352612,2.0498454890228657,0.8340481046499416,0.7223709951881946,1.2076794621665337,1.81811646651227,1.1274555435687386,0.9850065587613227,1.0040987381028308,1.028173941733659,1.0193827941262819,1.043824462475276,1.0239769284804765,80,30,60,100,100
26.0,,14712864.976341082,15343084.610359913,14614397.442747625,13857755.564949788,7068734.544701408,46649565.511944436,6646027.048548629,28331144.969902027,31968136.970676005,11177188.970857566,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.34963529407767086,0.3153912542352385,2.213783493335933,0.5193176976070502,0.4602352958458924,1.316329625874818,2.0814001266138327,0.3289009113371351,2.308610015920799,0.5415624616181183,0.4799492890196868,1.372714074206327,2.1705560611072605,0.3132804621514785,2.1989674938110797,0.5158421044498352,0.4571551184278658,1.3075199391235075,2.067470117929709,0.29706076386502606,2.0851187429301947,0.48913503424135385,0.4334864924303016,1.2398247538876992,1.9604294767777501,1.0636030357783588,0.9589248413846786,1.006737707386104,1.061706198192304,1.0498609108221495,1.1071839547499989,1.054600607887153,80,30,60,100,100
28.0,,11796315.442867445,12024488.92826301,11943935.702956349,11337373.42184563,5413429.934199666,31055414.970915813,5242703.105468877,12176596.43662867,14825632.288045963,9114847.167917518,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6148032671272239,0.3798472972882505,2.2500445296172176,0.9687695165278457,0.7956703102894921,1.29418686079435,2.1790834251577764,0.3871945984146163,2.2935666365924434,0.9875082081304672,0.8110607827470846,1.3192200271428427,2.2212329473958063,0.38460074399721106,2.2782018097681602,0.9808927942316911,0.8056274073778862,1.3103824433827778,2.206352691017542,0.3650691331113549,2.1625053324150962,0.9310790154580014,0.7647143272929448,1.2438358222561285,2.094305008035866,1.0325646570664466,0.9810242674963712,0.9876405680874215,1.0404804538004804,1.006744278210299,1.060606233988324,1.0535011292776115,80,30,60,100,100
30.0,,13484381.386183182,13679630.520914488,13471642.473558294,12970388.132637933,9888305.365882568,37346662.7826251,6585850.2677417435,19135710.91028737,20237384.101870622,11372633.98774268,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5619616611759354,0.361059874738167,2.047477673798817,0.7046710440704855,0.6663104934069402,1.1856867459830787,1.3636695962796705,0.36628789566918685,2.077124435688874,0.7148744347700356,0.6759584367255265,1.202855076111503,1.3834150559420482,0.3607187756499021,2.045543388610573,0.7040053299674344,0.6656810191349314,1.1845666085867097,1.362381315613416,0.34729711214444,1.969432587340832,0.6778106229471227,0.6409122872475909,1.140491125153355,1.3116896831877196,1.5014470362796786,0.9857270169371319,1.000945609464465,1.0396282091398534,1.0154389524339311,1.0546816626475393,1.0386460555994492,80,30,60,100,100
32.0,,13064784.287666388,13313337.337193182,13060907.137267955,12873442.778895097,5736376.9978251085,31165519.452613045,5225021.491636374,10813804.081669595,12572763.189309144,9178049.41221276,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7299946140731439,0.4192063702814677,2.50042689940683,1.2081580347671006,1.0391338873522742,1.4234815809862333,2.277532368012035,0.4271816279987253,2.547996665373276,1.231142827875024,1.0589030539057445,1.4505628308644545,2.320861641806458,0.4190819651546952,2.499684864105226,1.2077994976261321,1.0388255103996462,1.4230591436878162,2.2768564796595254,0.413066844544949,2.463806665580506,1.190463844329932,1.0239151557265969,1.4026338496026256,2.2441765566970124,1.0978666799758154,0.9813305226757519,1.0002968515400719,1.0148632741107126,1.019327156779558,1.0341707005541092,1.0145620997888918,80,30,60,100,100
34.0,,8989720.021311147,8974854.714371314,8855406.6946622,8820374.719298815,4208400.384088591,28503798.488863338,3817743.53275387,7616609.08874054,8751463.12246895,6558563.208060284,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7494247666109106,0.315386737835082,2.3547207779110697,1.180278509317282,1.027224807498815,1.370684361212383,2.136137059415758,0.31486521762627045,2.350827036277485,1.178326813127201,1.025526199308184,1.3684178118984167,2.1326047655313554,0.31067461756446524,2.3195394396423716,1.1626442412218512,1.011877279346168,1.350205283343029,2.104221529905598,0.3094455892517275,2.3103633451606886,1.1580448223787374,1.0078742943740389,1.3448638733036575,2.0958972327460796,1.1023266356116193,1.001656328421231,1.0151673809323638,1.0191993319333483,1.0134887107761086,1.0175139945851166,1.003971710554058,80,30,60,100,100
36.0,,7930335.262216209,8571308.828328287,7520338.227339048,7303882.152407317,4336894.599489247,30502875.868525412,3424393.6712584607,7035185.937207275,10025996.544453925,5958214.405478121,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5942765269327789,0.25998647787827694,2.3158363271071636,1.1272389007196983,0.7909772586749024,1.3309919251856521,1.8285745895577352,0.28100002325264833,2.5030150301552045,1.2183485845053301,0.8549084163678147,1.4385700555602072,1.9763701034693635,0.24654521953121664,2.1961079680933215,1.0689608340791574,0.7500838638827448,1.2621798605341685,1.734037582611464,0.2394489681526677,2.1328979240062518,1.0381931931292643,0.7284943815832056,1.2258508431136614,1.6841271985875539,1.266470802083758,0.925218705923458,1.054518430219891,1.0857698819253836,1.1397504432937065,1.1735278102075117,1.0296357567681165,80,30,60,100,100
38.0,,7597698.238069837,7628643.6402850645,7588718.142463431,7187194.982405442,3930895.804940523,31704575.651097257,3548751.290358906,6996307.708899459,9930688.984236442,6101878.879699186,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6144466803245024,0.23964043303026797,2.1409497641356086,1.0859582731624848,0.7650726198484419,1.2451407816938498,1.932815982687894,0.24061648779774936,2.149669846125941,1.090381377963302,0.7681887583423922,1.2502122363761414,1.9406883364084717,0.23935719014112697,2.138419269640037,1.0846747253283917,0.7641683426506906,1.2436690881739598,1.9305314918104914,0.22669267242366328,2.0252743554983135,1.027284001997678,0.7237357844771992,1.177865887557532,1.8283860318485823,1.1076842199733214,0.9959435249994099,1.0011833481541708,1.0571159202817406,1.0052611649388092,1.0614215502654802,1.0558664626521104,80,30,60,100,100
