arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,17674031.856160212,17694125.087011706,17391984.56562002,17236252.046032947,8340286.322383123,28773999.68940088,7773476.656773853,18003166.294133846,17201000.235952154,13088799.945646431,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7609324903263049,0.6142361870765771,2.273632846219324,0.9817179693507092,1.0275002391558234,1.350317212391875,2.119115720131548,0.6149344991315013,2.276217691036988,0.9828340636267501,1.0286683823205154,1.3518523593064076,2.121524897715484,0.6044340291011572,2.2373495584455823,0.9660514312577908,1.01110309441591,1.3287684614207054,2.0852982611573574,0.5990217638176332,2.2173157271930797,0.9574011462444364,1.0020494046623587,1.316870310311835,2.0666259382217373,1.0729158509938213,0.9988644122977155,1.0162170849149519,1.0253987821109882,1.0173724005016052,1.0265645361738687,1.0090351730278229,80,30,60,100,100,20250422080201
22.0,,16847808.29622598,16652082.94061788,16580196.380036999,16219354.90455086,8424910.933607489,34893488.57395232,7671479.742156333,18251776.66319753,22043366.746659342,13071340.003554571,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5929829210656092,0.4828353078116334,2.19616147894439,0.9230777149600741,0.7643028621650663,1.2889121001859374,1.9997609979494304,0.4772260848990752,2.17064810184029,0.9123540819012302,0.7554237577225581,1.2739384742566235,1.9765292561363106,0.4751659136889502,2.1612774767461698,0.9084154757092187,0.7521626152025854,1.268438918697566,1.9679966364863957,0.46482468699499613,2.1142407266517598,0.8886452647240201,0.7357929980005841,1.2408333728707408,1.925166334975822,1.098211976929418,1.0117538061938598,1.0161404551583715,1.0387471262188601,1.0043356881265553,1.026679731630116,1.0222475849138053,80,30,60,100,100,20250422080201
24.0,,17868697.418333605,16327383.553986475,17627092.453130804,17477711.61665963,7987282.600853997,31082241.651876736,7284427.717816891,16443746.616667807,17093615.371010635,12445935.230597297,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7281043220209914,0.5748844506925934,2.4529994819811005,1.0866560909070095,1.0453433653735678,1.435705480324604,2.2371435081592193,0.5252962040786602,2.2414092343934624,0.9929235675181601,0.9551743852664647,1.3118647374804715,2.0441725139712417,0.5671113637991578,2.419832159226032,1.071963273580458,1.031209142743723,1.4162931211305088,2.2068948018999754,0.5623053772122105,2.399325285898728,1.0628789182961362,1.022470158437073,1.404290741742905,2.1881924667083794,1.0964873165421083,1.0944005424537726,1.0137064558914188,1.0223705374164254,0.9262664048197305,0.9341831420552408,1.008546933359902,80,30,60,100,100,20250422080201
26.0,,17622696.33504124,19050446.114404593,19131955.691604532,19206492.65722391,8094864.18244704,33496696.56510564,7762350.657285716,18175344.01631364,18431508.715690237,13241733.43075392,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7184291657840032,0.5261025158343301,2.270278310411117,0.969593550428737,0.9561179503465999,1.3308451213881511,2.177021866933162,0.5687261153462496,2.4542109672053924,1.0481477598061137,1.0335803980163312,1.4386670909837183,2.3533991040533717,0.5711594770074963,2.4647115978517853,1.0526323834328675,1.038002693470124,1.4448225975589097,2.3634683992710337,0.5733846804831436,2.4743139681787967,1.056733376819979,1.0420466904520926,1.450451540779158,2.3726763320960225,1.0428367049933809,0.9250542601055526,0.921113168936222,0.9175384933392836,0.9957396108106341,0.9918753233292376,0.9961191787095317,80,30,60,100,100,20250422080201
28.0,,11648191.956054168,12235770.713530064,11147862.371624704,10854381.297476748,5373320.935753605,28528754.77840305,5019959.919060211,10856882.686707543,12585140.789626272,8668296.691484665,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6887723257438488,0.4082965431380176,2.3203754898176223,1.0728854950524105,0.9255511837941125,1.3437694129109372,2.1677826609142445,0.4288925615075508,2.437423985612365,1.1270058880262876,0.9722394781324823,1.4115542128997407,2.277133798600102,0.3907588136326196,2.220707446148634,1.0268014026966892,0.8857956027646275,1.2860499321136354,2.0746689998447345,0.38047161124935513,2.162244613998592,0.9997696033656275,0.8624759531036664,1.252193099036353,2.0200508079189254,1.0703912027966047,0.9519786067234683,1.0448812128953961,1.0731327412242235,1.097588964201287,1.1272656062280066,1.0270380288018977,80,30,60,100,100,20250422080201
30.0,,7232759.336925292,7826829.533713572,7330203.379526996,6885443.429511203,5328988.749075288,33551916.07228772,3278989.723791461,7619406.207038774,16287522.681927783,5683272.918980665,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.34893415223216717,0.21556918899481886,2.2057889612908363,0.9492549865951104,0.44406749130428386,1.272639804569255,1.3572480028561433,0.23327518812489398,2.3869637275543187,1.0272230303830212,0.4805414357088215,1.377169396101669,1.4687269765903936,0.21847346553126942,2.2355066642450954,0.9620439152798267,0.4500502330940973,1.289785566173676,1.3755336565120293,0.20521759218390068,2.0998673400993884,0.9036719190992155,0.42274344379892187,1.2115278515862928,1.2920731781815076,1.6251922689508873,0.9240982323392429,0.9867065021860292,1.0504420537282295,1.0677506650870883,1.1367212023219246,1.0645942348621353,80,30,60,100,100,20250422080201
32.0,,15991929.956077816,16093750.055480296,17804826.45981165,17906313.90634544,7919893.974931104,34839812.55970105,6359860.277236286,14830698.21069868,16594716.03094723,11112124.672938203,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.6696182478938099,0.4590130882212484,2.5145096368417708,1.0782991959570345,0.9636760235158416,1.4391424166634483,2.019210106435412,0.4619356096678837,2.5305194381524885,1.0851646919678042,0.9698117175049762,1.4483053897580938,2.0320663516988935,0.5110482850417617,2.7995625192490614,1.2005386534645734,1.0729214303280457,1.6022882197472503,2.2481142444797104,0.5139612584212792,2.8155200155005184,1.207381719454587,1.0790370786069632,1.611421256814495,2.260928487556073,1.2452937061021,0.9936733142336949,0.898179490385608,0.8930888869546052,0.9038981700723943,0.8987751549344376,0.994332309426463,80,30,60,100,100,20250422080201
34.0,,8383401.814146689,8678604.157061376,8742175.258393187,8032475.504848614,4093250.0497737736,35093734.228171416,3942091.320854072,8602426.10325,15360061.30824363,6444952.067716485,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.41959155880826643,0.23888600055040402,2.1266381551836773,0.9745392420144633,0.5457922104547447,1.3007702347609573,2.0481040034703044,0.2472978253221809,2.201522859491017,1.0088554150767532,0.5650110362778066,1.3465738869546469,2.120223307037161,0.2491092911786921,2.2176490971039087,1.0162453188746823,0.5691497633346897,1.3564375912404005,2.135754022375533,0.22888631493654393,2.0376178152839803,0.9337453653701182,0.5229455367172033,1.2463204412464477,1.9623710760823307,1.0383448065041152,0.9659850434963675,0.9589606209390452,1.0436884381516316,0.9927282284496896,1.0804395421838189,1.088353802400789,80,30,60,100,100,20250422080201
36.0,,7060801.350433958,7223110.144098593,6846145.868278298,6719986.105323358,3770615.1343201282,31754382.384516917,3025999.165213368,6713819.2182885,11077288.553565128,5282360.68752059,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.4768640504377317,0.22235675268169366,2.333378485891317,1.0516817806473364,0.6374124241948632,1.3366753556066093,1.8725860632570437,0.22746813515795228,2.387016568654367,1.0758571104242396,0.6520648179534781,1.3674019195930642,1.91563177009339,0.21559688314443182,2.2624414266140636,1.0197095938522351,0.6180344436432439,1.2960390767052505,1.8156575583555843,0.21162389568628326,2.220749490804807,1.0009185363552924,0.6066453963736992,1.2721558603900551,1.782198889554668,1.2460727609137514,0.9775292373469835,1.0313542080881257,1.050716659196753,1.0550622617562042,1.0748698034325808,1.0187738130671133,80,30,60,100,100,20250422080201
38.0,,8751136.98396894,9414063.16459896,8787512.09441859,8449032.817773819,4318349.9675847255,34389627.25345889,3735453.171537156,7755650.710388523,12690203.72770276,6423707.746018572,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.5061942175124892,0.2544702482370976,2.3427243180692336,1.1283562541369978,0.6895978324497011,1.3623186685902566,2.026500179387613,0.2737471707737716,2.5201930615355645,1.213832793164477,0.7418370395463414,1.4655185971736988,2.1800139486759322,0.25552798318088044,2.352462121965911,1.1330463970802491,0.6924642253958004,1.3679813033002801,2.0349235611706313,0.2456855014886508,2.2618494811158354,1.0894034728068047,0.6657917397598236,1.3152891058922394,1.9565419387487497,1.1560444661678637,0.9295812903483677,0.9958605905677496,1.0357560649497772,1.0713001659000077,1.1142178480825704,1.040061304523842,80,30,60,100,100,20250422080201
