arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,14774522.008415123,15569635.00722797,15272260.628074454,14732376.635592086,7659625.453514487,32524075.91768876,9193255.296820872,21435930.842686143,21245960.15933693,15362845.127240429,0.7230948854287926,0.454264159443182,1.607104505574246,0.6892409812684264,0.6954038272505273,0.9617048070228783,1.9288830893991153,0.47871106458585544,1.6935932381440686,0.7263335155114232,0.7328280242672679,1.0134603895486047,2.0326888177128963,0.46956785695388137,1.6612462218204436,0.7124608089172526,0.718831274912411,0.9941036638450936,1.993865198861263,0.45296833868167297,1.6025201258891073,0.6872748724424401,0.6934201384688972,0.9589614757926294,1.9233808134616281,0.8331788040481448,0.948931815136082,0.9674089755419473,1.002860731426131,1.0194715364277416,1.0568311815768505,1.03664608948281,80,30,60,100,100
22.0,17798393.40102874,18367773.938667353,18241965.639559973,17632301.71501695,8910226.495196516,32550377.740417976,7958547.039831957,18533606.03308935,19912011.88613255,13557268.26293332,0.6808587871713302,0.546795295064376,2.2363872842554122,0.9603308373584729,0.8938520880164897,1.3128303619757238,1.9975242392125292,0.5642875817032376,2.3079305615381758,0.9910523567768773,0.9224469151436847,1.3548285379058516,2.0614261543822012,0.5604225482430831,2.292122613369029,0.9842642390796108,0.9161287038134174,1.3455487702810307,2.0473066144159384,0.5416926911150044,2.215517685171495,0.9513691876009861,0.8855108070368684,1.3005792445093902,1.978883670860947,1.11957954769903,0.9690011136058264,0.9756839669969946,1.0094197393338804,1.006896641600648,1.0417116401214948,1.034576536540535,80,30,60,100,100
24.0,14442559.904599423,14564856.50884629,14860990.02409139,14706002.756482989,7348679.036977666,31665529.54975031,6241840.096927748,19502565.773207355,17642172.714941915,10711314.672445254,0.607142603437579,0.4560972170671722,2.313830485934443,0.7405466579397787,0.818638392105038,1.3483461504265912,1.9653273509328961,0.45995935378131514,2.3334235229792504,0.7468174535709299,0.8255704523576445,1.3597636662018933,1.981969335653073,0.46931127429096076,2.38086682665998,0.7620017897597574,0.8423559991284395,1.3874104606711941,2.0222668522210157,0.46441676376762026,2.356036445682312,0.7540547704080102,0.8335709548987604,1.372940970011275,2.001176358701225,1.1773257441495029,0.99160330867849,0.9718437251614028,0.9820860327414647,0.9800730964245966,0.9904021337426667,1.01053904790954,80,30,60,100,100
26.0,12322762.002521155,13582643.055900356,12595929.137189083,12071901.746456712,6595051.563687126,29412727.59573884,6226717.271408025,13702735.606794871,14524056.261056207,10553049.075824626,0.7265910353239843,0.4189601920600663,1.9790142165447402,0.899292108972064,0.8484380520862173,1.1676968347234036,1.8684860737664668,0.4617947455464191,2.181348929759414,0.9912358703881753,0.9351824870246412,1.2870823359493375,2.0595203729243696,0.4282475705862082,2.0228843848471074,0.9192273352295472,0.8672459615130333,1.1935819730095232,1.9099060887625599,0.41043122257745407,1.938726494277929,0.8809847969678795,0.8311660000123704,1.1439254816043203,1.8304484248350013,1.0591538488459122,0.9072433069032243,0.9783130619668691,1.0207805084346444,1.0783359375846304,1.1251452622108251,1.0434088515412396,80,30,60,100,100
28.0,12287979.89434544,12586071.844327299,12430865.795384951,11905866.584549474,6411829.278728341,40179129.03637147,6481023.891667967,16965900.36888632,23651327.80346704,10966093.428846115,0.4636565659217915,0.30582992187864394,1.8959936114636025,0.7242751417354957,0.5195471474774516,1.1205430606693652,1.9164546278722063,0.31324899633672926,1.9419881880867635,0.7418452054220966,0.532150750643366,1.147726118329419,1.9629455647052876,0.3093861438393083,1.91804042126216,0.7326970879884367,0.5255884954401044,1.1335728512658645,1.9387393604856502,0.2963196781535979,1.8370348240585426,0.7017527113611713,0.5033910435592626,1.0856980803420206,1.8568595742322644,0.9893235059619849,0.9763157279198106,0.9885055551727895,1.0320945398709442,1.0124855381352416,1.0571319403713582,1.0440958419202162,80,30,60,100,100
30.0,10966637.595010286,10075373.761871971,10953895.79491484,10735349.418801468,4366715.553043614,32891200.519717123,6132953.509910784,13747719.48857686,15937230.984525071,10610875.982450318,0.6657916919666532,0.33342162711379814,1.7881494743582067,0.7977059470934502,0.6881143660187147,1.03352801532582,2.5114156078626433,0.3063242935092058,1.6428257193846783,0.732876006834713,0.6321909854764031,0.9495327038536656,2.307311671548976,0.3330342347445896,1.786071878290528,0.796779117003119,0.6873148670274647,1.032327190802329,2.5084976710424707,0.3263897105964862,1.7504371101873288,0.7808821985145679,0.6736019217657954,1.0117307408508986,2.458449442927167,0.7120085854208826,1.088459629806599,1.0011632208607792,1.0215445410471455,0.919798211568645,0.9385231322071695,1.020357639755127,80,30,60,100,100
32.0,8658089.53954815,8931219.887973748,8788834.151166575,8254790.078407503,4444179.803721155,32165152.468488004,5885629.476818176,13303390.540848823,13584762.526899943,10578007.22787747,0.7786670695885459,0.26917607643957,1.471055827358808,0.650818264183329,0.63733830623861,0.818499113588282,1.948186149511468,0.2776675750790738,1.5174621377630528,0.6713491467118796,0.6574439465017179,0.8443196998803566,2.0096441373716587,0.2732408671084939,1.4932700377730705,0.6606461806995709,0.6469626637759266,0.8308591553997358,1.9776054388725675,0.25663767913099955,1.4025330868891388,0.6205027247047057,0.607650671998258,0.780372890713544,1.8574383672541077,0.7550899731669345,0.9694184722970062,0.985123782134281,1.0488564163727891,1.0162007536333217,1.0819439141566567,1.0646950519257903,80,30,60,100,100
34.0,8895908.083572527,9825819.713304492,10293157.955540301,8867321.892302196,4414595.421919998,32774415.81975996,4648674.433037336,10191540.59684408,13314416.485683592,8083521.716190784,0.6071254962530758,0.2714284255284609,1.9136440315869028,0.8728717703707367,0.6681410404382278,1.100499064133716,2.0151128774793854,0.2998015210199544,2.113682051699312,0.964115250283864,0.7379835026093532,1.2155369971511296,2.2257576910708257,0.31406076044639897,2.2142135578238356,1.009970755425111,0.773083669615419,1.2733506900740743,2.331619768468748,0.27055621497778204,1.907494710596133,0.870066876351163,0.6659940299927405,1.0969627105153328,2.00863749558405,0.949646073415299,0.9053604017919408,0.8642545001249395,1.0032237683054166,0.9545971951218076,1.108093270171502,1.1607966960662481,80,30,60,100,100
36.0,9144349.386237653,8909477.43012516,9957680.087406373,8141086.880560447,3724456.5032334584,35105229.256365694,3779959.251293458,7512850.198236818,14354721.41677173,6334288.022588569,0.4412686139062044,0.26048396720210826,2.4191661280762653,1.217161149890055,0.6370272972036645,1.4436270270041691,2.455217124511673,0.2537934552445513,2.357030020118984,1.185898453321499,0.6206652969047194,1.406547570674599,2.39215504930457,0.28365233038894705,2.634335299778422,1.3254197574368418,0.6936867528318624,1.5720283087691156,2.6735927990463635,0.23190524753756478,2.1537499055775964,1.0836216170623327,0.567136529103838,1.2852410328562092,2.18584560552462,0.9853165750289484,1.0263620350300604,0.918321266195592,1.1232344673870056,0.8947342505402548,1.094384270901162,1.223138904362223,80,30,60,100,100
38.0,5345832.95217552,6152704.49346974,5218115.14444328,5042964.601829915,2997351.564177282,32061757.62271066,3417740.739083642,6870025.29398888,10033391.681764295,5878523.37819218,0.5858959327658269,0.1667354926415153,1.564142326842742,0.7781387583613419,0.5328041724805361,0.9093836339933928,1.78351882911101,0.19190165947457374,1.800225635347458,0.8955868763471978,0.6132227953038343,1.0466411541875809,2.052713657951747,0.1627519989966824,1.52677325250901,0.7595481706608875,0.5200748968992421,0.8876574623826715,1.7409086097231161,0.1572890875532593,1.4755257893499625,0.7340532801593027,0.5026181337060239,0.8578624728342539,1.6824735083133688,0.8769979331378208,0.8688590452945361,1.0244758507999283,1.060057599895844,1.1791047769464602,1.2200570456586468,1.0347316621159326,80,30,60,100,100
