arrival_rate,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint
20.0,156386.26355418726,168019.4303054713,157058.76186039674,158333.3366923907,93238.3511866228,682212.1335603758,93238.35118662278,192522.78936790835,301316.8715040696,154994.7661567964,0.5143912632011481,0.22923406937667296,1.6772740140070659,0.8123000090931328,0.5190093165827759,1.0089777057115799,1.6772740140070657,0.24628619463069337,1.8020420585212753,0.8727248906849595,0.5576170675965684,1.0840329287990205,1.8020420585212749,0.23021983065696536,1.6844866930994216,0.8157930932543246,0.5212411806760562,1.0133165509699364,1.6844866930994213,0.23208812758294073,1.6981567635776396,0.8224134774497679,0.5254711954961083,1.0215398920774972,1.6981567635776393,1.0000000000000002,0.930762967532183,0.9957181738971861,0.98770269623013,1.0697870549547377,1.0611753267847737,0.9919500538634501,80,30,60,100,100
22.0,197725.6021878655,202323.02093787654,198263.26544255042,196817.82619939628,114573.9285221555,687381.5057731769,114573.9285221555,288187.0017540694,306919.681825718,185692.28459739516,0.6050191486345899,0.2876504539723698,1.7257469019195821,0.6861017359714193,0.6442258802423184,1.0648024640149165,1.7257469019195821,0.2943387612826455,1.765873122686482,0.7020546371155673,0.6592051045223098,1.0895607287967777,1.765873122686482,0.2884326444301712,1.7304396209492952,0.6879674108679705,0.6459776846606164,1.0676979168650478,1.7304396209492952,0.28632982491726,1.7178238429813204,0.6829517813137007,0.6412681813972353,1.059913860320706,1.7178238429813204,1.0,0.9772768381536637,0.9972881347763299,1.0046122650879679,1.0204765894794692,1.0279710168778255,1.007344046375605,80,30,60,100,100
24.0,112853.80926036988,112097.09741691368,111122.23097257788,112991.06371940517,65693.58172607124,585383.8274175329,65693.58172607124,116136.086562274,137511.22887968094,109559.2519780963,0.7967294952614964,0.19278600462577414,1.7178818127309166,0.9717376622627618,0.820687955302285,1.030071009273888,1.7178818127309166,0.19149332825171972,1.7063630033803847,0.9652219283005153,0.8151850458335731,1.023164136236753,1.7063630033803847,0.1898279825440385,1.691523403852979,0.9568277549372425,0.808095687006093,1.0142660612067163,1.691523403852979,0.1930204737938767,1.7199711258027417,0.9729195038685722,0.8216860880377242,1.0313237967524183,1.7199711258027417,1.0,1.006750503455427,1.0155826450984349,0.9987852627055875,1.008772920016125,0.9920881680987489,0.9834603491169157,80,30,60,100,100
26.0,120174.7254238397,116830.97558572011,118860.92612341943,117925.83483212179,73683.57108609761,677029.495045083,73683.57108609761,134472.17960232517,199252.6627199747,130246.2416924189,0.6536737823948887,0.177502939389424,1.6309568558155008,0.8936772333075336,0.6031273247912908,0.9226732676681494,1.6309568558155008,0.1725640853770195,1.5855769999150247,0.8688114964093285,0.5863458685614243,0.8970007431125774,1.5855769999150247,0.17556240458254266,1.6131265677193236,0.8839071879025615,0.5965336899435264,0.9125862257439543,1.6131265677193236,0.174181236851829,1.6004359329208961,0.8769533979508928,0.591840697245046,0.9054068148131891,1.6004359329208961,1.0,1.0286204050026635,1.0110532480544203,1.0190703809298396,0.9829216328367532,0.9907156964548073,1.0079294862964407,80,30,60,100,100
28.0,129810.43269202435,125647.49840371932,117885.9939903476,121436.97195528529,68380.89957729424,926603.0179575286,68380.89957729424,110106.21842566386,383901.72408834007,114568.5506149048,0.298431977316521,0.14009282311443355,1.8983434481626456,1.1789564163414024,0.3381345395108294,1.1330372252709344,1.8983434481626456,0.135600139400235,1.837464835654785,1.1411480677501231,0.327290789594908,1.0967014746136905,1.837464835654785,0.12722383988150465,1.7239608533826811,1.070657004444632,0.30707336433639126,1.0289559687858285,1.7239608533826811,0.1310560937120231,1.7758902369808576,1.1029074805368162,0.316323070034823,1.0599503206029643,1.7758902369808576,1.0,1.0331318517375416,1.1011522938225649,1.0689531417155418,1.0658390717221862,1.0346725250196818,0.9707586749919521,80,30,60,100,100
30.0,92380.79240959631,89989.62372447438,90824.74488024916,88998.2663120145,56846.19589735095,708720.3750238877,56846.19589735095,84693.6827809489,153757.2927278573,85075.74691414704,0.5533119464110677,0.1303487181478063,1.6251006940976551,1.0907636718139804,0.6008221839149164,1.0858651937880845,1.6251006940976551,0.1269747941442226,1.583036864717766,1.0625305308451736,0.5852706049120643,1.0577588441895915,1.583036864717766,0.1281531448523515,1.5977277537489825,1.0723910201798355,0.5907020296006668,1.0675750513469324,1.5977277537489825,0.12557599505872083,1.5655975726629376,1.0508253200206081,0.5788230576453826,1.0461061999470405,1.5655975726629376,1.0,1.026571604437897,1.0171324183888297,1.0380066515646853,0.9908051362337889,1.0111390643159759,1.0205226308772275,80,30,60,100,100
32.0,70999.39473987346,70998.22395692025,70090.46692076615,71175.83073395547,45255.189039490266,756029.8192392943,45255.189039490266,83068.00839071562,153436.1810395449,68469.53817574645,0.4462411519359954,0.0939108391403291,1.5688674878347866,0.8547140603868016,0.46272915722253855,1.0369486436089785,1.5688674878347866,0.09390929054671096,1.568841617145081,0.854699966116626,0.4627215267996143,1.0369315442829952,1.568841617145081,0.09270860108572188,1.5487829883906639,0.843772088420505,0.4568053404737819,1.0236737210182305,1.5487829883906639,0.09414421087989824,1.5727661787435363,0.8568380549004553,0.4638790554596208,1.0395254974739652,1.5727661787435363,1.0,1.0000164903132496,1.012967923585597,0.997521124906269,1.0129512197026775,0.9975046757416982,0.9847509498379268,80,30,60,100,100
34.0,52204.806906457314,50526.06461595125,54703.73362241388,54804.85452496985,34392.74845079992,688388.9021665007,34392.74845079992,57871.42914253976,77271.40377267648,53093.82208882687,0.687108289698253,0.07583621226629034,1.5179015710575792,0.9020825592171688,0.6756031902828866,0.983255769741304,1.5179015710575792,0.07339755835245947,1.469090633690722,0.8730744231579874,0.6538779179499971,0.9516373587009855,1.469090633690722,0.07946632121791918,1.5905601060255352,0.945263222853479,0.7079427958025187,1.0303220124347725,1.5905601060255352,0.0796132162393783,1.5935002869389807,0.9470105600810927,0.709251441661386,1.0322265824690562,1.5935002869389807,1.0,1.0332252730005036,0.9543189001832103,0.9525580782752024,0.923631007797411,0.9219268083802845,0.9981548915067386,80,30,60,100,100
36.0,62442.35565686177,62433.34854045027,61121.12064667314,63061.81427521111,42002.98067994699,856729.2121656644,42395.12168870376,106152.43171967375,211808.773984932,60974.706501958666,0.287876207178728,0.07288458800070353,1.472866527317921,0.5882329273601465,0.2948053306861778,1.024069802695253,1.486617250634142,0.07287407462461737,1.4726540708830123,0.5881480765822079,0.2947628059302763,1.02392208379789,1.4864028106999827,0.0713424029188516,1.4417017385978856,0.5757863447545052,0.2885674634565482,1.0024012275435843,1.455161506570259,0.07360763865609492,1.4874780815174313,0.5940684848534049,0.297729943329436,1.034229074529213,1.5013652187145377,0.9907503270863058,1.0001442677130423,1.021616668611598,0.9901769616769044,1.021469303571229,0.9900341317168878,0.9692255344879788,80,30,60,100,100
38.0,51795.01735582051,54179.19804223099,52053.20112835843,51046.67622901499,35346.867626424835,813691.258846376,35346.867626424835,41035.623426481536,132379.24828310515,42096.07019663475,0.3179959906299547,0.063654385853,1.46533542669844,1.2621964291249348,0.3912623619455228,1.2304002989799536,1.46533542669844,0.06658446610209925,1.5327864017497088,1.3202966963398808,0.4092725917763471,1.2870369559237906,1.5327864017497088,0.06397168528288937,1.472639716721155,1.268488127678034,0.3932126961246818,1.2365335026574447,1.472639716721155,0.06273469903239129,1.4441640704494334,1.2439600514530753,0.3856093526067394,1.2126233159193034,1.4441640704494334,1.0,0.9559945371551627,0.9950400020182956,1.0146599383561856,1.0408427698544427,1.0613658330889617,1.019717736269993,80,30,60,100,100
