arrival_rate,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Dynamic/SRPT_ratio
20,1.7186462851632938,1.7237278079324188,1.7329050760256557,0.9970520155527222,0.9917717415341274,0.9947041137912273,,,,,60,80,100,100,0.2587370172781774,1.7186462851632938,0.7677192468765067,0.513532096598007,1.040430415817454,0.2595020252125411,1.7237278079324188,0.769989162953466,0.5150504573357962,1.0435066572135503,0.2608836352586016,1.7329050760256557,0.7740886483506337,0.517792628174349,1.049062372162428,1.0
22,1.6444257598211998,1.6421070974404308,1.6471215755062325,1.001412004359754,0.9983633171193184,0.9969556114494704,,,,,60,80,100,100,0.2385555170681367,1.5845917894831578,0.7078371074552555,0.4734765675346384,0.9592767916617824,0.2382191505889282,1.582357493803218,0.7068390476383458,0.472808959222885,0.9579241985171624,0.2389465968726353,1.5871895153913962,0.7089975115448468,0.47425276892265,0.9608493974214556,0.963614064070276
24,1.6431283390516822,1.6484905478698637,1.6563323611168002,0.9967472007497342,0.9920281566821438,0.995265555735656,,,,,60,80,100,100,0.1892926684223613,1.257366049957079,0.5616653788824385,0.3757014048788192,0.7611815726627524,0.189910408857912,1.2614693565342467,0.5634983258141728,0.3769274742845766,0.7636656236307523,0.1908138061881772,1.2674701231892072,0.5661788681088836,0.3787205054092006,0.7672983549262735,0.765226927242188
26,1.6257253681272883,1.6291433777035986,1.6418658990587618,0.9979019590153396,0.9901693975490165,0.9922511811942396,,,,,60,80,100,100,0.172998473079332,1.1491327612277964,0.513317571874368,0.3433612612654026,0.6956595355978665,0.1733621940676767,1.1515487577173222,0.5143967974377706,0.3440831618410767,0.6971221263903471,0.1747160369807006,1.1605415841696023,0.5184138927591501,0.3467702214543599,0.7025661844527257,0.7068431013975686
28,1.7299895268773962,1.73408327686246,1.731228735720131,0.9976392425671328,0.9992842027069176,1.0016488526810072,,,,,60,80,100,100,0.1339948106002044,0.8900530967380204,0.3975866930890274,0.2659481690893695,0.5388184418940897,0.1343118883890413,0.8921592683621076,0.3985275198938189,0.2665774938895042,0.5400934715715452,0.1340907924264505,0.8906906506947615,0.3978714884234356,0.2661386704292472,0.5392044029461366,0.5144846734098745
30,1.6686930791564625,1.673479929211212,1.6626769658027776,0.9971395832294172,1.0036183296439547,1.006497331490497,,,,,60,80,100,100,0.1067179399877195,0.7088679967388756,0.3166513140541426,0.2118099993693331,0.4291329932014714,0.1070240734422498,0.7109014712294123,0.3175596670514372,0.2124176022411507,0.4303640136435528,0.1063331914489634,0.7063123259121371,0.3155096959682655,0.2110463640540276,0.4275858466571763,0.4248043007988108
32,1.6676144905522314,1.6658948522524502,1.6545804186954784,1.001032261008224,1.0078775692673974,1.0068382494009522,,,,,60,80,100,100,0.0753382127906708,0.50042989946166,0.2235420219074855,0.1495286247608879,0.302949183249136,0.0752605242859918,0.4999138578787009,0.2233115061470022,0.1493744313597696,0.3026367830982893,0.074749369455094,0.4965185402681506,0.2217948178665916,0.1483599092988811,0.3005813329781143,0.300087281740963
34,1.6804028859468358,1.6916924201724637,1.6969423103386092,0.9933264853048898,0.990253396187362,0.9969062647951196,,,,,60,80,100,100,0.0741624786338938,0.4926201505430823,0.2200534072868828,0.1471950691184712,0.2982213341361851,0.0746607281000169,0.4959297449839752,0.2215318030298367,0.1481839770670078,0.3002248893470807,0.0748924254331584,0.4974687816671478,0.2222192906725941,0.1486438417532284,0.3011565880858235,0.2931559774521047
36,1.5321387168332243,1.548601706176375,1.5300573946467082,0.989369126175252,1.001360290270024,1.012120010396047,,,,,60,80,100,100,0.0133545121582474,0.0887066062381936,0.0396252384926816,0.0265055642204266,0.0537010157418109,0.0134980077757974,0.089659767918087,0.0400510157880777,0.0267903692557024,0.0542780387229292,0.0133363708227797,0.0885861034236471,0.0395714098888387,0.0264695579383113,0.0536280660054236,0.0578972421123468
38,1.666469689956811,2.13006298313133,2.1390540551535104,0.7823570021891997,0.7790685260813643,0.9957967064925174,,,,,60,80,100,100,0.0250764456538647,0.166568899268782,0.0744063225828507,0.049770843953148,0.1008371243254445,0.0320524333311973,0.2129065104583804,0.0951053321880498,0.0636165379920915,0.1288888883761263,0.0321877277984732,0.2138051964524952,0.0955067751961524,0.0638850656738635,0.1294329329829881,0.0999531526271557
40,1.3313964354496817,1.3241778294624327,1.3239330367018325,1.0054513871374657,1.0056372932323236,1.0001848981434966,,,,,60,80,100,100,0.02704081645181961,0.17961712333081747,0.08023496390157905,0.05366965775637398,0.10873623032749952,0.02689420572465984,0.1786432697081357,0.07979994351592584,0.053378669961530664,0.10814668090226928,0.02688923395522147,0.17861024500542472,0.07978519138216075,0.05336880216908895,0.10812668847830718,0.13490882095545903
