arrival_rate,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Dynamic/SRPT_ratio
20,1.7187900975660897,1.7236232729778649,1.732839608738486,0.9971959212389696,0.9918922033513394,0.994681368250042,,,,,60,80,100,100,0.258758667801888,1.7187900975660897,0.7677834878727601,0.5135750677930471,1.040182845637643,0.2594862877902593,1.7236232729778649,0.7699424671922291,0.5150192222556966,1.043107802070895,0.2608737793558729,1.732839608738486,0.7740594041153104,0.5177730665265982,1.0486853733935424,1.0
22,1.6452054435422934,1.642123992428062,1.6469541716736311,1.0018765033142687,0.9989382047409608,0.9970672048265552,,,,,60,80,100,100,0.2386686251559444,1.5853431036823302,0.7081727194867338,0.4737010604737823,0.9594229703996132,0.2382216015311408,1.5823737740509118,0.7068463200245292,0.4728138237664525,0.9576259820704284,0.238922311733822,1.5870282027039226,0.7089254531719239,0.4742045686365753,0.9604427639729782,0.963614064070276
24,1.6426985085296937,1.6491989634696578,1.6551451110946656,0.9960584167926662,0.9924800535726198,0.9964074765498504,,,,,60,80,100,100,0.1892431508256265,1.2570371320675024,0.561518451270486,0.3756031241011507,0.7607377206546183,0.1899920201819029,1.2620114552268875,0.5637404812848126,0.3770894535589614,0.7637480973296862,0.190677031890374,1.2665616075029007,0.5657730341775576,0.3784490406120468,0.766501772923495,0.765226927242188
26,1.6249233774909344,1.696541546028275,1.6369380366862734,0.9577857856148566,0.9926602846741464,1.0364115855372629,,,,,60,80,100,100,0.1729131307710718,1.148565879679104,0.5130643459026324,0.343191876865171,0.6950927439125385,0.1805342419652523,1.1991886880444516,0.5356775529647974,0.358317989282809,0.7257288157250312,0.1741916478786424,1.1570583586469725,0.5168579360169047,0.3457294324793382,0.7002322492842672,0.7068431013975686
28,1.7297814868225148,1.7334010050280833,1.7332008831983567,0.9979118979422134,0.9980271205669292,1.0001154637247571,,,,,60,80,100,100,0.1339786970415279,0.8899460633183285,0.3975388812634844,0.265916187467034,0.5385803827455914,0.1342590436268015,0.8918082499602216,0.3983707199836442,0.2664726094712146,0.5397073467669781,0.1342435433672597,0.8917052903460125,0.3983247279268948,0.2664418451033478,0.53964503734092,0.5144846734098745
30,1.6696797274201478,1.67334184739195,1.66574562482595,0.997811493223868,1.0023617667281033,1.0045602536502498,,,,,60,80,100,100,0.1067810391109245,0.709287129164665,0.3168385404968646,0.211935236281213,0.4292486356730867,0.1070152426947112,0.7108428134787278,0.3175334646358688,0.2124000752852257,0.4301901096430654,0.1065294414206138,0.707615905462866,0.316092004916633,0.2114358740687101,0.4282372392097861,0.4248043007988108
32,1.668288417755371,1.6659337792667417,1.657046404557862,1.0014134046130367,1.0067843683596227,1.005363383116148,,,,,60,80,100,100,0.0753686589587289,0.5006321364441415,0.2236323611618286,0.1495890532402788,0.3029741450346565,0.0752622829008891,0.4999255393806061,0.2233167242735721,0.1493779217965258,0.3025465243814375,0.0748607758794754,0.497258551262405,0.2221253807567534,0.1485810248365375,0.3009325080486691,0.300087281740963
34,1.679907840014582,1.6917173577163958,1.6925069425747574,0.9930192134945311,0.9925559522131064,0.99953348205641,,,,,60,80,100,100,0.0741406304011393,0.4924750248689287,0.2199885796523513,0.1471517055175013,0.2980375983658668,0.0746618286873133,0.4959370555740419,0.2215350686702124,0.1481861614738149,0.3001327610943634,0.0746966760270064,0.4961685270949763,0.2216384669920539,0.1482553252432737,0.3002728437639521,0.2931559774521047
36,1.5328007118971416,1.5192446221733464,1.5450737716846852,1.008922914404925,0.992056651266456,0.9832829020952344,,,,,60,80,100,100,0.0133602822762091,0.0887449339266864,0.0396423594700452,0.0265170165468299,0.0537069407361045,0.0132421239377729,0.0879600737178512,0.0392917624370011,0.0262825000485493,0.0532319565442535,0.0134672573982074,0.0894555102406651,0.0399597738893619,0.0267293369919736,0.0541369695647344,0.0578972421123468
38,1.7546903579001,2.130116803733507,2.1459144511772688,0.8237531175870787,0.8176888677633259,0.9926382678325808,,,,,60,80,100,100,0.0264039590185301,0.1753868331565872,0.0783452934006356,0.0524056456084735,0.1061411602606574,0.0320532432045563,0.2129118899972444,0.0951077352279079,0.0636181454001401,0.1288506932411546,0.032290960607981,0.2144909146633407,0.095813085501504,0.0640899585093066,0.129806292399445,0.0999531526271557
