arrival_rate,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Dynamic/SRPT_ratio
20,1.7182107595589362,1.723069555204875,1.7328691116246049,0.9971801511835308,0.9915409929305476,0.9943448952064576,,,,,60,80,100,100,0.2586714502113572,1.7182107595589362,0.767524697601383,0.5134019613987758,1.0403498192218033,0.2594029272487482,1.723069555204875,0.7696951214787269,0.514853771196138,1.0432917442119514,0.2608782209264401,1.7328691116246049,0.7740725830537035,0.5177818819990401,1.049225222798907,1.0
22,1.644254594622499,1.642247666296956,1.6470195936065084,1.0012220619135164,0.998321210631165,0.9971026894105716,,,,,60,80,100,100,0.2385306862709807,1.58442685229041,0.7077634300159293,0.4734272842451507,0.959345749745876,0.238239542799432,1.5824929479303362,0.7068995549930907,0.4728494329622997,0.9581748008153084,0.2389318024407949,1.587091244198542,0.7089536138057837,0.4742234054566842,0.9609589974947566,0.963614064070276
24,1.6429548830417244,1.6484467582996132,1.655600276770136,0.9966684545738356,0.9923620490369324,0.9956791995200204,,,,,60,80,100,100,0.1892726858378008,1.257233316747567,0.5616060869615113,0.3756617441505139,0.7612351665948784,0.1899053641852564,1.2614358475759588,0.5634833573634552,0.3769174617964032,0.763779733472526,0.1907294681628406,1.266909912534127,0.5659286220251356,0.3785531142742572,0.7670941944360348,0.765226927242188
26,1.6319014327284742,1.6961289912316355,1.641443556096261,0.9621328573267752,0.9941867490159207,1.0333154526893569,,,,,60,80,100,100,0.1736556872475991,1.1534982698849303,0.5152676444677925,0.3446656767421461,0.6984252134793406,0.1804903407312067,1.1988970765324989,0.5355472901106723,0.3582308556635075,0.7259134829049187,0.174671094157601,1.160243053960135,0.5182805393230412,0.3466810205258797,0.7025090750512065,0.7068431013975686
28,1.7301701761132482,1.7349225239627797,1.7304933391490411,0.99726077229162,0.9998132538112212,1.0025594925525203,,,,,60,80,100,100,0.134008802627189,0.8901460380011295,0.3976282099486243,0.2659759399705083,0.5389695440815417,0.134376891531839,0.8925910481324257,0.3987203959049835,0.2667065098322461,0.5404499595858321,0.1340338329346569,0.8903123004300576,0.3977024793709147,0.266025619241019,0.5390702133893763,0.5144846734098745
30,1.6649323191606675,1.67580331013337,1.6628056348586175,0.9935129672396712,1.0012789734755925,1.0078167135125553,,,,,60,80,100,100,0.1064774280777988,0.70727040971839,0.3159376719773668,0.2113326398223395,0.42824120312245,0.1071726606383715,0.7118884534375389,0.3180005519758366,0.2127125128618059,0.4310373565754807,0.106341420221978,0.7063669850804377,0.3155341122171963,0.2110626962321715,0.4276941935931794,0.4248043007988108
32,1.6685956176023318,1.668159710178247,1.654664423419285,1.0002613103658031,1.008419347141252,1.0081559055527856,,,,,60,80,100,100,0.0753825373986026,0.5007243232111672,0.2236735409880465,0.1496165986777304,0.3031807688519071,0.075362844306189,0.5005935129371829,0.2236151080423648,0.149577512523217,0.3031015652710106,0.074753164556296,0.4965437490173712,0.221806078614154,0.1483674416817523,0.300649496374091,0.300087281740963
34,1.6796156145343353,1.6915802897422754,1.693282648594982,0.9929269244383528,0.9919286753029762,0.9989946398765032,,,,,60,80,100,100,0.0741277333952389,0.4923893572226306,0.2199503119171777,0.1471261079955482,0.2981340769305855,0.0746557793637927,0.4958968732781112,0.2215171192397589,0.1481741549900762,0.3002578232020694,0.0747309108415454,0.4963959299515507,0.2217400478416412,0.148323273294433,0.3005599942349917,0.2931559774521047
36,1.5391841040188026,1.5209311956808824,1.53357194131272,1.0120011400842814,1.0036595366378955,0.9917573181333657,,,,,60,80,100,100,0.013415921551402,0.0891145147258523,0.0398074512025587,0.0266274474157623,0.0539574489155671,0.0132568245429888,0.0880577216725573,0.039335381775601,0.0263116772907437,0.0533175772026042,0.0133670045086636,0.0887895859828843,0.0396623055422833,0.026530358596462,0.0537607096290005,0.0578972421123468
38,1.8468603699174888,2.1341552049700203,2.1406847009798504,0.8653824078101352,0.8627428266629503,0.9969498095600714,,,,,60,80,100,100,0.0277909007140194,0.184599516435408,0.0824605987602001,0.0551583985165663,0.1117721283513017,0.0321140116360173,0.2133155409324073,0.0952880460892058,0.0637387564373369,0.1291592333545848,0.0322122651793157,0.2139681846436562,0.095579582016525,0.0639337666010119,0.1295543989436935,0.0999531526271557
