arrival_rate,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Dynamic/SRPT_ratio
20,1.7190012288126546,1.7233747738212668,1.7326578861786457,0.9974622205947028,0.9921180877800924,0.9946422704496772,,,,,60,80,100,100,0.2587904529745917,1.7190012288126546,0.7678778001946173,0.5136381538815818,1.0405670936939588,0.2594488769913478,1.7233747738212668,0.7698314626260193,0.51494497062289,1.0432145420741412,0.2608464215723016,1.7326578861786457,0.7739782286529798,0.5177187677636942,1.0488339105098603,1.0
22,1.644433866704312,1.6420193976672834,1.6468116303388307,1.0014704266225227,0.9985561410967024,0.9970899934253188,,,,,60,80,100,100,0.2385566931271233,1.5845996013897408,0.7078405970337047,0.4734789017349917,0.959209437578844,0.2382064280536572,1.5822729850683976,0.7068012975888963,0.4727837079840769,0.9578010613990824,0.2389016333774877,1.5868908478689976,0.7088640967710556,0.4741635269650191,0.9605964032481494,0.963614064070276
24,1.6428621016599372,1.6488725075586168,1.655430393488586,0.9963548389149997,0.9924078403549406,0.9960385613579624,,,,,60,80,100,100,0.1892619971807307,1.2571623179358768,0.5615743717943412,0.3756405296813482,0.7610010496500151,0.189954411609855,1.2617616423732017,0.5636288898901508,0.3770148093930165,0.7637851696276423,0.1907098971659071,1.266779913272597,0.5658705513586942,0.3785142704505419,0.7668228914614768,0.765226927242188
26,1.6356604553882172,1.6281454667162074,1.6413867189844464,1.0046156739834595,0.996511325740608,0.991932886921108,,,,,60,80,100,100,0.1740556964946439,1.1561553091199668,0.5164545438187835,0.3454596009724491,0.6998582372746632,0.1732560032678821,1.1508433912200755,0.5140817102434404,0.3438723980909508,0.6966427614050803,0.1746650459444458,1.1602028790397456,0.5182625931872417,0.3466690162459552,0.7023083623806565,0.7068431013975686
28,1.7296017587797723,1.7335126015401847,1.7327409480621194,0.9977439778880536,0.998188310095714,1.0004453368975486,,,,,60,80,100,100,0.1339647763647419,0.8898535959949556,0.3974975761127542,0.2658885581992501,0.5386571892314245,0.1342676872360664,0.8918656646553038,0.3983963671263103,0.2664897650017013,0.5398751595290124,0.1342079194975709,0.8914686607676557,0.3982190255009489,0.2663711401045707,0.5396348402234583,0.5144846734098745
30,1.665176567284334,1.6756282958401956,1.6629630946345175,0.9937625017542324,1.00133104135441,1.007616044665418,,,,,60,80,100,100,0.1064930484797343,0.7073741673717854,0.315984020518198,0.2113636426445876,0.4281964836084846,0.1071614679480743,0.7118141066130972,0.3179673412514655,0.2126902980052874,0.4308841225671261,0.106351490248111,0.7064338746704429,0.315563991795156,0.2110826828644952,0.4276272939959016,0.4248043007988108
32,1.6678363479528977,1.664459548232014,1.653822208059682,1.0020287664692544,1.0084737886726391,1.006431973231761,,,,,60,80,100,100,0.0753482356947384,0.50049647604596,0.2235717616658055,0.149548517867,0.3029667197172039,0.0751956812180505,0.4994831413967365,0.223119105106715,0.1492457331279507,0.3023533154489532,0.0747151155945385,0.4962910108994674,0.221693180504049,0.1482919234458606,0.3004210155188773,0.300087281740963
34,1.6797868880712503,1.691833580447974,1.6945187155740218,0.9928795051026628,0.9913061877880875,0.9984153995459778,,,,,60,80,100,100,0.0741352923384711,0.4924395670837566,0.2199727406607197,0.1471411107191898,0.2980896118929428,0.0746669580321386,0.4959711269625199,0.2215502883584799,0.1481963420163211,0.3002273794161162,0.0747854631109385,0.4967582903749874,0.2219019142325212,0.1484315467126331,0.3007038749128293,0.2931559774521047
36,1.538252852495084,1.5374510764674931,1.5448430902500347,1.0005214969372769,0.9957340406954316,0.9952150391006086,,,,,60,80,100,100,0.0134078045254047,0.0890605978309161,0.0397833665271187,0.026611337029153,0.0539112630603377,0.0134008160408824,0.0890141772101268,0.0397626304371277,0.0265974665318173,0.0538831631557812,0.013465246719938,0.0894421544217924,0.0399538078454499,0.0267253462687359,0.0541422316170747,0.0578972421123468
38,1.6948971085594735,2.132587323170424,2.1355131487286387,0.7947609413900785,0.7936720546855529,0.998629919202344,,,,,60,80,100,100,0.0255042113803975,0.16941030937917,0.0756755803986362,0.0506198582639337,0.102549544652879,0.0320904187060191,0.2131588262035908,0.0952180416242848,0.0636919300228782,0.1290319381744082,0.032134445492732,0.2134512716921715,0.095348677015746,0.0637793128346807,0.1292089648960974,0.0999531526271557
