arrival_rate,bp_parameter,Rdynamic_sqrt_2_L2,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,RR_L2_Norm,SRPT_L2_Norm,SETF_L2_Norm,FCFS_L2_Norm,RMLF_L2_Norm,Rdynamic_sqrt_2_status,Rdynamic_sqrt_6_status,Rdynamic_sqrt_8_status,Rdynamic_sqrt_10_status,Dynamic_status,RMLF/FCFS_ratio,Rdynamic_sqrt_2/RR_ratio,Rdynamic_sqrt_2/SRPT_ratio,Rdynamic_sqrt_2/SETF_ratio,Rdynamic_sqrt_2/FCFS_ratio,Rdynamic_sqrt_2/RMLF_ratio,Rdynamic_sqrt_2/Dynamic_ratio,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Dynamic/SRPT_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_6_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_2/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_2_checkpoint,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,run_timestamp
20.0,,191439.61324919146,190226.22177817652,190111.3381232166,190079.74925278075,189419.975358989,311821.1622581123,226254.22417051136,414484.2441854696,189949.21552615057,389096.34365154343,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,2.0484230091383346,0.6139404133537476,0.8461261395275315,0.46187428336486497,1.0078462957528547,0.4920108255261218,1.0106622223256805,0.6100491076379074,0.840763183430409,0.45894681027502665,1.001458317431102,0.4888923396014594,1.0042563959670014,0.6096806796129204,0.8402554198499451,0.45866963772487174,1.0008535049571907,0.4885970819953823,1.003649893644624,0.6095793751658228,0.8401158031397967,0.45859342524905633,1.000687203294147,0.48851589678007185,1.0034831273340699,0.8371997298765876,1.0063786761870814,1.0069868275037543,1.007154176085335,1.0006042967036792,1.0007705845886874,1.0001661874584749,100,100,100,100,100,20250507211521
22.0,,601741.0253938151,511532.83783937077,671935.798327489,670857.5632397685,276268.87877573184,429902.19392787473,276268.87877573184,1002619.1620590542,1107565.0579121753,455479.1584145207,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.41124370542451516,1.3997161072752515,2.178099205601415,0.600169085296589,0.5433008391652695,1.3211164864017444,2.178099205601415,1.189881896544104,1.851576044707592,0.5101965503919239,0.4618535355418669,1.1230653003311228,1.851576044707592,1.5629969044545529,2.432180567370202,0.6701804870231595,0.6066784009908431,1.4752284180607367,2.432180567370202,1.5604888105137682,2.428277720648926,0.6691050686304907,0.6057048824783026,1.4728611635600615,2.428277720648926,1.0,1.176348771538243,0.8955335121176826,0.8969728573794871,0.7612823116622507,0.7625058818283694,1.0016072489106531,100,100,100,100,100,20250507211521
24.0,,1263203.4402878263,1015783.6622002738,1284200.8466439352,1163011.278821921,512204.53116406535,809616.1205188542,512204.53116406535,1287748.467816988,1174648.845432966,852308.1477441125,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.7255854811911543,1.5602498619695024,2.4662090306327396,0.9809395793180241,1.0753881427621204,1.4820971072859865,2.4662090306327396,1.254648513605799,1.9831602424362504,0.7888059567426601,0.8647551701511819,1.1918032989463352,1.9831602424362504,1.5861848771253917,2.5072032137735816,0.9972450977332035,1.0932636180054212,1.5067330402072951,2.5072032137735816,1.4364971859460856,2.270599356430516,0.9031354397908751,0.9900927271530621,1.3645431900424476,2.270599356430516,1.0,1.2435752683318613,0.9836494373828032,1.0861489164295943,0.7909850432312601,0.8734082641306951,1.104203260990533,100,100,100,100,100,20250507211521
26.0,,103414.16719192782,87702.29187997313,100772.81310948901,102891.4957564521,60454.76699979911,89704.9868067545,60454.76699979911,114127.64181389188,94601.20798383074,110239.33718958944,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.1653058088690746,1.1528251758701675,1.7106040155984963,0.906127258465267,1.0931590557448632,0.9380877083293443,1.7106040155984963,0.9776746533490313,1.4507092861719997,0.7684579343450326,0.9270736996821777,0.7955625833375872,1.4507092861719997,1.1233802790315013,1.666912604424129,0.8829833991822892,1.0652381217659834,0.9141275308665916,1.666912604424129,1.146998616454896,1.7019583543642474,0.9015475490524673,1.0876340582673991,0.9333464657856159,1.7019583543642474,1.0,1.179150110848386,1.0262109789429912,1.005079831249736,0.8702971483458058,0.8523764887971658,0.9794085737466769,100,100,100,100,100,20250507211521
28.0,,17711.180423675887,17787.53948695547,17822.252523180116,17831.06713015236,14780.792130329146,17955.815019096182,14780.792130329146,17984.88999132327,49960.47262586694,18267.458498652733,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.36563822435087995,0.9863757453972363,1.1982565120670219,0.9847811375115759,0.3545038606081152,0.9695481407543434,1.1982565120670219,0.9906283545491112,1.2034226129502688,0.9890268717538437,0.35603225013820233,0.9737282002456631,1.2034226129502688,0.9925616021453763,1.2057711363527064,0.9909569939976492,0.3567270601429955,0.9756284665704618,1.2057711363527064,0.9930525075686539,1.206367491872392,0.9914471058068679,0.3569034917600111,0.9761109971300848,1.206367491872392,1.0,0.9957071598724725,0.99376778556135,0.9932765265476599,0.9980522643712125,0.9975588873689288,0.9995056601543864,100,100,100,100,100,20250507211521
30.0,,799409.0214908761,701983.4246063079,669474.0630263431,784490.2157382206,331538.027375443,501029.13089061,331538.027375443,1000876.6228327046,1814353.840849408,532971.7327767018,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2937529167558549,1.595534016295375,2.4112136632387053,0.7987088550718368,0.44060260104314863,1.4999088550645576,2.4112136632387053,1.4010830535112586,2.117354169485246,0.7013685888871476,0.38690546948530574,1.3171119243962166,2.117354169485246,1.3361978810220314,2.0192979620651834,0.6688877007953107,0.36898759655003244,1.256115515805097,2.0192979620651834,1.5657576922598118,2.366214886263535,0.7838031160303635,0.4323799460037815,1.4719171158499265,2.366214886263535,1.0,1.1387861785186841,1.194085126878799,1.0190171979883988,1.0485595534993646,0.8948275077538447,0.8533873968031009,100,100,100,100,100,20250507211521
32.0,,190867.26031459664,222023.17726084366,198888.82114890218,193589.52066163084,116019.29374892781,171771.7966547477,116019.2937489278,272091.0669242928,650980.3005452623,186985.8186574586,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.2872372919746403,1.1111676307271199,1.6451337889337958,0.7014830088769652,0.29319974837138063,1.0207579466988803,1.6451337889337956,1.2925473307303095,1.9136746146836074,0.8159884841887141,0.34105974800600974,1.1873797641711554,1.9136746146836072,1.15786657077738,1.714273675715598,0.7309641709194422,0.3055220272907069,1.0636572472549313,1.7142736757155979,1.1270157524796438,1.6685976479099185,0.7114879692669057,0.2973815344327315,1.0353165927319312,1.6685976479099183,1.0000000000000002,0.8596726822369382,0.9596681161466585,0.9859379767162482,1.1163180312412906,1.1468760111706209,1.027373901589094,100,100,100,100,100,20250507211521
34.0,,168575.8282494854,178002.74530186327,173128.3741649531,174401.99666001534,101041.07552871753,155573.97155051355,101041.07552871753,206913.7384080622,316606.6698570957,167889.14385986963,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.530276711907707,1.083573470352335,1.668389091934927,0.8147154922938505,0.5324455998528843,1.0040901059700973,1.668389091934927,1.1441679062880212,1.7616869611732504,0.8602751401205535,0.5622204528483464,1.0602397582683194,1.7616869611732504,1.1128363725595305,1.713445480058723,0.8367176365231015,0.5468247849708812,1.0312064865221806,1.713445480058723,1.1210229765419886,1.7260504774659435,0.84287296726557,0.5508475129053151,1.0387925785456487,1.7260504774659435,1.0,0.9470406086356064,0.9737042184019465,0.9665934535033583,1.0281546636154855,1.0206462581323958,0.9926972023287951,100,100,100,100,100,20250507211521
36.0,,9661.89753619857,9721.11027609501,9676.839618387814,9657.241013871404,9070.13191745302,9618.92972216764,9070.13191745302,9809.398605419192,40545.96674146517,9622.754751109476,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,0.23732951818530862,1.004467005713942,1.0652433309825249,0.9849632913133803,0.2382949110032597,1.0040677317568112,1.0652433309825249,1.0106228610540615,1.0717716527793117,0.990999618541813,0.2397552964535315,1.0102211401547145,1.0717716527793117,1.0060204095354512,1.0668907251246642,0.9864865327260587,0.23866343303862067,1.0056205181028959,1.0668907251246642,1.0039829058752214,1.0647299401774577,0.9844885912308907,0.23818006549083529,1.003583824346968,1.0647299401774577,1.0,0.9939088500989389,0.998455892338977,1.0004821793637,1.0045749086946811,1.0066136137776687,1.002029420668725,100,100,100,100,100,20250507211521
38.0,,1007850.1520102083,996711.2406595001,997032.733573477,987445.7975124508,694011.4393250302,1105781.3190111325,694011.4393250302,1316848.5049010003,970591.5197393805,1183819.2383058318,SUCCESS,SUCCESS,SUCCESS,SUCCESS,SUCCESS,1.2196884211637316,0.9114371301836596,1.4522097113995787,0.7653501129850755,1.0383875518311065,0.8513547671792752,1.4522097113995787,0.9013637900401767,1.4361596714153078,0.7568913485112185,1.026911136548085,0.8419454663415483,1.4361596714153078,0.9016545282796908,1.436622910053405,0.7571354866279271,1.027242370550689,0.8422170389799835,1.436622910053405,0.8929846982724345,1.4228091088423616,0.7498552747999561,1.0173649547006098,0.834118728232182,1.4228091088423616,1.0,1.0111756654247601,1.0108496121265351,1.0206637716714777,0.9996775502918298,1.009383242270503,1.0097088225856825,100,100,100,100,100,20250507211521
