arrival_rate,Rdynamic_sqrt_6/Dynamic_ratio,Rdynamic_sqrt_8/Dynamic_ratio,Rdynamic_sqrt_10/Dynamic_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_8_ratio,Rdynamic_sqrt_6/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_8/Rdynamic_sqrt_10_ratio,Rdynamic_sqrt_6_L2,Rdynamic_sqrt_8_L2,Rdynamic_sqrt_10_L2,Dynamic_L2,Rdynamic_sqrt_6_checkpoint,Rdynamic_sqrt_8_checkpoint,Rdynamic_sqrt_10_checkpoint,Dynamic_checkpoint,Rdynamic_sqrt_6/RR_ratio,Rdynamic_sqrt_6/SRPT_ratio,Rdynamic_sqrt_6/SETF_ratio,Rdynamic_sqrt_6/FCFS_ratio,Rdynamic_sqrt_6/RMLF_ratio,Rdynamic_sqrt_8/RR_ratio,Rdynamic_sqrt_8/SRPT_ratio,Rdynamic_sqrt_8/SETF_ratio,Rdynamic_sqrt_8/FCFS_ratio,Rdynamic_sqrt_8/RMLF_ratio,Rdynamic_sqrt_10/RR_ratio,Rdynamic_sqrt_10/SRPT_ratio,Rdynamic_sqrt_10/SETF_ratio,Rdynamic_sqrt_10/FCFS_ratio,Rdynamic_sqrt_10/RMLF_ratio,Dynamic/SRPT_ratio
20,1.7192789240611217,1.7232927654981225,1.7325052215630934,0.9976708302168028,0.9923657964562792,0.9946825810679756,,,,,60,80,100,100,0.2588322591571209,1.7192789240611217,0.7680018466542377,0.513721129316604,1.0406115294056737,0.259436530885517,1.7232927654981225,0.7697948295103948,0.5149204665079441,1.0430409488664107,0.260823438374646,1.7325052215630934,0.773910033373539,0.5176731515244611,1.04861688413857,1.0
22,1.6441933232365715,1.6417748068869886,1.6474689667569749,1.001473110891602,0.9980117115487456,0.9965436921818353,,,,,60,80,100,100,0.2385217976805022,1.5843678103212058,0.707737055969959,0.4734096424846009,0.9589551684522688,0.2381709454666721,1.5820372939525635,0.7066960143741328,0.472713283398222,0.957544599074178,0.2389969926408546,1.587524266486347,0.7091470448494746,0.4743527926640752,0.9608656465204526,0.963614064070276
24,1.6429580971306876,1.6490610780557713,1.655487532919154,0.9962991177183812,0.9924315734553596,0.996118089242236,,,,,60,80,100,100,0.1892730561092288,1.2572357762549884,0.5616071856234065,0.3756624790521708,0.7609550874164743,0.1899761354227452,1.2619059415953078,0.5636933483485761,0.3770579260498325,0.7637817537760477,0.1907164797772755,1.2668236379034747,0.5658900831500683,0.3785273353851719,0.7667582408397677,0.765226927242188
26,1.6302403894288915,1.6972869918107354,1.6389609198733743,0.9604977810439024,0.9946792322265032,1.0355872255586591,,,,,60,80,100,100,0.1734789304840152,1.1523241728874978,0.5147431753723128,0.3443148561585821,0.6974562435088382,0.1806135671604283,1.19971560125325,0.535912925080235,0.3584754311294387,0.7261404006064631,0.1744069091456727,1.1584882196727078,0.5174966548965789,0.3461566754418539,0.7011870972189123,0.7068431013975686
28,1.729889427358457,1.733596020655054,1.731733786499462,0.9978619048195574,0.9989349638175432,1.001075358216205,,,,,60,80,100,100,0.1339870574803889,0.8900015970697105,0.3975636881886529,0.2659327809709011,0.5386827641163351,0.1342741483899195,0.8919085825113735,0.3984155385314003,0.2665025888717433,0.539836986976414,0.1341299106884218,0.8909504915800209,0.3979875593395172,0.2662163109744491,0.5392570924314211,0.5144846734098745
30,1.6706553283252343,1.673323169555062,1.662937055326707,0.9984056628878588,1.004641350058202,1.006245644833691,,,,,60,80,100,100,0.1068434317223289,0.7097015686250089,0.3170236705920551,0.2120590709334162,0.4295542883780626,0.10701404819088,0.7108348790532879,0.3175299203282497,0.2123977044761962,0.4302402363540182,0.1063498249560792,0.7064228130604953,0.3155590505743059,0.2110793776516674,0.4275697873207957,0.4248043007988108
32,1.6718166683681357,1.6653903910718968,1.660093262035217,1.0038587212528003,1.007061896220545,1.0031908623194976,,,,,60,80,100,100,0.0755280555680467,0.5016909195798268,0.2241053195585337,0.149905418002595,0.3036536700396047,0.0752377341243685,0.4997624754942849,0.2232438836401736,0.1493291982516377,0.3024864591111482,0.074998424477681,0.4981728744406364,0.2225338088945577,0.1488542249142608,0.3015243364675025,0.300087281740963
34,1.6777215100079343,1.6929661140670005,1.6930272309808951,0.9909953282984242,0.990959554168486,0.9999639008086956,,,,,60,80,100,100,0.0740441394621147,0.4918340891587971,0.2197022736887994,0.1469601937085562,0.2976877204569206,0.0747169409862418,0.4963031359626029,0.2216985967694079,0.1482955464188639,0.3003926577212644,0.0747196383047592,0.4963210527512346,0.221706600198382,0.1483008999614222,0.3004035020447532,0.2931559774521047
36,1.535824119424302,1.5331346896630016,1.5408973032353046,1.0017542031886917,0.9967076431373132,0.9949622771381296,,,,,60,80,100,100,0.0133866350679878,0.0889199808842907,0.0397205529410462,0.0265693206375074,0.0538197473416102,0.0133631933116693,0.0887642703182566,0.0396509970356115,0.0265227942672308,0.0537255018948722,0.0134308542330939,0.0892137042356768,0.0398517591537863,0.0266570852751522,0.0539975264684467,0.0578972421123468
38,1.8259101039259824,2.1336239765394116,2.1380647130081027,0.8557787707689154,0.8540013278443097,0.9979230111971478,,,,,60,80,100,100,0.0274756485316748,0.1825054713011795,0.0815251888580848,0.0545326971157403,0.1104633430665331,0.0321060178987473,0.2132624429760027,0.0952643272335847,0.0637228907498404,0.1290793214784729,0.0321728405282805,0.2137063085860348,0.095462601989007,0.0638555179456137,0.1293479757758309,0.0999531526271557
40,1.3306101521898772,1.3240910724605792,1.3247333575283045,1.0049234375677676,1.0044362094667396,0.9995151589834473,,,,,60,80,100,100,0.027024846947364442,0.17951104678330024,0.08018757951080929,0.05363796204777085,0.10865093634553423,0.026892443679861936,0.178631565423306,0.07979471521222412,0.053375172717228754,0.10811862106480853,0.02690548856428829,0.17871821534451013,0.07983342172957035,0.053401063743259036,0.10817106683481431,0.13490882095545903
