arrival_time,job_size
15,25
26,24
41,31
54,24
75,24
137,21
141,32
187,24
229,30
245,28
265,42
282,33
332,42
343,13
345,38
352,38
439,32
532,30
582,34
679,30
703,26
732,21
763,26
794,24
805,27
817,18
885,16
888,37
912,27
934,30
1190,22
1192,32
1194,33
1228,29
1256,37
1298,26
1300,23
1313,33
1327,32
1393,28
1416,28
1451,14
1460,35
1596,21
1600,31
1620,22
1628,30
1637,29
1805,26
1807,37
1813,30
1910,39
1911,35
1949,27
1967,35
1989,23
2045,21
2055,24
2057,25
2081,27
2135,24
2145,29
2160,37
2187,42
2207,20
2219,23
2275,21
2330,42
2346,40
2481,31
2485,14
2523,30
2531,24
2570,31
2592,38
2611,16
2694,38
2712,31
2775,30
2793,34
2816,25
2832,35
2846,32
2847,32
2872,25
2885,29
2894,31
2932,42
3011,25
3028,34
3059,39
3089,36
3108,24
3183,23
3244,22
3245,33
3251,42
3279,45
3285,41
3317,35
3352,23
3416,36
3430,48
3440,36
3507,33
3519,38
3520,35
3537,22
3546,33
3553,24
3567,27
3578,34
3646,25
3647,33
3658,24
3711,36
3730,14
3737,32
3844,24
3867,27
3902,37
3904,21
3912,37
3971,22
3996,41
4000,32
4103,40
4108,42
4125,43
4144,30
4157,34
4190,45
4220,22
4244,42
4245,43
4252,24
4286,34
4299,22
4331,30
4399,22
4423,35
4428,39
4430,44
4433,21
4434,23
4496,22
4503,18
4554,47
4565,24
4571,36
4581,42
4620,27
4678,45
4700,23
4701,36
4718,40
4724,19
4730,8
4762,40
4798,27
4856,12
4870,41
4877,31
4879,28
4914,46
4920,38
4988,36
4997,43
5038,20
5053,21
5059,33
5122,38
5133,34
5184,35
5211,28
5240,46
5369,42
5386,21
5390,12
5392,31
5400,35
5489,29
5509,15
5522,24
5547,47
5580,27
5598,45
5611,26
5642,34
5672,38
5687,37
5707,47
5763,44
5876,27
5892,18
5953,15
5994,34
5999,25
6068,31
6076,28
6160,37
6162,31
6216,24
6262,29
6263,29
6284,28
6285,26
6297,30
6301,20
6351,15
6361,37
6377,37
6382,20
6388,16
6394,34
6398,29
6430,37
6437,22
6467,28
6499,23
6539,12
6549,25
6552,20
6592,37
6593,38
6620,38
6721,24
6865,22
6867,30
6891,36
6990,17
7030,21
7038,28
7039,24
7096,34
7118,32
7164,28
7177,46
7188,37
