arrival_time,job_size
6,41
84,60
94,6
165,237
173,12
193,10
200,6
289,16
293,7
327,6
328,8
342,5
348,6
351,7
374,5
378,32
408,17
418,5
443,15
453,6
499,9
507,11
515,13
529,7
551,5
564,7
580,14
593,39
595,9
605,38
622,7
634,5
636,10
640,5
643,7
648,7
676,32
698,5
707,41
709,264
744,14
779,8
828,6
920,5
927,6
936,46
937,12
951,16
967,11
1047,6
1107,7
1124,12
1144,6
1158,15
1229,36
1243,9
1268,13
1270,5
1273,6
1289,6
1324,10
1328,32
1330,34
1340,9
1342,5
1417,6
1438,5
1496,10
1544,25
1578,6
1581,11
1673,5
1676,16
1695,32
1743,7
1747,97
1751,16
1805,5
1835,8
1853,71
1873,6
1878,5
1904,14
1912,14
1921,9
1952,8
1973,14
1974,6
1984,8
1995,9
2052,12
2064,12
2069,8
2080,5
2102,44
2114,5
2148,6
2168,20
2201,8
2212,7
2239,13
2241,19
2263,9
2332,6
2335,5
2398,7
2405,20
2416,10
2442,6
2445,6
2460,5
2487,24
2532,13
2564,9
2568,7
2572,9
2595,22
2674,5
2690,5
2701,9
2708,96
2715,9
2753,5
2805,5
2818,6
2825,5
2836,10
2917,20
2919,6
2921,5
3010,6
3040,12
3051,10
3060,7
3070,7
3091,6
3107,6
3115,5
3162,36
3167,5
3168,5
3212,9
3217,7
3221,7
3231,14
3280,16
3293,6
3331,5
3354,143
3367,9
3412,78
3448,5
3588,5
3589,12
3613,7
3625,5
3628,6
3698,16
3752,6
3773,10
3798,5
3815,5
3826,5
3855,7
3858,13
3882,26
3896,7
3940,5
3941,5
3957,333
4000,19
4022,7
4023,11
4037,5
4081,26
4083,9
4091,5
4098,11
4104,5
4154,5
4157,5
4160,5
4191,30
4198,6
4202,15
4219,5
4231,46
4249,5
4283,6
4323,13
4332,20
4401,6
4484,5
4485,8
4501,6
4518,15
4534,11
4561,5
4573,30
4591,16
4625,5
4720,9
4748,25
4767,24
4785,7
4807,35
4830,17
4877,8
4907,21
4943,10
4958,17
4962,10
4984,7
5011,6
5035,6
5049,8
5069,18
5084,6
5117,7
5124,7
5152,5
5167,20
5176,7
5183,5
5195,6
5211,7
5271,5
5305,7
5345,8
5350,5
5372,13
5398,28
5421,7
5626,6
5633,17
5642,5
5647,11
5648,10
5656,11
5659,6
5662,7
5696,6
5698,11
5736,5
5754,10
5863,5
5919,5
5928,19
5968,19
5979,19
5988,14
6045,12
6074,13
6101,7
6102,8
6116,7
6122,10
6147,9
6166,5
6181,25
6196,21
6202,42
6225,8
6256,14
6278,6
6283,17
6298,26
6415,17
6418,5
6430,15
6448,10
6536,14
6542,70
6558,13
6621,8
6639,12
6694,9
6707,5
6732,44
6767,6
6817,15
6827,21
6832,5
6886,6
6933,11
6943,5
6955,5
6976,10
6989,7
7001,14
7024,5
7038,8
7062,9
7085,13
7086,6
7088,6
7089,16
7113,6
7117,42
7157,28
7213,8
7237,11
7272,6
7300,29
7310,12
7317,11
7364,11
7376,5
7413,27
7418,9
7442,26
7485,5
7532,8
7568,5
7570,7
7577,6
7588,9
7593,304
7599,11
7628,23
7706,6
7768,6
7772,17
7785,5
7854,8
7871,6
7906,5
7908,5
7909,6
7910,88
7943,11
7954,10
7965,14
7978,9
8033,12
8078,19
8134,16
8166,6
8174,35
8187,10
8188,18
8203,10
8217,8
8232,20
8298,7
8299,10
8309,31
8355,5
8357,9
8370,6
8377,9
8417,6
8460,10
8484,5
8550,14
8551,7
8556,13
8562,31
8625,30
8634,24
8674,6
8734,6
8752,5
8791,7
8797,7
8811,6
8858,10
8901,5
8906,98
8911,60
8922,14
8941,19
8966,9
9029,9
9054,8
9099,18
9107,9
9114,226
9134,6
9136,12
9210,17
9214,6
9222,7
9224,13
9297,8
9302,6
9313,6
9316,9
9367,27
9372,14
9380,57
9438,5
9443,5
9448,29
9462,16
9469,14
9514,8
9546,5
9586,7
9593,5
9639,14
9665,8
9698,64
9704,9
9717,11
9749,7
9784,5
9787,11
9808,12
9823,110
9921,9
9933,14
9945,6
9968,5
9982,8
10073,11
10098,6
10148,8
10229,5
10303,31
10306,11
10318,28
10359,43
10379,12
10411,18
10417,32
10429,19
10433,6
10436,624
10469,9
10513,27
10525,23
10545,20
10564,6
10635,6
10648,7
10671,5
10711,20
10715,8
10779,12
10780,11
10785,6
10847,5
10859,10
10868,13
10895,90
10897,6
10909,5
10916,10
10918,12
11014,43
11068,6
11077,6
11093,5
11112,7
11141,9
11149,28
11156,5
11162,5
11166,14
11204,5
11207,618
11214,23
11217,33
11223,5
11303,20
11304,7
11333,8
11361,6
11438,12
11491,13
11512,9
11544,6
11634,7
11651,5
11652,184
11654,22
11742,8
11759,8
11764,5
11819,8
11822,33
11828,12
11847,13
11949,5
12001,8
12010,6
12016,12
12045,5
12133,11
12170,6
12257,20
12272,5
12275,35
12354,15
12411,20
12421,43
12430,9
12453,7
12474,5
12486,6
12487,8
12492,6
12497,6
12550,8
12565,6
12579,9
12605,40
12626,10
12640,5
12688,12
12756,7
12834,7
12841,5
12849,12
12976,6
12994,29
13000,28
13001,12
13033,11
13095,6
13124,5
13162,42
13166,7
13190,5
13196,17
13208,384
13226,7
13250,6
13262,13
13320,8
13424,35
13430,8
13434,17
13452,5
13476,22
13494,8
13528,18
13596,13
