arrival_time,job_size
37,27
40,34
97,57
114,26
131,22
135,53
142,49
165,60
169,24
225,28
240,18
329,33
331,20
379,20
441,52
468,25
483,28
527,29
554,31
631,27
721,35
825,38
888,22
895,48
910,18
939,18
1037,18
1062,19
1076,35
1101,64
1118,31
1139,24
1193,30
1236,31
1248,21
1286,32
1292,30
1307,20
1329,18
1355,34
1448,22
1498,33
1577,24
1600,18
1608,46
1619,57
1692,49
1711,36
1723,19
1731,20
1740,26
1774,17
1785,39
1792,39
1865,27
1875,21
2012,26
2040,23
2154,48
2186,22
2187,20
2294,50
2297,34
2299,22
2352,21
2359,24
2390,55
2414,31
2436,31
2437,60
2446,18
2514,18
2519,20
2674,29
2696,34
2703,33
2707,24
2737,18
2741,22
2743,25
2749,30
2853,43
2928,22
2938,52
2954,22
2984,28
3026,39
3088,63
3186,63
3221,19
3250,24
3404,36
3494,18
3509,19
3684,50
3698,23
3738,26
3814,27
3856,21
3861,26
3883,28
3938,20
4034,21
4115,22
4226,50
4290,26
4292,18
4362,20
4366,26
4369,25
4401,25
4442,32
4490,19
4542,49
4665,54
4682,28
4742,19
4751,50
4850,18
4851,27
4932,23
4957,22
4985,27
4999,61
5129,31
5198,52
5334,18
5336,43
5417,20
5425,64
5508,44
5552,24
5593,18
5608,20
5712,37
5838,46
5970,27
5971,21
5975,18
5985,19
6005,24
6014,24
6059,27
6064,18
6098,55
6117,28
6140,22
6154,35
6229,23
6264,21
6305,18
6317,34
6347,22
6359,23
6374,25
6418,38
6474,22
6599,54
6600,22
6614,18
6638,21
6646,25
6752,25
6773,18
6870,26
6908,51
6909,21
6911,51
6933,55
6956,26
6968,17
6974,22
7001,25
7029,19
7150,35
7166,22
7195,57
7245,45
7295,24
7310,38
7375,19
7385,23
7454,52
7508,48
7519,24
7607,19
7619,25
7639,41
7978,23
8002,33
8127,22
8150,22
8156,23
8158,31
8213,21
8269,44
8309,32
8430,47
8481,18
8506,53
8516,19
8556,35
8629,33
8646,23
8696,50
8722,38
8745,32
8750,23
8769,18
8795,35
8897,42
8934,18
8952,19
8986,18
9002,23
9025,29
9117,25
9131,27
9171,22
9190,22
9191,31
9259,45
9340,49
9362,27
9381,22
9393,24
9435,19
9459,22
9522,24
9575,36
9583,49
9628,17
9658,37
9837,27
9871,40
9897,26
10007,32
10085,30
10199,35
10254,23
10258,20
10275,21
10329,62
10340,27
10347,42
10381,19
10398,25
10482,24
10520,17
10535,53
10602,18
10628,18
10757,18
10801,23
10851,31
10852,29
10894,19
10903,24
10955,26
10979,22
10990,39
11042,23
11073,18
11096,29
11140,30
11155,23
11197,59
11225,34
11237,40
11311,49
11341,18
11348,43
11421,19
11489,53
11554,21
11687,22
11722,25
11726,24
11727,31
11729,23
11778,18
11850,23
11851,35
11873,18
11903,41
11925,34
11953,49
11963,21
11971,30
11981,35
12003,20
12054,17
12108,23
12149,63
12172,37
12190,21
12202,18
12207,37
12249,21
12279,29
12352,18
12356,46
12362,23
12365,57
12418,22
12419,28
12422,38
12479,41
12522,19
12647,26
12673,27
12719,22
12771,63
12789,18
12790,28
12813,26
12822,56
12862,24
12865,24
12903,60
12925,34
12943,44
13015,49
13019,26
13029,20
13061,55
13067,21
13102,30
13122,58
13176,24
13189,21
13190,60
13201,19
13209,33
13230,36
13318,18
13344,57
13345,31
13375,30
13399,19
13409,20
13422,35
13423,24
13428,20
13445,60
13505,20
13606,42
13639,20
13718,29
13720,25
13726,18
13737,26
13758,47
13760,18
13781,36
13795,18
13807,21
13913,25
13943,49
13950,28
13971,23
14029,21
14047,22
14061,17
14283,21
14338,27
14364,40
14468,22
14486,23
14510,20
14548,31
14570,30
14606,33
14625,25
14646,64
14717,41
14759,19
14760,31
14789,22
14825,19
14829,18
14838,50
14906,27
14940,34
15040,50
15049,58
15056,36
15087,27
15105,37
15157,19
15163,19
15210,52
15255,18
15266,48
15305,47
15368,19
15387,20
15456,38
15570,32
15617,21
15650,40
15676,24
15734,18
15749,18
15761,39
15779,21
15796,42
15881,27
16012,35
16013,18
16042,32
16049,20
16123,25
16162,46
