arrival_time,job_size
9,59
22,43
68,63
119,26
124,19
166,20
172,25
209,25
212,27
216,31
227,57
235,24
245,19
248,61
251,56
253,43
269,21
292,27
392,34
408,26
442,52
443,52
476,48
479,18
487,40
599,40
627,25
648,60
672,30
734,29
769,23
782,23
824,51
876,33
1189,42
1243,51
1262,22
1270,18
1290,17
1326,51
1327,19
1344,18
1374,21
1489,63
1526,29
1606,18
1618,22
1628,24
1654,27
1699,23
1705,34
1739,32
1828,23
1836,50
1853,30
1858,23
1888,27
1908,18
1931,20
1989,30
2005,50
2039,19
2044,59
2054,44
2078,28
2098,28
2268,24
2296,34
2299,41
2397,34
2451,53
2484,27
2507,21
2528,30
2655,23
2686,26
2699,18
2750,31
2824,46
2922,62
2940,46
3075,27
3245,58
3315,19
3356,31
3408,33
3458,26
3467,30
3534,19
3536,23
3569,57
3571,18
3580,23
3622,42
3739,33
3756,32
3779,59
3828,36
3832,21
3855,29
3870,20
3926,33
3962,43
4004,24
4068,27
4123,22
4124,23
4151,20
4209,28
4223,18
4231,44
4251,23
4255,19
4277,31
4408,22
4412,21
4456,36
4461,24
4486,18
4487,50
4510,20
4558,40
4574,21
4606,32
4635,21
4692,58
4741,54
4807,38
4829,34
4845,19
4911,23
5001,22
5014,27
5015,35
5034,45
5038,47
5043,25
5091,17
5110,38
5111,28
5130,26
5172,25
5202,18
5210,21
5258,33
5341,59
5342,47
5369,18
5382,43
5422,31
5469,24
5470,42
5595,34
5644,37
5752,46
5796,36
5797,62
5872,39
5876,23
6000,17
6037,18
6096,18
6104,36
6136,22
6224,21
6254,41
6333,30
6371,34
6372,47
6446,64
6479,19
6544,24
6551,19
6586,31
6619,24
6623,24
6639,19
6699,18
6711,26
6743,39
6753,61
6849,32
6871,31
6891,20
6900,18
6917,28
6918,21
6928,32
6930,26
6981,21
7052,20
7057,21
7135,40
7286,47
7322,19
7339,41
7375,22
7386,18
7396,55
7422,63
7450,23
7481,34
7489,21
7498,31
7516,43
7676,28
7782,20
7790,23
7791,24
7833,22
8011,30
8015,31
8026,43
8041,56
8099,18
8136,35
8187,21
8188,32
8209,23
8241,22
8256,47
8296,64
8307,44
8328,45
8374,39
8381,18
8556,30
8606,22
8612,30
8642,20
8668,51
8669,28
8753,36
8768,29
8794,53
8853,21
8954,29
8966,64
9078,23
9079,21
9109,19
9148,59
9168,20
9302,37
9320,23
9405,24
9422,18
9462,24
9493,40
9503,33
9547,18
9586,27
9627,33
9637,58
9693,55
9710,22
9719,35
9741,34
9751,21
9759,21
9796,34
9818,24
9847,23
9871,26
9921,19
9958,29
9986,39
10010,37
10014,19
10035,21
10039,30
10059,27
10065,24
10087,31
10112,27
10164,23
10182,36
10300,29
10333,35
10368,20
10436,58
10476,39
10513,38
10587,22
10599,18
10638,47
10652,19
10653,19
10665,34
10718,58
10759,18
10812,18
10827,19
10844,61
10855,25
10917,20
10921,20
10981,29
11076,26
11086,33
11117,24
11133,26
11157,18
11162,25
11202,33
11224,40
11266,18
11286,21
11375,61
11434,21
11435,38
11441,18
11517,42
11527,22
11558,18
11603,41
11604,41
11636,27
11730,48
11836,44
11854,47
11974,22
11983,19
12035,46
12045,19
12067,17
12130,26
12152,23
12177,53
12182,32
12195,46
12217,52
12316,40
12329,29
12361,31
12377,26
12393,60
12418,31
12427,25
12496,22
12601,21
12625,37
12637,18
12644,18
12650,36
12660,18
12709,33
12754,24
12812,33
12988,20
13030,23
13043,37
13110,27
13111,24
13154,37
13248,43
13251,35
13259,24
13305,23
13311,18
13370,46
13409,22
13419,23
13420,25
13424,35
13450,24
13484,48
13632,17
13658,18
13691,18
13694,28
13702,20
13831,18
13878,34
13880,27
13906,34
13913,50
13942,23
13984,48
13988,23
13993,24
14002,44
14077,52
14104,58
14123,24
14131,33
14162,23
14183,34
14186,18
14248,37
14250,28
14284,24
14292,20
14368,19
14394,32
14398,21
14456,44
14475,35
14518,25
14521,28
14570,27
14696,21
14836,32
14956,48
15024,20
15040,21
15083,37
15101,18
15161,22
15195,21
15247,20
15259,28
15273,27
15307,57
15350,19
15386,25
15399,49
15424,33
15456,26
15458,19
15522,26
15544,22
15589,22
15591,23
15602,21
15653,17
15718,27
15825,24
15838,51
15882,23
16011,34
16040,25
16108,24
16109,19
16122,26
16168,24
16231,49
16264,18
16281,32
16380,19
16433,24
16457,27
16489,41
16510,41
16516,19
16547,27
16593,40
16707,32
16737,33
16754,25
16770,52
16881,36
16896,37
16968,27
17020,23
17024,37
17082,20
17124,17
17126,58
17221,18
17277,28
17288,20
17301,18
17308,27
17350,36
17359,45
17361,20
17443,36
17495,57
17510,19
17556,28
17557,24
17655,24
17661,23
17772,22
17830,34
17835,17
17849,27
17869,30
17873,64
17904,20
17907,19
18039,20
18050,19
18056,40
18062,27
18134,49
18166,23
18172,23
18173,20
18202,23
18207,23
18215,54
18224,58
18235,45
18407,58
18414,18
18424,19
18439,52
18444,63
18574,18
18626,18
18656,42
18669,21
18738,30
18770,24
18802,18
18814,64
18873,19
18916,37
18932,19
18933,22
19067,19
19100,23
19144,25
19233,18
19245,28
19262,33
19275,42
19297,37
19359,23
19373,29
19382,47
19408,18
19528,22
19538,21
19558,18
19678,38
19682,18
19694,36
19695,22
19713,19
19752,28
19818,60
19838,29
19854,23
19860,21
19865,36
19931,32
19953,20
19996,31
20033,24
20118,18
20175,48
20262,24
20263,22
20292,20
20331,29
20396,21
20404,29
20405,20
20412,27
20424,29
20525,20
20547,19
20580,21
20607,33
20611,51
20625,19
20655,26
20678,48
20693,32
20745,19
20805,37
20841,21
20846,48
20899,24
20928,18
20936,24
20965,49
21027,23
21047,31
21069,31
21074,24
21130,18
21141,19
21203,19
21212,30
21330,24
21441,30
21479,19
21586,60
21596,28
21602,22
21610,20
21771,25
21882,20
21888,33
21941,17
21969,18
22013,41
22042,19
