arrival_time,job_size
6,8
31,9
57,7
95,24
128,11
150,11
174,10
181,17
191,7
192,9
211,8
251,27
267,9
276,12
298,10
304,33
326,14
328,8
329,10
366,9
483,32
540,17
554,11
560,11
587,26
598,7
634,11
640,14
641,11
661,7
715,13
716,8
727,8
758,20
833,8
837,13
851,9
890,10
894,8
947,59
950,8
960,12
961,18
981,7
986,26
988,32
1013,9
1054,6
1065,42
1068,46
1097,445
1109,9
1149,12
1168,17
1184,28
1185,41
1256,7
1258,6
1278,7
1310,9
1314,42
1328,9
1356,10
1407,6
1423,10
1437,10
1476,16
1514,11
1520,7
1539,16
1570,17
1585,161
1592,9
1664,11
1692,10
1698,9
1711,7
1714,76
1767,12
1799,292
1806,2328
1810,12
1823,8
1865,11
1867,18
1875,9
1882,27
1968,8
1989,15
1992,8
1993,21
1996,18
2036,26
2038,10
2063,54
2064,63
2121,111
2132,337
2143,84
2190,24
2202,20
2255,7
2272,32
2322,8
2345,17
2352,8
2365,23
2366,8
2370,85
2404,11
2494,55
2520,14
2531,11
2535,13
2581,410
2584,11
2585,93
2600,8
2639,11
2689,8
2691,17
2700,7
2744,29
2767,17
2781,8
2792,6
2794,6
2927,119
2939,7
2991,9
2999,7
3008,11
3040,30
3049,19
3083,30
3100,13
3123,9
3132,12
3156,12
3165,20
3182,13
3197,21
3264,7
3280,17
3281,11
3317,27
3321,6
3334,12
3357,14
3364,7
3366,23
3406,14
3411,10
3426,9
3427,25
3539,20
3579,11
3589,9
3612,11
3613,6
3648,13
3669,11
3696,39
3700,7
3712,67
3745,11
3786,24
3835,13
3849,17
3858,43
3897,6
3915,23
3978,6
3994,15
3997,8
4019,8
4085,22
4101,260
4131,7
4240,11
4247,7
4314,8
4323,17
4343,7
4399,7
4407,8
4415,12
4416,7
4437,8
4441,18
4481,8
4497,7
4533,40
4557,23
4581,10
4593,9
4627,110
4678,162
4767,28
4786,18
4788,10
4814,15
4847,6
4860,43
4870,9
4887,13
4900,9
4908,89
4914,15
4954,13
4958,12
4970,21
5000,26
5017,11
5026,11
5076,7
5081,9
5099,79
5102,9
5120,8
5148,8
5149,18
5156,77
5189,526
5208,18
5235,9
5241,8
5284,7
5299,6
5339,20
5380,6
5392,10
5396,84
5399,10
5411,10
5441,10
5457,19
5493,95
5494,8
5508,8
5534,21
5546,13
5596,7
5632,133
5643,16
5646,12
5664,12
5670,9
5721,11
5725,9
5726,53
5737,30
5784,9
5795,36
5797,26
5809,8
5815,9
5835,6
5850,74
5851,11
5888,11
5909,21
5934,24
5941,13
5972,14
6056,16
6121,10
6122,20
6128,1231
6207,32
6230,7
6260,6
6305,7
6311,70
6349,8
6398,35
6413,1210
6440,11
6471,16
6511,21
6516,6
6530,15
6531,41
6583,89
6588,13
6591,7
6679,92
6681,51
6711,10
6737,14
6742,12
6768,68
6795,7
6803,21
6838,7
6840,27
6889,9
6914,7
6920,75
6928,7
6955,11
6976,14
6977,39
7016,13
7020,7
7058,7
7063,16
7068,266
7096,9
7107,11
7108,10
7133,18
7145,8
7166,29
7172,13
7189,8
7206,6
7225,8
7275,10
7320,9
7354,11
7359,11
7387,91
7388,69
7402,7
7414,9
7443,9
7444,32
7445,9
7451,23
7476,23
7477,172
7487,7
7519,251
7552,7
7566,20
7602,11
7669,12
7681,8
7747,6
7749,80
7835,14
7836,12
7882,9
7904,7
7913,9
7925,6
7941,22
7990,8
8011,24
8039,16
8040,7
8066,28
8067,28
8071,7
8082,7
8087,8
8097,11
8116,36
8117,9
8118,13
8146,10
8167,32
8188,10
8205,11
8267,6
8316,9
8320,7
8338,18
8341,27
8394,14
8418,43
8423,29
8451,7
8459,7
8460,19
8497,791
8511,36
8521,11
8543,8
8564,35
8572,6
8573,53
8599,8
8619,8
8628,19
8639,6
8709,20
8717,6
8777,14
8785,14
8786,15
8793,65
8797,11
8861,29
8899,18
8919,13
8920,10
8930,15
8939,7
8941,11
8956,13
8961,28
8963,14
8972,6
8982,17
8992,9
9034,18
9053,18
9060,8
9073,8
9093,21
9124,18
9136,15
9143,11
9150,16
9193,12
9227,7
9242,8
9252,9
9268,6
9329,14
9333,6
9368,67
9378,14
9409,10
9421,149
9436,6
9462,80
9502,13
9564,36
9597,9
9623,93
9655,7
9712,17
9718,8
9756,116
9767,19
9802,17
9837,16
9892,8
9894,7
9911,33
9923,11
9943,9
9954,8
9956,73
10034,10
10040,7
10046,7
10047,7
10054,7
10055,9
10096,24
10107,28
10169,138
10188,7
10194,12
10208,33
10252,31
10255,16
10289,8
10297,11
10306,7
10326,8
10400,10
10408,10
10427,19
10477,13
10491,35
10525,7
10539,28
10540,7
10571,10
10592,17
10636,7
10697,6
10726,9
10779,14
10814,8
10823,10
10836,8
10843,13
10859,11
10892,6
10921,22
10948,7
10994,13
11000,7
11003,23
11015,10
11021,310
11049,10
11071,9
11091,6
11114,6
11153,41
11166,19
11194,14
11212,10
11215,112
11273,12
11290,12
11346,8
11357,31
11386,29
11405,9
11420,13
11530,15
11535,9
11550,13
11590,51
11647,12
11675,11
11678,18
11697,20
11711,66
11730,6
11735,7
11738,9
11743,7
11787,7
11794,8
11828,111
11862,41
11868,11
11878,7
11909,7
11941,19
11967,24
11996,48
12014,6
12039,32
12067,23
12069,9
12115,7
12160,7
12222,8
12273,7
12323,47
12350,9
12362,11
12388,10
12432,17
12433,149
12464,22
12476,7
12544,35
12588,28
12611,32
12621,11
12635,78
12654,87
12660,25
12662,11
12664,7
12674,34
12739,9
12744,17
12848,10
12849,8
12861,8
12882,8
12924,23
12957,85
12991,8
13017,103
13050,11
13084,9
13131,6
13166,11
13169,6
13181,9
13186,8
13214,10
13222,8
13250,8
13289,13
13304,8
13322,13
13343,68
13366,12
13373,37
13374,13
13379,16
13410,13
13416,14
13433,192
13434,7
13438,8
13475,16
13522,10
13545,179
13546,6
13653,8
13737,16
13747,13
13763,8
13769,13
13778,7
13787,9
13789,42
13817,9
13867,25
13904,24
13940,7
13977,118
14000,13
14037,8
14075,7
14095,29
14113,18
14116,12
14176,79
14217,7
14244,36
14273,9
14305,50
14325,6
14327,60
14331,28
14382,7
14398,29
14408,10
14412,8
14422,14
14432,9
14467,28
14503,7
14535,17
14571,10
14588,52
14605,8
14611,29
14649,8
14657,10
14683,18
14700,39
14726,13
14733,12
14765,13
14790,22
14791,6
14802,12
14867,7
14883,7
14956,13
14968,13
14975,47
14982,7
15002,7
15005,13
15034,13
15035,26
15050,12
15070,23
15092,6
15105,13
15128,18
15130,7
15164,12
15173,16
15205,9
15220,15
15271,9
15292,7
