arrival_time,job_size
19,10
33,15
57,13
97,11
102,36
143,11
205,11
284,10
296,11
341,16
388,369
440,9
510,366
526,11
530,10
662,19
681,49
793,14
826,15
833,166
843,9
886,9
891,12
958,12
961,9
986,11
987,35
1010,18
1062,13
1079,19
1080,11
1084,68
1104,21
1172,37
1188,10
1240,11
1297,21
1313,11
1314,14
1364,13
1375,26
1496,10
1503,20
1596,10
1697,27
1728,16
1854,10
1912,9
1918,22
1921,17
1934,14
1943,12
2022,22
2155,11
2159,91
2160,9
2216,9
2224,27
2274,14
2287,19
2333,34
2346,61
2456,30
2480,11
2496,24
2511,14
2570,45
2627,9
2768,10
2776,26
2815,11
2848,12
2853,45
2896,9
2953,14
3038,40
3093,24
3141,16
3147,10
3197,25
3292,97
3297,12
3375,16
3402,68
3462,29
3701,14
3713,19
3800,9
3806,109
3812,18
3820,9
3866,54
3868,12
3921,40
4015,36
4063,9
4068,18
4106,21
4138,10
4205,11
4216,87
4235,27
4308,14
4309,11
4323,9
4338,18
4351,10
4364,25
4371,14
4412,13
4428,12
4535,16
4546,13
4601,15
4617,24
4665,16
4708,11
4774,17
4834,14
4847,54
4865,16
4915,30
5030,10
5066,9
5189,45
5192,10
5193,11
5234,10
5245,21
5283,95
5355,63
5430,16
5449,13
5454,13
5510,34
5512,11
5530,22
5577,27
5619,10
5620,104
5666,26
5714,42
5722,32
5727,19
5741,9
5785,169
5791,17
5803,13
5851,17
5889,10
5917,16
5980,10
6027,9
6157,360
6162,13
6186,12
6226,39
6284,12
6286,57
6294,12
6374,17
6376,49
6384,26
6451,29
6493,11
6510,9
6527,40
6537,11
6568,18
6574,19
6701,10
6735,20
6771,23
6779,16
6808,11
6831,9
6832,9
6867,37
6933,10
6962,19
7023,137
7044,19
7085,13
7088,10
7160,57
7218,463
7240,13
7255,10
7261,8
7312,12
7333,11
7336,13
7348,15
7351,10
7364,14
7412,14
7416,15
7437,11
7461,26
7476,92
7481,48
7583,41
7624,226
7635,11
7725,9
7736,10
7812,17
7814,14
7870,13
7881,22
7903,12
7923,18
7974,112
8012,9
8040,27
8074,13
8086,24
8099,23
8119,26
8125,10
8138,15
8161,12
8171,24
8205,15
8239,15
8270,21
8339,11
8443,11
8468,9
8469,9
8501,12
8637,10
8643,13
8647,44
8657,25
8668,16
8801,22
8810,18
8814,24
8860,11
8906,10
8928,31
8959,9
9022,11
9047,10
9267,354
9340,12
9349,17
9374,36
9375,11
9415,21
9449,12
9462,9
9509,43
9531,11
9542,9
9573,39
9670,15
9719,11
9846,27
9863,21
9928,12
9982,16
10046,9
10052,18
10059,18
10062,12
10085,19
10087,15
10101,12
10122,9
10210,10
10248,54
10249,11
10261,15
10266,17
10347,19
10376,9
10388,21
10410,53
10427,9
10451,17
10544,27
10553,13
10590,22
10645,23
10684,11
10728,21
10839,37
10890,24
10929,20
10962,14
10995,105
11002,20
11440,24
11538,64
11552,24
11574,9
11597,21
11610,11
11621,29
11678,15
11692,39
11744,10
11757,31
11847,15
11850,9
11866,22
11871,11
12003,63
12080,34
12124,18
12301,23
12306,78
12478,13
12608,12
12697,20
12808,9
12823,17
12908,23
12938,455
13024,14
13025,9
13051,9
13095,13
13119,26
13158,173
13234,19
13255,17
13310,15
13319,11
13327,19
13397,22
13441,12
13504,15
13515,25
13539,11
13549,57
13552,281
13589,9
13607,13
13642,40
13647,13
13659,22
13660,53
13762,14
13773,48
13776,14
13789,27
13804,8
13905,73
13943,24
13957,12
14001,19
14017,13
14039,9
14126,10
14164,10
14280,27
14295,9
14440,91
14444,13
14483,14
14493,9
14503,12
14522,46
14528,31
14628,9
14629,10
14631,23
14636,11
14641,19
14646,22
14665,21
14666,25
14670,11
14692,14
14767,15
14785,9
14853,9
14865,11
14891,87
14900,15
14914,19
14946,30
14947,84
14948,9
14955,16
15012,9
15071,18
15116,17
15231,19
15316,46
15346,193
15400,13
15401,18
15489,12
15495,31
15514,32
15534,368
15592,148
15614,11
15615,26
15627,18
15673,22
15784,9
15903,10
15906,20
15938,11
15958,11
16020,25
16025,21
16054,10
16055,8
16068,10
16086,18
16161,32
16168,9
16223,15
16291,42
16320,63
16404,9
16524,66
16584,13
16588,57
16589,12
16653,9
16698,19
16700,13
16730,16
16732,17
16804,9
16831,22
16888,35
16902,10
16915,29
16924,11
16937,15
16989,13
17034,12
17058,264
17087,10
17144,11
17160,9
17161,21
17198,9
17216,269
17292,10
17341,16
17408,24
17571,203
17573,82
17585,47
17713,38
17729,20
17752,359
17754,18
17852,17
17867,39
17893,21
17926,13
17990,114
18008,10
18011,20
18085,10
18131,9
18207,12
18231,9
18248,8
18309,15
18332,17
18475,26
18483,20
18491,9
18511,10
18558,14
18577,11
18740,10
18748,9
18799,28
18800,11
18816,9
18822,16
18908,13
18918,46
18932,22
18946,21
19000,23
19017,20
19038,13
19043,9
19093,14
19103,18
19190,12
19269,21
19354,12
19396,10
19426,105
19477,18
19539,13
19548,11
19549,160
19618,55
19754,102
19759,13
19768,24
19771,12
19851,15
19898,87
19951,19
19980,31
20006,11
20013,49
20014,31
20031,12
20048,21
20103,17
20236,45
20289,11
20310,40
20322,17
20398,16
20459,9
20524,28
20608,9
20734,23
20750,23
20848,22
21008,15
21017,10
21100,14
21327,40
21344,9
21401,16
21406,14
21417,10
21465,362
21478,14
21481,14
21576,10
21600,161
21609,13
21775,18
21807,19
21848,19
21886,11
21928,211
21933,40
22027,57
22090,97
22091,157
22094,9
22106,70
22190,38
22212,26
22306,11
22309,15
22322,70
22450,17
22480,16
22512,19
22547,51
22645,105
22646,9
22681,30
22691,27
22760,25
22773,32
22791,10
22936,16
22953,9
22967,8
23001,10
23008,10
23010,30
23028,37
23041,13
23060,22
23122,12
23151,9
23221,13
23245,15
23249,31
23269,18
23307,15
23322,10
23349,61
23408,11
23451,14
23459,19
23490,33
23515,192
23630,26
23686,30
23732,18
23769,11
23791,23
23813,8
23839,31
23875,17
23913,10
23980,11
23994,10
23996,12
24000,10
24022,34
24088,123
24139,10
24227,48
24231,23
24290,151
24329,33
24439,13
24481,10
24558,12
24682,87
24757,9
24771,51
24791,10
24800,8
24841,12
24869,33
24898,12
24916,9
24949,19
25007,102
