arrival_time,job_size
78,30
82,37
135,29
180,60
248,36
264,21
270,37
392,33
407,32
411,28
452,43
469,38
492,26
501,32
502,20
597,44
631,44
657,31
742,41
788,19
810,28
820,20
825,28
863,5
864,47
890,18
944,37
1037,25
1054,51
1057,9
1061,23
1072,32
1074,26
1110,34
1143,17
1168,23
1182,38
1192,22
1211,13
1215,41
1216,46
1251,27
1269,26
1285,23
1307,32
1309,10
1323,23
1375,24
1387,40
1391,50
1425,28
1433,35
1513,31
1535,57
1649,44
1653,27
1678,23
1691,31
1731,1
1732,26
1734,39
1747,20
1757,41
1759,35
1819,41
1870,18
1876,30
1923,27
1949,18
1965,29
1992,26
2002,39
2037,47
2081,53
2107,33
2121,20
2159,1
2162,16
2176,30
2246,33
2274,26
2283,36
2315,23
2320,36
2337,17
2352,39
2396,49
2420,32
2441,4
2467,29
2480,37
2481,29
2491,48
2498,36
2536,1
2544,45
2566,26
2617,43
2681,21
2693,43
2733,17
2767,34
2785,35
2842,14
2932,33
2966,26
3018,43
3061,25
3158,14
3173,27
3197,31
3215,37
3239,13
3246,29
3283,33
3294,24
3311,37
3317,47
3337,28
3368,18
3388,47
3420,12
3425,38
3489,43
3546,50
3558,7
3576,31
3670,26
3726,43
3738,14
3754,10
3790,34
3851,34
3891,39
3936,9
3959,61
4028,25
4048,54
4049,8
4050,28
4066,20
4075,24
4087,21
4098,30
4113,47
4148,32
4161,45
4170,29
4177,13
4190,39
4235,31
4262,5
4263,17
4264,24
4269,41
4307,41
4360,32
4361,16
4394,17
4398,47
4507,48
4558,45
4562,28
4569,43
4585,44
4603,68
4622,37
4623,20
4680,31
4699,32
4742,30
4780,24
4800,56
4802,14
4828,17
4836,43
4848,27
4849,21
4855,40
4908,42
4931,44
4964,39
4985,47
5000,42
5004,1
5017,25
5060,56
5107,42
5133,26
5148,35
5152,17
5230,16
5236,20
5237,34
5285,40
5353,44
5420,41
5466,24
5501,34
5514,33
5547,29
5689,38
5740,11
5770,10
5815,30
5821,58
5846,26
5879,24
5952,41
5954,36
6004,1
6011,33
6019,39
6049,32
6077,25
6122,18
6141,42
6184,46
6213,40
6225,25
6232,15
6342,30
6343,28
6346,40
6520,27
6530,50
6532,33
6538,34
6578,21
6651,24
6653,9
6665,38
6715,21
6764,41
6781,23
6855,26
6925,32
6926,12
6948,57
7090,27
7103,29
7112,37
7114,33
7146,20
7157,33
7183,38
7187,22
7204,48
7223,26
7245,40
7391,18
7415,45
7450,21
7454,25
7504,30
7506,22
7508,48
7515,25
7520,48
7544,12
7550,28
7602,43
7698,30
7714,2
7748,25
7753,41
7760,1
7798,33
7812,30
7826,4
7848,29
7947,40
8053,30
8072,49
8092,11
8130,39
8176,40
8240,22
8298,37
8320,34
8329,28
8333,17
8355,36
8357,36
8364,34
8365,33
8366,25
8443,24
8452,45
8453,31
8465,20
8488,31
8511,26
8529,11
8546,25
8562,54
8568,35
8598,37
8610,37
8621,37
8623,29
8653,20
8676,18
8710,34
8711,41
8712,37
8723,25
8759,45
8769,37
8829,50
8841,31
8855,34
8877,55
8903,41
8927,14
8959,34
9002,11
9053,18
9085,40
9120,57
9168,32
9269,37
9351,37
9367,27
9404,42
9410,36
9425,17
9432,41
9437,33
9469,47
9502,16
9516,22
9522,46
9535,34
9544,38
9557,32
9580,6
9597,27
9628,40
9645,27
9650,18
9715,33
9731,35
9757,32
9779,29
9818,36
9839,11
9863,17
9941,45
9948,29
10015,40
10045,8
10052,47
10053,26
10071,46
10126,37
10155,42
10170,11
10290,44
10295,39
10303,9
10317,6
10319,41
10327,29
10337,22
10364,34
10396,57
10397,5
10413,61
10428,32
10462,29
10487,17
10523,41
10535,8
10550,12
10562,25
10591,30
10612,16
10734,10
10737,50
10744,9
10780,54
10781,23
10790,7
10794,23
10802,43
10861,26
10913,29
10923,26
10944,20
10945,35
10986,38
11004,26
11005,31
11068,23
11144,27
11193,28
11227,16
11233,23
11286,43
11287,17
11315,45
11334,36
11353,28
11387,24
11452,18
11543,23
11565,11
11607,20
11608,35
11636,29
11665,22
11676,24
11731,26
11741,49
11744,38
11769,17
11778,32
11834,28
11868,50
11903,36
11918,24
11945,21
11948,27
11963,51
11980,35
12021,27
12106,50
12109,34
12110,57
12172,42
12182,46
12226,11
12331,19
12371,36
12372,24
12570,43
12640,1
12665,44
12673,43
12761,25
12768,31
12769,23
12920,28
12935,37
12941,39
12943,25
12950,12
12952,23
12992,34
13023,47
13025,32
13063,22
13085,55
13092,33
13118,42
13183,20
13249,32
13305,38
13329,31
13386,18
13387,42
13399,43
13404,18
13409,33
13438,14
13511,23
13542,54
13583,51
13655,27
13684,37
13695,35
13733,39
13739,18
13757,22
13775,37
13821,30
13848,24
13855,18
13904,13
13936,16
13947,34
13953,42
13959,33
13969,40
13987,39
14019,41
14072,25
14089,26
14094,16
14128,16
14138,27
14153,37
14182,26
14184,16
14242,33
14268,17
14319,29
14327,29
14442,23
14466,49
14490,19
14497,16
14525,5
14547,24
14552,28
14563,34
14635,49
14638,31
14666,32
14668,49
14750,55
14766,25
14781,21
14827,11
14831,29
14845,27
14846,22
14869,20
14891,43
14903,25
14925,9
14983,52
15001,36
15005,29
15035,25
15065,42
15084,26
15118,41
15120,19
15153,24
15197,10
15232,29
15254,37
15261,17
15270,26
15297,17
15299,29
15324,30
15337,50
15339,19
15356,12
15362,38
15364,31
15374,31
15406,15
15432,21
15473,24
15534,43
15537,21
15621,42
15625,51
15692,22
15743,44
15753,29
15806,18
15811,31
15812,30
15834,43
15858,51
15875,40
15902,30
15909,30
15912,35
15951,33
15969,5
15970,30
16044,32
16067,4
16134,6
16147,39
16194,32
16235,38
16257,28
16265,7
16267,44
16332,32
16343,39
16379,17
16390,19
16410,27
16414,33
16426,24
16482,33
16487,20
16494,25
16524,32
16531,42
16556,46
16560,24
16569,35
16601,29
16624,34
16633,44
16663,42
16686,39
16702,37
16762,27
16809,18
16811,15
16812,37
16826,22
16894,27
16910,42
16911,7
16930,39
16946,37
16948,26
16949,46
16964,27
16988,27
16994,29
16996,17
17003,43
17016,32
17050,33
