arrival_time,job_size
30,42
53,38
69,44
93,32
94,32
115,29
116,24
134,18
135,32
153,20
174,4
204,32
209,23
227,30
235,36
253,29
256,6
262,40
290,35
318,36
360,20
361,35
402,29
414,22
422,37
438,24
476,47
512,30
530,50
533,39
551,20
553,20
575,19
583,28
588,18
612,19
619,37
635,31
698,20
746,24
788,21
858,27
901,23
947,29
959,27
972,31
1004,38
1006,40
1029,39
1038,41
1049,34
1076,41
1080,17
1087,39
1123,35
1182,39
1224,27
1238,36
1263,40
1279,33
1308,42
1309,23
1342,28
1366,26
1367,25
1435,14
1440,43
1469,48
1512,38
1569,35
1570,36
1580,42
1590,31
1591,31
1604,19
1626,38
1657,31
1722,15
1723,28
1733,43
1819,54
1823,25
1850,22
1869,23
1913,35
1914,16
1940,41
1995,30
2029,48
2088,6
2108,28
2164,16
2170,16
2185,47
2303,23
2304,30
2338,20
2396,28
2459,13
2464,1
2505,35
2566,2
2589,32
2605,29
2640,35
2661,16
2664,32
2673,43
2682,8
2711,31
2811,48
2815,41
2821,57
2848,47
2872,18
2882,26
2884,43
2903,28
2942,47
2947,22
2981,39
2984,13
3004,41
3014,34
3019,16
3025,33
3089,30
3109,53
3133,38
3171,33
3251,16
3267,2
3279,16
3308,53
3317,20
3327,22
3331,44
3339,44
3342,32
3355,50
3369,22
3385,41
3390,18
3419,18
3423,36
3424,19
3444,28
3447,37
3462,29
3479,25
3505,37
3513,48
3552,30
3557,16
3571,7
3575,30
3592,12
3602,49
3611,25
3627,19
3654,45
3655,26
3664,46
3666,3
3686,32
3723,25
3736,37
3777,24
3778,22
3791,6
3792,36
3801,25
3814,21
3842,40
3921,9
4012,19
4035,23
4036,19
4059,12
4078,16
4087,37
4089,11
4098,34
4100,39
4105,36
4134,13
4136,27
4143,26
4189,18
4221,23
4239,29
4244,22
4256,34
4276,36
4296,61
4335,35
4384,12
4400,39
4419,33
4425,30
4426,25
4430,35
4438,48
4459,23
4473,33
4478,1
4505,43
4515,26
4538,28
4584,47
4590,18
4612,55
4626,22
4627,29
4635,35
4639,26
4645,56
4685,24
4692,26
4704,36
4763,14
4795,31
4810,51
4828,43
4834,43
4835,38
4840,44
4842,25
4845,37
4846,33
4921,33
4955,30
4982,35
5030,29
5079,23
5089,13
5096,38
5162,50
5169,41
5170,59
5177,31
5184,26
5207,38
5209,52
5219,24
5252,23
5253,31
5256,22
5267,29
5284,37
5290,21
5291,26
5303,29
5371,33
5379,19
5394,10
5422,28
5485,15
5492,21
5509,42
5535,7
5547,28
5591,29
5645,3
5661,24
5684,27
5732,41
5755,10
5777,31
5794,40
5816,23
5820,29
5821,32
5857,30
5874,31
5876,40
6009,16
6095,13
6103,59
6130,29
6150,15
6201,37
6239,13
6294,15
6331,44
6366,50
6370,41
6383,25
6432,30
6443,41
6491,14
6509,22
6591,18
6601,18
6610,26
6626,49
6642,19
6697,38
6720,44
6741,28
6785,35
6797,36
6812,35
6829,25
6931,61
6981,32
7054,47
7055,31
7092,31
7137,35
7165,24
7196,18
7232,12
7255,39
7266,24
7275,45
7286,44
7289,40
7294,33
7323,50
7336,55
7346,31
7397,32
7434,2
7442,31
7454,33
7477,37
7480,5
7495,30
7552,41
7617,13
7636,10
7642,33
7646,29
7657,34
7664,36
7680,40
7683,26
7696,30
7707,39
7740,38
7749,21
7764,31
7830,26
7871,17
7881,26
7892,31
7902,31
7908,50
7913,35
7919,30
7940,23
7943,35
7968,27
7984,27
8002,41
8004,26
8012,21
8022,40
8038,15
8040,32
8057,15
8059,36
8073,44
8090,12
8109,20
8121,28
8201,40
8207,32
8209,37
8227,10
8234,32
8241,49
8245,41
8266,38
8269,36
8275,28
8276,48
8290,49
8340,52
8341,32
8388,19
8396,21
8407,24
8410,30
8414,26
8416,36
8460,17
8461,39
8493,24
8512,38
8538,23
8561,43
8599,42
8646,32
8653,34
8694,29
8736,4
8763,35
8764,40
8782,11
8797,24
8840,40
8868,17
8876,51
8919,1
8933,10
9007,50
9068,34
9077,31
9085,35
9139,44
9230,20
9257,7
9293,20
9321,51
9329,38
9335,16
9348,37
9378,1
9402,18
9443,37
9473,20
9501,42
9572,24
9575,9
9585,37
9628,11
9827,38
9836,14
9911,32
9916,24
9917,37
9918,21
9977,27
9993,12
10005,38
10071,31
10077,24
10085,13
10086,10
10087,30
10092,26
10118,48
10159,35
10202,31
10229,12
10255,46
10299,44
10309,24
10438,18
10470,20
10571,58
10585,18
10592,30
10605,6
10628,33
10634,49
10665,14
10800,28
10825,26
10854,43
10856,13
10895,29
10910,35
10971,29
10988,40
10990,20
11005,30
11017,35
11020,1
11037,12
11049,26
11133,22
11134,9
11138,37
11172,26
11262,17
11263,27
11317,49
11324,29
11337,31
11347,23
11360,22
11396,24
11407,43
11414,44
11424,42
11432,32
11442,39
11464,41
11479,32
11500,50
11502,10
11571,29
11576,16
11586,14
11626,38
11660,21
11673,43
11742,1
11754,36
11761,38
11779,26
11781,26
11804,37
11831,35
11833,16
11879,16
11880,26
11886,42
11923,34
11959,16
11981,28
11998,36
12037,11
12072,59
12091,50
12128,39
12134,30
12188,44
12195,20
12233,31
12243,13
12250,22
12262,22
12314,37
12327,1
12335,36
12336,25
12339,14
12345,18
12350,38
12359,31
12362,15
12379,35
12401,28
12410,32
12421,36
12437,14
12472,1
12486,56
12499,24
12533,34
12538,36
12539,42
12546,20
12609,28
12614,22
12645,34
12696,42
12699,38
12700,35
12727,28
12746,48
12779,20
12790,13
12807,12
12832,45
12869,40
12876,33
12884,6
12940,38
12943,26
12974,35
13000,30
13001,26
13015,27
13016,29
13017,22
13093,36
13116,36
13137,39
13145,14
13164,32
13176,37
13197,34
13212,29
13217,42
13238,25
13289,42
13307,33
13325,36
13346,31
13400,45
13404,26
13418,33
13422,39
13427,27
13435,27
13459,43
13528,14
13532,37
13568,48
13586,18
13737,23
13771,29
13782,40
13803,28
13859,28
13879,35
13906,30
13913,38
13926,19
13933,37
14024,27
14043,52
14048,45
14053,15
14091,34
14112,36
14124,29
14150,45
14154,43
14204,42
14212,28
14215,13
14303,29
14342,39
14381,36
14392,35
14402,32
14403,44
14465,26
14478,55
14482,21
14483,34
14557,52
14629,19
14636,26
14740,55
14746,26
14750,28
14761,9
14821,30
14832,41
14879,50
14901,44
14921,25
14933,16
14951,64
14972,43
15007,31
15012,13
15038,21
15047,37
15056,38
15072,36
15121,32
15248,27
15280,44
15315,36
15342,33
15352,14
15367,30
15420,14
15430,1
15439,36
15445,31
15479,22
15480,40
15576,24
15622,12
15658,18
15661,53
15666,59
15684,32
15685,49
15719,38
15763,36
15765,40
15767,35
15786,21
15800,23
15810,45
15824,22
15831,34
15839,24
15869,64
15909,15
15919,47
15930,10
16018,32
16021,31
16043,44
16081,18
16136,39
16163,18
16204,24
16207,31
16218,39
16268,29
16272,30
16274,61
16290,23
16296,22
16304,28
16311,14
16345,41
16365,33
16428,35
16444,37
16446,43
16448,36
16452,25
16455,31
16480,20
16489,42
16495,63
16526,28
16612,37
16640,34
16642,12
16697,17
16708,46
16731,37
16799,29
16846,35
16901,22
16904,55
16912,41
16920,33
16923,62
16944,40
16958,51
16980,40
17047,40
17106,44
17156,24
17222,52
17229,33
17235,37
17236,32
17260,36
17264,35
17272,29
17284,34
17300,15
17344,50
17361,38
17363,33
17431,62
17454,30
17481,14
17495,52
17505,39
17517,29
17550,54
17559,40
17568,26
17569,41
17570,43
17633,35
17643,26
17647,20
17665,40
17715,36
17735,24
17744,25
17755,19
17827,16
17858,30
17869,27
17923,20
17978,29
18028,17
18127,13
18170,32
18180,29
18206,12
18218,28
18242,29
18253,29
18288,37
18293,18
18311,25
18316,47
18344,13
18440,47
18470,36
18512,32
18519,16
18523,36
18550,41
18581,49
18605,28
18615,20
18671,49
18674,61
18679,33
18738,40
18748,34
18761,32
18824,33
18859,30
18867,27
18875,32
18916,44
18946,30
19013,4
19020,15
19052,34
19058,52
19062,32
19085,23
19138,31
19139,37
19183,40
19184,6
19197,13
19233,35
19238,47
19246,63
19247,21
19293,39
19299,48
19300,37
19318,30
19337,28
19347,22
19355,50
19360,57
19365,34
19380,23
19421,22
19425,37
19432,45
19528,6
19563,43
19587,20
19588,51
19631,23
19650,1
19743,40
19766,40
19778,31
19791,20
19836,20
19853,18
19868,37
19906,9
19993,29
19995,1
20035,47
20038,29
20068,52
20072,30
20102,18
20119,31
20141,39
20166,43
20180,30
20202,34
20203,40
20223,26
20269,30
20297,20
20327,26
20347,49
20367,18
20382,29
20459,44
20509,54
20512,16
20535,25
20562,47
20585,29
20590,45
20612,33
20627,32
20660,46
20681,32
20690,37
20706,29
20708,23
20732,35
20744,50
20817,20
20849,36
20892,9
20893,37
20910,35
20912,43
20919,33
20931,55
20962,33
21013,26
21019,37
21036,23
21083,37
21086,40
21093,27
21094,34
21111,13
21118,24
21132,43
21145,16
21155,22
21207,31
21213,58
21273,28
21340,36
21363,42
21385,20
21437,21
21440,27
21448,41
21525,58
21545,42
21549,37
21560,51
21576,27
21596,47
21606,45
21608,19
21609,35
21614,15
21642,31
21653,26
21662,19
21680,36
21682,21
21709,33
21717,48
21718,31
21770,27
21799,15
21806,43
21821,29
21884,2
21890,17
21903,34
21986,13
22016,11
22044,26
22051,51
22084,22
22168,62
22173,31
22175,48
22186,57
22187,29
22221,22
22224,3
22226,31
22255,25
22256,54
22280,16
22294,43
22306,42
22330,35
22398,17
22402,54
22405,29
22441,36
22463,30
22533,36
22547,40
22550,22
22569,23
22578,54
22615,30
22617,16
22635,24
22638,51
22644,36
22661,54
22680,5
22685,18
22688,33
22690,29
22699,26
22722,24
22759,37
22793,20
22795,1
22801,23
22863,28
22873,24
22881,36
22910,11
22911,19
22921,52
22966,15
22967,39
23035,22
23063,14
23084,26
23099,19
23121,26
23136,15
23166,33
23170,9
23182,24
23205,18
23296,40
23343,19
23360,29
23367,43
23390,4
23428,31
23433,43
23561,15
23575,37
23579,27
23594,30
23616,39
23629,28
23677,32
23688,41
23716,41
23719,28
23740,30
23774,27
23809,40
23819,48
23841,21
23863,44
23867,58
23877,38
23949,22
23958,25
23964,35
23979,26
24032,21
24034,19
24090,24
24110,27
24135,20
24217,30
24226,1
24306,48
24353,31
24363,42
24366,41
24386,31
24417,45
24428,16
24445,39
24456,34
24521,49
24522,40
24526,1
24555,57
24563,30
24610,47
24660,30
24690,44
24715,31
24730,13
24797,21
24813,36
24814,15
24824,26
24851,20
24879,37
24949,12
24954,28
24968,52
24978,22
24979,19
25148,30
25170,24
25179,20
25187,34
25196,51
25197,37
25198,33
25201,27
25208,33
25224,8
25249,22
25255,32
25286,38
25345,26
25346,38
25352,36
25357,29
25386,15
25404,29
25410,40
25416,25
25418,42
25448,35
25449,35
25450,22
25488,32
25495,36
25500,30
25507,25
25515,25
25517,33
25518,17
25555,36
25556,35
25590,33
