arrival_time,job_size
82,26
86,35
159,27
202,35
204,21
240,35
264,37
269,18
270,35
289,35
366,23
385,37
403,43
415,26
461,30
485,26
492,42
555,44
596,33
623,30
642,35
666,28
710,24
736,35
771,19
797,44
813,43
817,21
827,28
865,41
882,34
902,30
909,25
926,32
1067,44
1094,27
1099,39
1169,32
1204,30
1300,18
1400,20
1434,37
1461,24
1503,36
1510,25
1511,13
1562,12
1587,31
1628,31
1891,26
1918,18
1926,50
1927,34
1977,41
2013,30
2167,39
2221,21
2264,24
2309,31
2380,38
2442,39
2459,41
2522,22
2556,26
2610,36
2690,40
2732,43
2738,34
2742,39
2755,37
2823,27
2860,27
2861,41
2868,22
2880,17
2913,33
2976,37
3020,34
3058,27
3150,28
3170,17
3178,27
3227,38
3276,28
3308,18
3355,15
3415,37
3453,29
3509,29
3517,36
3552,36
3560,18
3608,36
3622,35
3790,30
3817,30
3871,33
3998,26
4166,42
4204,38
4205,26
4217,31
4226,42
4227,23
4333,11
4346,37
4398,34
4417,24
4427,17
4473,34
4554,45
4569,26
4679,29
4742,31
4748,25
4786,38
4792,30
4944,28
4986,19
4996,32
5015,20
5220,18
5232,36
5240,37
5245,38
5256,39
5293,40
5311,25
5312,39
5318,18
5358,39
5401,23
5470,29
5491,41
5522,35
5558,15
5600,37
5657,34
5659,31
5684,33
5727,38
5755,27
5763,37
5770,22
5777,44
5787,16
5924,36
5930,25
5949,31
5961,23
6011,33
6046,28
6048,32
6058,34
6129,35
6439,41
6442,33
6450,50
6457,39
6475,37
6538,25
6544,26
6557,17
6562,31
6601,25
6636,37
6704,31
6741,34
6846,35
6973,36
6974,18
6994,26
7028,19
7078,28
7085,31
7088,29
7135,29
7150,19
7187,26
7216,33
7222,8
7254,23
7257,40
7270,24
7273,26
7300,45
7418,47
7439,31
7480,51
7631,34
7691,39
7702,43
7796,27
7807,36
7812,32
7826,33
7865,53
7919,30
7931,28
7937,18
7988,34
8003,19
8124,32
8128,29
8220,37
8246,41
8281,43
8364,27
8375,34
8391,32
8468,27
8480,33
8518,10
8519,12
8521,37
8573,28
8574,45
8625,26
8654,30
8683,18
8710,41
8727,25
8753,20
8758,34
8766,33
8771,8
8828,42
8871,24
8872,29
8898,23
8979,24
9007,26
9071,22
9099,28
9114,29
9132,19
9158,20
9192,22
9212,26
9314,27
9351,51
9367,47
9385,12
9446,17
9516,24
9600,37
9602,38
9629,44
9637,36
9782,45
9802,28
9882,28
9927,27
9963,23
9969,41
9988,39
10091,31
10095,28
10160,32
10226,18
10238,38
10305,22
10312,42
10328,31
10377,27
10382,37
10416,46
10487,36
10489,38
10523,34
10655,20
10679,34
10697,23
10721,32
10735,27
10807,35
10808,25
10815,18
10834,49
10868,23
10896,40
10944,44
10972,34
10979,43
10989,27
11027,10
11033,39
11136,28
11185,27
11218,47
11331,46
11385,7
11424,30
11445,35
11447,29
11452,14
11512,27
11576,37
11596,22
11655,18
11751,36
11815,14
12023,27
12029,25
12076,32
12114,26
12124,37
12165,17
12221,31
12252,36
12259,24
12261,19
12345,46
12413,22
12482,35
12517,39
12590,37
12642,48
12647,18
12657,47
12708,38
12713,32
12762,31
12815,37
