arrival_time,job_size
45,5
51,6
107,10
127,5
147,7
159,5
180,5
181,5
199,6
258,36
321,5
351,6
352,5
353,7
366,49
378,7
391,5
393,22
448,9
566,6
573,6
578,53
614,5
689,14
696,12
718,21
825,25
845,7
885,10
909,9
958,11
979,5
1040,55
1091,15
1114,35
1131,7
1139,20
1153,5
1158,8
1211,5
1212,7
1237,26
1239,7
1247,7
1248,25
1264,27
1295,5
1311,6
1351,7
1391,7
1426,7
1446,9
1469,13
1490,32
1502,12
1584,13
1590,6
1670,5
1677,5
1788,21
1789,6
1828,7
1898,11
1972,8
2027,8
2064,5
2222,12
2248,12
2257,12
2279,7
2305,5
2345,90
2350,5
2391,17
2407,5
2431,17
2495,6
2584,6
2675,5
2680,7
2715,1496
2727,13
2772,8
2818,10
2846,15
2868,6
2889,5
2890,24
2992,44
3011,9
3016,6
3043,10
3126,5
3161,9
3225,9
3228,6
3263,64
3275,7
3290,5
3316,27
3354,7
3411,6
3422,24
3471,7
3511,7
3556,7
3558,16
3579,29
3596,8
3613,6
3632,16
3707,46
3715,5
3810,6
3847,7
3949,10
4050,6
4063,6
4087,39
4103,5
4187,18
4212,9
4226,6
4248,6
4268,18
4278,9
4342,13
4401,5
4407,11
4437,99
4452,5
4473,5
4474,5
4491,6
4498,23
4558,31
4632,10
4665,7
4668,15
4674,9
4707,9
4735,15
4750,5
4823,6
4843,5
4864,8
4873,21
4964,7
4968,5
4991,8
5075,16
5083,21
5112,364
5152,7
5184,7
5251,9
5272,8
5286,7
5321,17
5375,5
5407,10
5418,16
5456,7
5468,11
5492,19
5495,26
5511,13
5538,22
5574,41
5576,12
5663,20
5676,13
5677,7
5681,6
5711,6
5737,5
5874,8
5879,6
5898,12
5928,9
5959,5
5982,34
5989,5
6046,6
6084,6
6196,8
6315,24
6401,36
6420,5
6432,5
6456,8
6482,9
6483,8
6486,6
6523,8
6650,34
6815,7
6830,21
6866,10
6889,18
6968,5
6970,7
6976,8
6984,6
6992,6
7030,5
7055,86
7063,12
7087,26
7130,28
7167,5
7171,18
7186,7
7243,5
7388,5
7391,24
7444,6
7465,6
7521,7
7639,5
7645,7
7668,13
7782,10
7786,13
7842,5
7882,5
7884,8
7989,26
8038,8
8043,5
8060,6
8066,6
8123,19
8128,11
8187,7
8204,17
8205,7
8265,5
8287,12
8366,20
8380,9
8425,18
8428,7
8431,36
8525,10
8540,5
8566,5
8611,5
8650,8
8772,7
8970,5
8980,5
9011,11
9056,5
9133,7
9165,5
9166,30
9175,9
9181,7
9211,16
9218,10
9221,18
9335,8
9345,5
9367,7
9369,26
9378,29
9379,5
9420,6
9431,6
9442,305
9562,7
9634,6
9723,5
9737,7
9752,5
9786,6
9787,5
9915,5
9927,5
9941,9
9982,5
9995,51
10052,11
10100,5
10102,7
10111,16
10187,20
10262,39
10263,29
10289,5
10300,9
10390,327
10421,6
10453,26
10488,13
10491,38
10533,5
10546,14
10565,72
10595,8
10684,5
10685,11
10712,5
10719,6
10723,7
10724,8
10732,14
10751,10
10811,22
10851,12
10874,12
10968,5
10972,10
11004,50
11007,5
11062,6
11083,10
11127,36
11154,9
11237,6
11272,7
11274,16
11341,104
11404,6
11421,7
11425,928
11458,11
11466,9
11494,7
11529,17
11606,7
11643,7
11651,7
11736,12
11815,7
11828,10
11844,12
11951,16
11957,5
12010,8
12015,6
12054,7
12094,26
12126,19
12158,9
12203,5
12260,8
12318,6
12342,10
12358,18
12413,19
12419,7
12420,7
12498,6
12518,5
12525,5
12546,48
12557,6
12622,14
12683,9
12703,7
12743,8
12745,7
12782,6
12827,5
12876,10
12912,8
12914,5
12929,5
12944,6
12947,7
12959,19
13073,9
13074,12
13142,7
13143,7
13216,18
13222,8
13274,7
13347,5
13373,5
13378,8
13382,6
13407,6
13458,9
13494,6
13507,16
13526,5
13541,5
13550,6
13575,6
13590,11
13660,9
13678,131
13738,9
13743,7
13813,6
13846,69
13987,27
13989,11
14008,6
14026,6
14113,27
14116,14
14167,6
14182,6
14192,7
14217,7
14255,11
14264,5
14280,6
14281,7
14287,5
14307,8
14325,49
14372,27
14378,38
14379,11
14401,9
14434,158
14473,6
14487,10
14548,6
14569,20
14580,10
14617,19
14635,6
14660,27
14662,8
14791,8
14891,5
14909,8
14930,5
14955,103
15067,5
15134,10
15160,5
15214,9
15235,22
15236,15
15243,6
15247,7
15276,5
15331,11
15377,10
15393,6
15422,9
15436,8
15500,5
15553,6
15622,5
15750,11
15824,15
15895,7
15918,17
15987,13
16002,9
16006,23
16086,103
16092,9
16100,8
16136,11
16141,6
16155,42
16171,9
16207,9
16217,14
16272,24
16310,5
16338,5
16339,28
16385,7
16467,5
16559,8
16607,5
16645,9
16651,6
16692,6
16699,6
16719,54
16729,7
16741,5
16787,21
16792,5
16794,6
16857,6
16863,25
16870,10
16901,72
16913,12
17124,8
17142,7
17185,20
17186,22
17193,5
17211,8
17230,17
17302,6
17319,262
17348,20
17389,8
