arrival_time,job_size
19,24
27,37
58,30
92,40
115,31
183,26
196,27
226,43
232,37
246,27
251,41
273,28
290,34
299,41
308,26
313,37
321,25
326,35
335,27
345,40
353,25
392,26
437,34
444,35
477,26
513,37
529,39
533,34
564,37
588,32
602,34
628,36
682,31
733,38
765,31
794,32
821,39
845,34
905,37
929,28
934,32
941,28
958,36
965,33
969,35
1012,27
1063,31
1097,33
1162,35
1172,41
1210,27
1228,31
1239,31
1256,25
1258,33
1259,30
1273,17
1303,29
1334,39
1340,26
1341,31
1342,31
1374,24
1402,18
1407,24
1419,39
1455,26
1457,31
1471,31
1507,29
1513,30
1549,27
1558,23
1569,19
1640,24
1700,34
1725,27
1759,32
1778,29
1787,25
1797,40
1831,20
1852,39
1857,38
1859,33
1878,26
1890,37
1894,37
1905,37
1923,28
1926,34
1962,37
1989,37
1991,35
2008,24
2013,18
2025,26
2032,23
2035,31
2038,33
2069,36
2096,46
2124,32
2125,27
2131,30
2147,26
2161,40
2207,30
2230,21
2244,38
2245,31
2318,35
2322,24
2330,30
2331,31
2337,29
2382,49
2418,35
2434,37
2442,38
2462,33
2512,21
2523,28
2544,30
2545,16
2598,40
2605,32
2606,37
2607,29
2641,29
2646,27
2648,21
2659,36
2675,24
2684,33
2702,31
2709,25
2766,36
2772,21
2791,32
2799,43
2826,28
2849,29
2899,25
2903,24
2916,29
2919,23
2930,26
2993,24
3014,33
3021,35
3024,36
3026,23
3039,38
3049,38
3052,29
3089,30
3119,37
3133,31
3134,33
3142,27
3146,34
3149,31
3162,32
3166,31
3170,19
3207,39
3236,21
3239,22
3255,16
3271,36
3279,26
3294,28
3314,37
3349,22
3375,39
3387,46
3393,26
3402,32
3428,32
3431,38
3435,32
3461,29
3467,25
3501,34
3522,36
3541,38
3557,27
3565,34
3566,24
3577,32
3613,35
3629,24
3636,29
3693,35
3698,29
3776,33
3796,38
3841,32
3861,26
3867,43
3874,37
3889,36
3908,42
3923,44
3955,27
3971,31
3972,23
3974,36
3981,28
3985,36
3996,38
4010,24
4011,26
4041,26
4048,33
4049,33
4103,25
4112,33
4117,36
4123,29
4144,38
4167,35
4172,30
4191,32
4232,31
4268,40
4334,28
4359,25
4373,27
4398,18
4399,28
4402,24
4411,41
4413,24
4426,32
4427,34
4452,26
4474,31
4537,33
4542,22
4556,20
4593,22
4600,32
4613,33
4632,33
4676,26
4697,30
4706,28
4743,28
4778,33
4813,32
4856,34
4888,31
4893,34
4929,37
4932,27
4968,36
4982,31
5013,41
5103,39
5106,23
5109,39
5117,33
5130,37
5132,29
5143,30
5217,36
5223,36
5270,23
5294,21
5345,34
5354,34
5361,34
5362,29
5363,32
5368,30
5374,28
5393,37
5412,33
5454,23
5474,24
5501,39
5547,32
5570,30
5597,17
5631,26
5662,39
5668,26
5670,26
5683,31
5692,16
5693,29
5710,30
5752,25
5753,30
5769,40
5806,26
5858,27
5860,33
5875,31
5880,28
5890,30
5904,38
5926,22
5938,23
5962,42
6016,30
6051,37
6092,28
6145,34
6165,36
6179,40
6183,39
6190,24
6196,27
6248,20
6256,27
6283,32
6285,42
6288,40
6305,31
6317,23
6355,26
6362,30
6381,36
6382,38
6394,29
6397,34
6402,26
6411,32
6417,30
6420,29
6424,29
6435,28
6437,19
6460,31
6482,26
6503,40
6511,34
6515,26
6538,29
6554,27
6555,27
6574,30
6586,31
6634,35
6664,40
6689,35
6694,32
6699,26
6728,36
6737,34
6772,29
6777,24
6779,33
6790,29
6791,26
6795,33
6803,22
6809,26
6822,27
6827,38
6915,27
6929,31
6932,27
6954,20
6962,32
6974,26
6998,36
7017,38
7025,37
7036,18
7085,36
7090,39
7106,31
7107,35
7141,36
7148,37
7187,28
7189,35
7197,24
7199,35
7225,26
7262,39
7269,28
7279,20
7288,38
7310,27
7332,25
7334,30
7366,29
7375,23
7407,24
7461,33
7489,36
7558,20
7560,37
7561,30
7571,25
7590,31
7603,33
7614,25
7630,24
7667,37
7677,27
7691,43
7701,40
7705,27
7710,26
7713,32
7731,20
7732,38
7735,27
7749,41
7761,33
7776,36
7780,27
7785,34
7810,39
7815,38
7849,24
7887,30
7890,29
7891,28
7895,36
7896,34
7901,23
7965,40
7974,42
8016,32
8019,35
