arrival_time,job_size
116,34
117,29
127,18
234,30
239,27
271,28
358,28
412,43
506,34
508,33
512,29
531,42
539,25
629,36
631,32
678,31
717,35
825,31
917,28
1050,37
1054,21
1259,35
1367,23
1421,36
1428,26
1453,30
1469,23
1476,35
1559,24
1563,25
1576,29
1599,36
1618,34
1634,19
1635,26
1652,31
1899,30
1938,26
1966,24
1971,33
1994,33
2019,42
2065,41
2103,28
2107,44
2138,27
2202,30
2225,21
2289,33
2333,34
2412,28
2415,30
2418,33
2435,27
2578,33
2593,35
2615,18
2638,25
2664,18
2680,21
2709,45
2801,39
2810,39
2827,30
2870,25
2912,39
2944,33
2955,36
3150,13
3199,31
3222,34
3302,39
3528,39
3529,29
3531,33
3547,28
3564,29
3601,31
3623,45
3696,31
3737,23
3789,30
3796,34
3974,27
3997,37
4043,30
4062,17
4082,37
4180,23
4235,25
4296,27
4310,27
4357,33
4364,24
4401,33
4432,28
4470,39
4516,20
4613,37
4623,43
4639,31
4658,24
4673,32
4681,36
4689,37
4714,34
4775,35
4834,33
4856,25
4883,37
5028,27
5076,32
5143,23
5147,35
5263,38
5270,29
5323,31
5345,38
5381,36
5382,33
5389,35
5441,18
5513,29
5514,40
5683,26
5703,28
5724,31
5731,19
5892,29
5914,31
6028,34
6069,24
6084,31
6134,28
6137,29
6292,19
6371,35
6406,34
6411,24
6431,27
6442,25
6461,34
6506,40
6508,35
6571,23
6643,29
6679,30
6722,29
6758,20
6829,31
6925,30
7035,40
7082,32
7149,37
7150,24
7157,35
7193,27
7222,29
7243,25
7349,33
7417,32
7455,35
7479,33
7637,29
7642,34
7652,36
7752,31
7772,30
7774,30
7822,36
7838,24
7874,29
7876,35
7888,28
7939,36
8066,34
8081,29
8090,34
8113,28
8134,30
8150,13
8205,38
8221,28
8227,31
8238,37
8290,25
8361,33
8424,33
8437,34
8461,18
8506,25
8540,16
8657,32
8660,30
8676,33
8702,33
8740,31
8813,34
8839,34
8846,30
8870,37
8900,30
8901,35
8915,30
9013,29
9024,20
9042,30
9082,27
9093,29
9172,35
9186,32
9198,20
9274,37
9303,24
9336,33
9434,30
9437,34
9440,28
9461,33
9462,36
9493,40
9618,33
9636,30
9658,29
9696,40
9752,21
9765,41
9832,30
9843,33
9851,28
9881,28
9887,28
9941,28
10132,31
10147,37
10156,31
10190,30
10276,24
10354,31
10384,24
10395,44
10416,20
10431,32
10451,40
10455,28
10622,31
10661,32
10679,30
10739,35
10746,21
10773,29
10776,33
10782,33
10801,39
10848,31
10915,29
10969,27
10986,27
11044,48
11079,32
11116,16
11121,27
11232,30
