arrival_time,job_size
29,8
36,8
63,8
101,7
137,22
183,41
190,8
195,16
198,15
333,8
379,8
497,9
500,15
510,18
592,26
680,10
705,7
709,8
710,7
767,6
778,14
813,8
899,48
944,6
952,7
991,17
995,7
1045,11
1051,8
1055,8
1108,91
1122,6
1136,7
1141,216
1187,12
1206,12
1236,7
1254,8
1301,13
1303,66
1317,26
1329,33
1366,9
1408,7
1419,7
1423,17
1461,21
1510,33
1581,10
1601,16
1704,6
1789,10
1795,6
1803,36
1826,13
1827,11
1881,8
1921,8
1934,14
1953,10
1961,7
1972,8
2025,8
2071,8
2077,10
2082,41
2135,8
2209,17
2216,6
2217,6
2221,11
2250,18
2268,38
2300,7
2302,16
2303,20
2325,7
2330,6
2349,8
2429,10
2434,8
2460,10
2506,12
2509,11
2567,27
2645,7
2655,11
2699,9
2738,8
2783,19
2787,9
2872,8
2885,17
2913,56
2964,8
2986,77
2991,9
2997,13
3061,33
3106,7
3122,17
3161,8
3179,122
3197,9
3244,10
3249,12
3313,7
3465,8
3502,10
3507,6
3520,8
3547,15
3605,16
3607,10
3648,20
3711,269
3722,7
3734,30
3739,134
3762,15
3799,6
3824,52
3830,21
3842,16
3846,10
3887,39
3924,11
3966,17
4033,16
4040,70
4073,18
4238,12
4281,6
4286,564
4423,23
4505,7
4636,13
4649,11
4650,24
4677,11
4684,82
4695,16
4708,11
4781,22
4790,29
4826,6
4897,19
4914,17
4923,19
4937,17
4942,6
4948,26
4965,8
5011,8
5052,13
5056,65
5099,8
5166,21
5226,16
5291,9
5292,24
5297,10
5331,8
5359,7
5384,19
5388,12
5420,8
5442,7
5487,11
5497,132
5512,6
5552,24
5580,8
5672,8
5775,217
5782,11
5814,9
5854,21
5964,13
5969,8
6003,32
6043,7
6054,8
6073,10
6103,29
6114,17
6129,12
6157,25
6191,30
6192,7
6197,16
6204,52
6240,9
6257,10
6315,10
6320,59
6338,7
6342,27
6384,15
6408,8
6481,7
6491,10
6536,14
6574,172
6692,6
6734,20
6737,9
6769,21
6807,23
6845,10
6858,10
6870,25
6872,26
6879,6
6931,14
6961,37
6997,19
7007,85
7029,7
7113,11
7143,16
7147,11
7148,20
7258,9
7286,7
7312,8
7314,7
7354,27
7355,26
7360,38
7401,24
7450,21
7579,12
7605,9
7637,7
7665,21
7716,15
7718,25
7831,98
7934,7
7959,9
8006,1015
8092,6
8131,18
8144,13
8155,10
8176,35
8201,12
8209,9
8228,25
8234,159
8259,24
8289,7
8332,8
8464,16
8533,8
8637,12
8642,8
8672,267
8697,16
8812,15
8842,17
8923,47
9004,377
9031,101
9093,6
9214,7
9239,10
9302,8
9307,7
9434,13
9445,19
9470,8
9496,7
9502,6
9517,41
9575,8
9605,12
9624,7
9674,30
9788,11
9843,13
9869,12
9907,8
9920,8
9932,7
9983,7
9999,42
10045,12
10103,6
10176,17
10248,31
10265,87
10345,24
10364,7
10390,13
10468,12
10503,14
10517,8
10531,14
10558,32
10569,7
10570,8
10605,19
10720,56
10769,8
10795,38
10814,7
10935,35
10951,40
10962,19
10967,8
