arrival_time,job_size
51,15
64,45
144,5
153,26
161,16
209,19
324,60
329,17
337,15
410,6
418,61
472,58
491,63
503,6
524,14
527,10
669,6
715,25
720,10
734,12
752,10
832,7
833,21
855,50
857,22
880,25
922,30
924,59
928,59
964,60
973,59
978,62
995,62
1018,5
1028,11
1042,28
1130,9
1215,13
1249,17
1290,28
1335,31
1352,65
1381,11
1392,51
1395,77
1492,138
1528,42
1539,45
1551,64
1552,181
1564,78
1569,30
1575,6
1615,7
1668,21
1671,158
1683,53
1782,296
1812,14
1822,21
1828,37
1839,26
1855,26
1904,11
1912,12
1985,11
1989,6
2057,12
2065,63
2074,59
2101,64
2107,58
2152,59
2175,50
2278,23
2285,23
2300,18
2301,35
2341,213
2358,91
2414,27
2449,48
2531,42
2579,59
2583,60
2617,57
2618,45
2640,54
2670,57
2715,224
2731,9
2748,17
2777,130
2805,136
2812,23
2865,57
2866,20
2867,22
2877,23
2911,59
2983,48
2985,26
2992,21
3011,60
3070,42
3072,49
3074,15
3078,5
3080,40
3094,15
3104,5
3109,28
3131,12
3134,68
3175,19
3176,19
3187,18
3191,48
3192,19
3212,27
3218,111
3316,27
3363,53
3388,19
3441,47
3457,23
3559,18
3585,10
3700,107
3734,33
3748,42
3761,53
3795,42
3808,8
3809,9
3812,5
3834,6
3865,228
3900,41
3933,21
3983,59
3999,30
4017,22
4035,78
4052,50
4075,21
4096,46
4155,24
4159,11
4164,12
4213,21
4283,15
4312,44
4318,23
4330,34
4345,23
4457,20
4468,65
4485,28
4518,23
4524,23
4538,26
4560,15
4561,57
4567,42
4630,30
4648,13
4700,13
4737,31
4760,22
4763,83
4764,22
4782,6
4833,23
4962,87
4963,8
5038,62
5071,33
5080,129
5100,312
5104,66
5107,15
5143,238
5160,14
5173,8
5205,25
5261,28
5276,18
5282,47
5284,14
5321,24
5340,50
5379,43
5516,42
5548,549
5578,30
5658,22
5675,9
5757,35
5813,15
5814,7
5972,180
6019,58
6030,60
6039,59
6043,16
6045,13
6056,7
6173,16
6184,9
6190,6
6220,8
6257,12
6264,64
6285,61
6288,57
6301,62
6307,60
6324,58
6439,14
6443,70
6446,34
6470,35
6518,42
6536,59
6555,13
6573,23
6578,17
6652,41
6694,64
6714,60
6723,62
6803,11
6817,12
6913,105
6948,147
6955,40
6997,65
7015,58
7019,38
7057,55
7075,56
7121,32
7193,12
7198,135
7233,53
7243,14
7372,25
7406,31
7447,46
7455,23
7463,15
7464,9
7497,7
7526,15
7553,41
7585,28
7617,86
7711,89
7715,53
7759,26
7761,14
7788,20
7789,17
7802,19
7816,14
7826,17
7841,42
7882,19
7927,55
7930,9
7933,20
7942,10
7945,10
7949,53
7964,101
8018,63
8068,7
8101,14
8109,11
8137,12
8141,13
8144,56
8152,13
8179,9
8215,6
8252,54
8283,65
8326,21
8343,18
