frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,86253.138163,48879.000000,7.000000
4,134069.275552,88536.000000,70.213959
8,153253.789702,129265.000000,63.269266
16,378079.783269,245106.000000,189.269649
32,343767.291309,296020.000000,73.443856
64,121840.757224,68938.000000,578.606948
128,209992.733448,155799.000000,376.591290
256,276111.619768,130609.000000,3190.902537
512,173135.921660,87189.000000,4340.145850
1024,151820.529429,87527.000000,8254.059547
2048,371767.924238,212308.000000,39436.629635
4096,237970.631144,78958.000000,28921.509936
8192,380638.804466,209842.000000,198367.261417
16384,694484.916249,288098.000000,189157.333667
32768,894351.202923,200129.000000,252228.752996
65536,1982578.770543,225486.000000,1828174.039273
