frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,422754.126746,212150.000000,23.832751
4,473141.944432,455248.000000,40.422766
8,262684.246425,173996.000000,171.405951
16,249098.987716,183088.000000,120.170712
32,114337.328423,60866.000000,128.413395
64,115582.956637,103585.000000,245.397637
128,236043.820021,181700.000000,74.739548
256,216550.956301,124466.000000,4824.539978
512,289563.631587,233723.000000,4837.561059
1024,126457.708349,62669.000000,20258.670267
2048,309418.533163,214379.000000,24664.139190
4096,180452.990308,80934.000000,15829.898389
8192,472260.566170,275683.000000,335675.517393
16384,372487.415253,229154.000000,85065.028796
32768,569036.966375,243703.000000,414101.137656
65536,556647.459921,222259.000000,183069.059221
