frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,112787.421280,98355.000000,138.820027
4,52380.704386,25930.000000,14.594520
8,269999.765430,218784.000000,262.444280
16,275898.377708,225020.000000,137.062030
32,630133.115266,421386.000000,104.837970
64,251437.573493,207910.000000,3459.186610
128,136841.775712,90182.000000,1873.339265
256,459716.239645,314516.000000,2009.222238
512,575667.405689,309849.000000,7795.686307
1024,93334.581710,46835.000000,1104.143107
2048,229536.960745,131320.000000,4431.221615
4096,306099.879314,150261.000000,44808.106633
8192,386851.976726,157894.000000,30482.024572
16384,872872.087854,202370.000000,794029.909950
32768,418999.842196,141628.000000,162038.151906
65536,1070655.034624,351803.000000,898783.359336
