frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,273565.946786,181740.000000,50.892043
4,315147.005450,267150.000000,49.979996
8,73845.301536,50776.000000,147.736251
16,87145.383332,50409.000000,542.212136
32,297335.486268,251457.000000,131.548470
64,316986.899969,226795.000000,877.577347
128,254391.248214,176236.000000,62146.549293
256,142929.444087,104321.000000,1181.909472
512,351715.041527,218383.000000,10525.741352
1024,322979.351910,203716.000000,17940.722282
2048,267122.856158,203840.000000,26463.351111
4096,594726.072597,287393.000000,178689.643458
8192,461315.744771,200397.000000,250505.410293
16384,290940.065721,172134.000000,179236.117058
32768,453270.302316,109200.000000,364666.316967
65536,797325.242157,316137.000000,167149.373750
