frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,87574.917328,60704.000000,61.757591
4,298425.284726,188100.000000,100.010000
8,396393.685783,242713.000000,40.521599
16,141081.173457,119976.000000,60.555759
32,472193.885943,282167.000000,108.816359
64,297061.797788,194489.000000,14009.748749
128,270077.858278,144964.000000,480.587141
256,180113.559739,85223.000000,1685.099700
512,376059.161937,263503.000000,11815.591902
1024,383685.158418,297723.000000,7008.413373
2048,191378.714919,76839.000000,58973.518744
4096,203348.512043,63707.000000,20421.286101
8192,279716.431434,153788.000000,185372.174649
16384,662060.609881,211677.000000,536668.162540
32768,872596.307154,127938.000000,629958.406636
65536,330478.584156,228391.000000,308281.888188
