frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,458729.217720,305193.000000,141.820309
4,252031.356426,219747.000000,24.000000
8,194656.773964,129736.000000,148.067552
16,252951.541181,227375.000000,3125.587785
32,196389.197506,174426.000000,101.266974
64,411640.732705,312984.000000,373.834188
128,499696.645245,260880.000000,1092.411552
256,519305.670517,368508.000000,2872.998434
512,446676.755124,248903.000000,114671.535644
1024,154648.137794,75594.000000,2449.496479
2048,269302.323961,197944.000000,26557.791964
4096,194551.584620,150014.000000,18251.273298
8192,280837.508766,127988.000000,139609.766879
16384,454235.491477,228074.000000,115144.617877
32768,145742.261589,47480.000000,105434.981297
65536,1307681.669321,216426.000000,1302574.640112
