frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,256294.459349,238774.000000,32.078030
4,198732.738881,160497.000000,404.685063
8,215322.460510,154066.000000,1553.403038
16,234101.499882,136183.000000,80.758900
32,344932.831151,311431.000000,351.586405
64,242910.227524,197137.000000,856.866968
128,179695.137316,124667.000000,2004.752853
256,121350.356081,78183.000000,6419.752020
512,171308.561333,85539.000000,85563.878956
1024,331227.750113,197168.000000,40044.490070
2048,419866.838881,195880.000000,99639.403385
4096,552155.723038,269475.000000,202003.335178
8192,347114.119832,288834.000000,130603.185141
16384,322902.372528,176535.000000,87942.406358
32768,370479.085653,108941.000000,309009.193430
65536,717342.411396,219982.000000,717330.323427
