frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,162765.485383,124874.000000,851.785184
4,220891.855305,165531.000000,19.000000
8,362883.815265,275569.000000,50.626080
16,204869.776417,133350.000000,35.735137
32,510833.976232,278379.000000,71.477269
64,85223.797803,52290.000000,311.004823
128,236745.237599,166283.000000,597.906347
256,323501.520401,198255.000000,1609.786632
512,353344.752790,271455.000000,13293.478025
1024,202750.191435,119972.000000,13583.355145
2048,452770.244602,348415.000000,13545.355846
4096,555662.804584,301310.000000,237162.256242
8192,491537.015508,205184.000000,295819.663664
16384,470351.085369,191728.000000,175604.242699
32768,1051821.077471,183552.000000,370587.006360
65536,1671659.962206,160260.000000,0.000000
