frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,425010.501983,259130.000000,32.526912
4,130029.672118,89890.000000,2947.843110
8,422544.815758,317621.000000,169.360562
16,69093.231854,32071.000000,11.747340
32,240789.245945,196691.000000,267.424756
64,423949.428482,292068.000000,163.480886
128,229662.171724,187044.000000,656.302522
256,304760.561942,287144.000000,4932.955909
512,95381.373575,52989.000000,13090.779465
1024,181952.691634,133023.000000,50491.179022
2048,366153.218738,262180.000000,15507.811870
4096,290685.102704,208833.000000,56944.701422
8192,392366.565294,229965.000000,198751.221498
16384,206318.743579,71665.000000,37820.010405
32768,424903.328084,166970.000000,251582.612036
65536,1825634.666043,284391.000000,1719344.328854
