frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,107244.316637,67538.000000,100.682670
4,283444.545666,200055.000000,5.000000
8,149296.551444,104539.000000,52.801515
16,268589.640418,243877.000000,57.052607
32,424945.584208,271681.000000,145.444147
64,427466.239735,252093.000000,726.489504
128,175187.778797,113561.000000,1091.241953
256,433024.604001,275746.000000,303.150128
512,168814.154054,121394.000000,13647.485593
1024,302085.107203,152990.000000,24656.671126
2048,314597.476992,185251.000000,107744.915393
4096,439223.736722,269538.000000,25799.137311
8192,230610.740511,135278.000000,71490.785448
16384,1056532.279058,281713.000000,899456.459708
32768,725201.210751,206292.000000,369218.412937
65536,161129.760752,141684.000000,0.000000
