frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,196932.589632,153129.000000,62.337790
4,164791.715028,99034.000000,6.000000
8,122588.778022,60873.000000,18.493242
16,98739.549695,69292.000000,795.871849
32,100214.124568,74115.000000,187.093559
64,295766.034673,203673.000000,242.111545
128,130230.255540,66067.000000,3396.276343
256,337550.845206,291931.000000,19110.230716
512,400117.992034,247668.000000,11316.281015
1024,182279.123689,90059.000000,4470.795567
2048,397607.306333,200150.000000,67713.854432
4096,268434.797720,162898.000000,4763.821575
8192,448967.985331,220888.000000,113027.393441
16384,631569.039735,298459.000000,67244.307328
32768,755436.292067,215107.000000,734402.190612
65536,358489.693053,79641.000000,0.000000
