frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,189291.971644,150115.000000,91.027468
4,300805.428696,256581.000000,23.086793
8,369147.200079,261718.000000,247.315588
16,174346.754458,152244.000000,1639.131477
32,82091.656805,46861.000000,182.260802
64,122515.532077,112161.000000,390.264013
128,202698.476778,150849.000000,445.443599
256,342487.194993,264045.000000,24808.555621
512,197611.549055,88669.000000,4162.449399
1024,193535.908593,133897.000000,17814.313571
2048,295990.609432,222007.000000,42140.879393
4096,157867.680157,100595.000000,44911.675008
8192,346833.897687,265395.000000,69755.763841
16384,413031.523882,182519.000000,214594.832128
32768,1968299.249234,289976.000000,1849538.822474
65536,222787.320265,117078.000000,214671.030228
