frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,275074.091861,255295.000000,153.146988
4,104926.657852,74098.000000,35.171011
8,113225.888020,95707.000000,50.089919
16,83527.377937,43596.000000,302.158899
32,611028.817510,343024.000000,238.042013
64,322764.719952,253622.000000,1389.979856
128,101139.810742,63778.000000,175.308300
256,230570.494834,152229.000000,4141.862504
512,444742.411881,301048.000000,13315.035937
1024,295687.879075,209595.000000,14976.097890
2048,141721.984410,63343.000000,92000.678481
4096,424380.162323,301842.000000,76243.696900
8192,421901.208480,224017.000000,143385.858278
16384,163607.940403,77750.000000,46029.761275
32768,853704.284144,229387.000000,560516.185600
65536,403937.947385,160133.000000,343121.229999
