frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,173979.875569,118446.000000,31.000000
4,202124.139523,161279.000000,63.379808
8,127306.946523,70903.000000,34.000000
16,322083.009102,281261.000000,2116.891589
32,222935.188721,175859.000000,408.518053
64,345052.246754,240195.000000,11882.866952
128,324177.464744,282110.000000,2001.000250
256,226588.186407,178284.000000,93239.249353
512,305449.311921,238684.000000,10844.206841
1024,450576.749130,251867.000000,31720.434423
2048,143865.722168,99097.000000,4266.612356
4096,254433.425092,136287.000000,29615.956307
8192,300834.832548,206338.000000,50016.613540
16384,323863.755621,185358.000000,88546.087045
32768,196498.082138,60456.000000,0.000000
65536,571078.618955,225507.000000,454546.670878
