frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,284576.828581,215378.000000,56.435804
4,183311.625229,112495.000000,69.928535
8,96661.299464,54479.000000,60.290961
16,171660.346982,130487.000000,346.756399
32,94362.580915,72973.000000,1843.134287
64,344916.860561,271208.000000,300.351461
128,346528.503923,246147.000000,400.943886
256,331325.035512,252621.000000,3364.362347
512,214619.314601,151493.000000,3539.122773
1024,239021.270779,142815.000000,8157.835497
2048,269597.526530,140928.000000,11844.786786
4096,263525.569655,173042.000000,7333.234484
8192,236977.937775,62342.000000,173409.713318
16384,373467.870890,67996.000000,303499.241109
32768,768612.523386,182310.000000,755800.964011
65536,1129276.956329,258860.000000,705048.269241
