frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,108049.340849,66373.000000,38.013156
4,161481.585130,132979.000000,857.438044
8,82281.336043,60043.000000,85.422479
16,122650.659831,92297.000000,320.788092
32,183098.256106,97396.000000,320.523010
64,120824.249180,66615.000000,234.490938
128,518541.735307,293060.000000,3330.651288
256,328629.816237,209166.000000,938.879119
512,591765.503623,288928.000000,4870.290648
1024,127176.136409,84238.000000,3304.803928
2048,127623.456328,67609.000000,4491.628880
4096,296072.936335,151861.000000,121485.050525
8192,485547.375395,136994.000000,38220.831467
16384,484139.043422,148337.000000,276998.640058
32768,235037.180233,103873.000000,64313.842188
65536,240745.030036,135654.000000,240033.528962
