frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,541470.447721,492210.000000,50.457903
4,359539.427689,228299.000000,30.610456
8,284332.557691,252730.000000,850.035293
16,107672.081646,70830.000000,55.821143
32,132697.816892,70087.000000,3339.929790
64,118270.689454,73194.000000,208.889923
128,214162.302724,145597.000000,1968.045731
256,384253.227158,201263.000000,12310.375989
512,188503.105805,169463.000000,1123.943504
1024,453242.149320,305802.000000,11998.419063
2048,280906.819508,165481.000000,22525.268433
4096,443028.325461,180456.000000,186528.316572
8192,333414.691239,224785.000000,51725.266544
16384,338334.208953,128310.000000,238249.870869
32768,715209.832405,280388.000000,277652.244850
65536,224900.694877,85361.000000,201216.029406
