frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,211526.908208,181756.000000,101.646446
4,388216.315680,228239.000000,105.109467
8,143486.822217,129838.000000,127.514705
16,98242.789603,59892.000000,527.211532
32,114173.142739,56163.000000,227.958330
64,261274.609756,221240.000000,633.588983
128,230605.068301,144829.000000,953.428550
256,486891.176582,300997.000000,1602.118909
512,143417.072641,71302.000000,4442.885099
1024,230514.833416,122820.000000,4968.233791
2048,236141.176604,104296.000000,9861.484777
4096,224459.074856,104267.000000,36280.405607
8192,336905.053285,118331.000000,70912.823213
16384,733441.482877,165888.000000,506642.696615
32768,943423.789829,225541.000000,939019.008505
65536,757436.728636,242999.000000,707425.388434
