frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,211706.259624,184517.000000,173.458929
4,107256.606104,44437.000000,683.226902
8,225530.107019,136302.000000,158.685223
16,132407.549517,73254.000000,747.829526
32,315624.630981,171506.000000,4468.919109
64,354574.550769,298986.000000,577.205336
128,207602.789203,169421.000000,777.868241
256,173717.979979,97308.000000,689.798521
512,84961.664820,38669.000000,5656.006453
1024,353794.291651,148746.000000,5378.814460
2048,265963.592969,171101.000000,85947.705845
4096,194645.662371,92052.000000,77838.896851
8192,451130.985402,140625.000000,237415.253910
16384,542637.102229,131563.000000,433353.951918
32768,655235.391106,291971.000000,507956.569943
65536,107026.111417,85405.000000,0.000000
