frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,317030.080390,211842.000000,26.925824
4,103943.051841,79204.000000,99.247166
8,263730.570255,239679.000000,199.747340
16,169463.533948,104867.000000,146.236110
32,86948.671243,48811.000000,274.381122
64,508622.575564,306580.000000,1533.783883
128,285115.098252,259044.000000,3217.011191
256,236118.328795,209361.000000,1992.962368
512,371897.337031,219632.000000,3771.389664
1024,81276.805141,48441.000000,1996.758623
2048,145865.519750,60059.000000,30786.016956
4096,341976.446742,203189.000000,1384.880861
8192,287527.114108,120842.000000,104308.855626
16384,490132.904421,142540.000000,38922.311828
32768,591219.945335,241500.000000,427451.397154
65536,413664.167777,300926.000000,326086.272923
