frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,133187.012907,56500.000000,16.822604
4,264438.084116,205151.000000,155.524918
8,80009.509741,51620.000000,24.186773
16,468748.467625,301635.000000,78.740079
32,396346.600390,229011.000000,28.548205
64,260966.612750,222687.000000,169.248338
128,210561.700618,191745.000000,272.141507
256,181734.223615,147973.000000,3212.279564
512,453922.654093,296550.000000,4026.860812
1024,300495.662188,143624.000000,31923.393867
2048,340282.116852,241603.000000,96621.548539
4096,336829.208104,203335.000000,19022.250445
8192,237917.429324,118065.000000,93194.153969
16384,316707.877632,201910.000000,22477.495590
32768,151729.845311,48705.000000,149080.653302
65536,348312.625275,271663.000000,0.000000
