frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,98319.904104,75394.000000,49.406477
4,79462.400234,41524.000000,57.035077
8,195150.220653,159883.000000,201.809316
16,582528.848376,319888.000000,51.980766
32,456812.321038,279217.000000,6354.902989
64,524132.146911,289478.000000,2401.862611
128,146742.061952,79601.000000,2516.352320
256,305624.032489,209945.000000,379.299354
512,246525.207810,170831.000000,1050.593642
1024,315270.852952,228024.000000,3783.538820
2048,339961.685810,211429.000000,35011.086844
4096,244359.723130,107492.000000,13648.887903
8192,528544.332228,215984.000000,432207.220818
16384,240420.458909,147990.000000,97765.935479
32768,346260.015126,288595.000000,297970.519634
65536,580873.361786,231884.000000,461414.532711
