frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,124354.572164,73243.000000,98.483501
4,376078.085728,246494.000000,434.446775
8,106755.833906,75473.000000,59.891569
16,447322.339400,248182.000000,90.945038
32,326031.367965,175497.000000,54.323107
64,159098.455753,126728.000000,205.484793
128,290415.943472,250008.000000,313.636733
256,202321.420356,124505.000000,513.870606
512,162610.256469,124306.000000,607.176251
1024,214899.644672,136363.000000,7165.748251
2048,326435.716695,193400.000000,7714.837847
4096,179655.393899,136033.000000,80837.353859
8192,370641.506162,224526.000000,87376.521927
16384,358590.581358,111539.000000,312428.597830
32768,368761.086640,188726.000000,16180.596713
65536,1018015.151775,135761.000000,991051.364155
