frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,525364.551368,325335.000000,289.044979
4,292213.110733,194880.000000,100.453970
8,239937.592051,150087.000000,11.000000
16,294819.899922,140438.000000,109.151271
32,134233.494468,118795.000000,95.399161
64,168204.454905,105109.000000,396.674930
128,289296.369602,221463.000000,690.678652
256,141958.301952,105506.000000,4426.322740
512,269861.046307,157391.000000,645.650834
1024,262673.505177,141005.000000,43294.821573
2048,184059.500822,91943.000000,18742.709676
4096,368301.149815,227459.000000,112086.639810
8192,314033.353695,146055.000000,148424.734576
16384,578579.301737,160076.000000,399400.285948
32768,531689.233255,205338.000000,373910.010002
65536,805805.047305,106418.000000,478680.295056
