arrival_time,job_size
9,6
30,42
38,15
44,165
53,23
74,14
82,25
88,58
89,59
101,9
150,18
189,59
194,33
201,64
225,17
226,57
235,37
260,12
280,10
315,40
338,10
370,58
372,15
374,49
386,9
462,29
498,35
503,11
539,43
551,110
612,7
628,55
659,6
664,17
668,67
679,44
694,26
698,62
725,26
769,29
800,11
851,45
907,20
930,8
1027,31
1028,61
1089,181
1172,46
1180,46
1196,21
1231,73
1266,70
1293,10
1300,19
1363,6
1453,18
1454,82
1455,49
1532,30
1542,14
1550,9
1625,16
1636,6
1652,7
1653,7
1694,6
1718,41
1737,23
1761,15
1770,16
1822,26
1857,7
1861,19
1901,22
1936,28
1946,14
1969,7
1976,36
1997,63
2023,14
2082,13
2105,37
2135,188
2169,13
2203,24
2204,12
2211,7
2245,13
2246,64
2260,18
2280,40
2303,52
2307,24
2309,16
2315,18
2330,33
2398,121
2409,22
2449,13
2452,21
2458,26
2473,28
2497,6
2500,20
2565,149
2602,11
2612,6
2658,27
2659,6
2670,44
2672,72
2674,30
2705,12
2724,19
2762,22
2767,30
2781,54
2810,21
2822,6
2845,17
2869,433
2884,36
2901,63
2926,105
2949,58
2989,48
3017,15
3035,33
3043,15
3077,18
3102,64
3125,17
3136,94
3240,37
3256,51
3260,30
3275,24
3297,116
3300,7
3310,114
3315,61
3327,14
3555,62
3562,7
3684,95
3686,54
3699,14
3703,37
3730,37
3767,40
3787,9
3790,59
3827,23
3842,22
3855,255
3875,28
3876,16
3900,9
3976,81
3983,27
3996,15
4006,6
4007,25
4123,19
4152,6
4176,9
4216,19
4243,10
4246,134
4250,5
4251,17
4296,32
4304,13
4308,6
4317,8
4329,87
4357,3208
4378,20
4401,19
4411,29
4448,58
4453,27
4459,49
4466,12
4492,26
4507,182
4519,62
4564,7
4590,46
4664,36
4668,47
4689,6
4710,21
4712,22
4733,7
4735,34
4761,26
4782,120
4790,6
4879,34
4941,172
4942,8
4967,6
4985,23
4997,37
5015,11
5016,27
5062,38
5186,31
5194,14
5197,47
5207,33
5240,50
5250,18
5252,15
5256,42
5275,23
5291,22
5310,60
5322,54
5352,63
5358,18
5369,24
5390,16
5391,58
5401,79
5402,28
5409,25
5428,61
5466,20
5486,9
5505,40
5527,62
5542,17
5560,89
5590,25
5625,59
5684,23
5689,277
5713,9
5736,45
5755,15
5814,12
5841,24
5845,59
5852,47
5854,46
5900,37
5956,11
5984,32
6010,13
6016,18
6093,55
6117,9
6119,30
6154,51
6163,87
6181,16
6232,43
6269,13
6287,5761
6298,5
6445,119
6455,18
6489,11
6501,14
6513,11
6520,73
6523,28
6551,47
6595,23
6612,49
6630,63
6658,45
6671,123
6698,46
6716,235
6717,59
6721,66
6725,54
6735,69
6745,250
6749,8
6794,60
6815,86
6895,26
6896,19
6983,63
7003,26
7030,124
7045,23
7098,8
7106,21
7170,35
7174,19
7196,100
7197,24
7203,14
7210,27
7213,42
7223,84
7224,8
7266,7
7271,9
7356,11
7366,24
7384,78
7393,17
7409,18
7420,22
7444,15
7445,29
7450,20
7451,29
7457,13
7482,18
7499,18
7543,25
7560,60
7605,16
7622,18
7677,20
7711,14
7735,21
7746,20
7776,38
7778,21
7792,36
7805,38
7822,20
7833,13
7903,20
7907,48
7927,35
7931,5
7934,11
7967,24
7984,37
7994,16
8006,14
8009,22
8013,10
8080,59
8129,38
8137,18
8146,46
8161,42
8168,61
8208,21
8238,133
8239,46
8268,22
8302,8
8307,35
8349,97
8365,64
8377,9
8387,168
8393,57
8396,5
8406,9
8417,15
8440,23
8476,12
8484,27
8500,17
8507,23
8542,38
8559,20
8577,14
8629,6
8646,7
8740,61
8753,22
8759,37
8806,19
8821,27
8854,9
8879,38
8930,307
8964,9
9002,28
9008,15
9044,113
9064,60
9079,58
9105,18
9117,19
9157,73
9245,40
9246,22
9249,15
9264,17
9271,33
9308,43
9318,11
9340,19
9383,291
9386,30
9415,24
9434,77
9456,24
9464,38
9481,12
9552,64
9589,69
9612,17
9639,49873
9684,43
9694,42
9702,58
9711,62
9726,17
9735,18
9738,21
9766,17
9790,18
9792,48
9842,59
9846,64
9884,73
9894,13
9912,30
9935,14
9988,34
10002,22
10016,8
10065,21
10081,58
10084,26
10099,199
10137,10
10153,29
10156,7
10159,62
10160,33
10214,24
10231,57
10288,9
10372,7
10425,39
10438,30
10483,37
10484,17
10536,28
10542,70
10543,14
10569,22
10583,21
10632,19
10640,24
10641,21
10794,44
10803,25
10815,11
10845,25
10864,59
10899,25
10900,10
10904,61
10918,13
10930,48
10931,22
10943,30
10945,183
10952,20
10954,27
10955,34
11048,46
11152,9
11165,11
11252,44
11301,41
11306,79
11308,18
11317,74
11320,63
11333,14
11344,57
11404,61
11425,86
11438,13
11472,32
11488,19
11519,91
