arrival_time,job_size
55,19
64,27
89,19
107,34
120,12
138,26
145,16
146,5
183,10
187,42
193,6
225,34
266,9
273,10
365,61
369,70
390,12
391,38
395,16
406,174
411,18
480,63
486,11
493,13
502,60
575,70
599,16
611,49
647,117
672,42
691,5
718,8
721,25
723,40
808,24
809,10
835,41
864,26
870,19
883,9
884,5
891,575
892,50
908,17
959,74
960,11
996,27
1100,9
1150,9
1194,9
1210,28
1263,58
1277,7
1280,41
1296,15
1314,24
1331,40
1406,72
1425,59
1430,87
1438,61
1465,122
1475,14
1495,24
1550,72
1560,18
1579,34
1589,33
1609,25
1643,41
1647,26
1673,31
1760,8
1777,61
1809,112
1811,17
1840,57
1854,83
1880,45
1904,20
1934,253
1962,56
1989,13
2015,27
2035,75
2078,11
2111,32
2131,33
2166,21
2181,6
2190,7
2203,19
2259,13
2300,13
2360,61
2362,5
2398,33
2507,13
2531,19
2538,6
2540,5
2562,11
2584,10
2603,18
2615,30
2664,19
2684,24
2685,26
2688,60
2689,61
2696,11
2706,22
2776,42
2817,5
2834,233
2855,47
2856,7
2871,33
2883,16
2902,18
3018,23
3040,7
3051,23
3059,12
3061,197
3062,21
3072,22
3073,38
3138,10
3212,62
3216,47
3222,9
3247,40
3287,95
3303,23
3329,59
3353,19
3372,9
3412,27
3453,11
3458,16
3486,24
3500,198
3542,21
3543,46
3545,10
3563,17
3584,72
3585,46
3648,9
3662,15
3667,15
3683,13
3717,125
3726,61
3739,12
3746,22
3748,24
3792,31
3825,29
3840,28
3858,28
3880,12
3890,36
3898,19
3918,9
3934,22
3937,35
3942,24
3994,27
4031,38
4054,220
4083,19
4095,19
4140,63
4145,101
4159,24
4168,62
4225,9
4244,50
4313,42
4319,16
4362,286
4398,49
4419,45
4441,10
4448,38
4471,16
4486,10
4492,98
4512,17
4543,42
4634,22
4645,33
4669,64
4671,19
4685,40
4694,145
4711,30
4770,55
4788,58
4836,5
4841,16
4845,11
4891,793
4899,9
4914,17
4936,17
4942,44
4967,41
4968,29
5026,119
5065,17
5096,14
5109,48
5152,15
5161,19
5187,5
5201,60
5213,24
5216,13
5220,59
5239,22
5271,30
5278,5
5295,20
5298,25
5322,5
5350,17
5368,10
5375,34
5397,38
5427,13
5433,35
5443,42
5471,7
5473,11
5476,23
5481,26
5482,44
5497,11
5511,18
5534,39
5542,13
5558,6
5563,73
5564,45
5577,293
5581,14
5583,51
5601,48
5623,10
5686,57
5716,27
5740,99
5748,20
5789,57
5796,16
5852,58
5864,33
5902,16
5909,27
5916,35
5920,12
5949,129
5968,9
5984,5
5995,27
6043,10
6070,9
6081,88
6125,61
6136,7
6154,25
6198,17
6201,15
6213,424
6273,11
6333,12
6355,38
6359,50
6365,35
6367,26
6372,10
6377,21
6378,13
6390,14
6407,9
6442,17
6450,10
6489,17
6490,9
6495,23
6502,38
6505,59
6511,45
6619,10
6712,33
6722,11
6723,23
6742,126
6767,10
6797,80
6822,15
6905,14
6908,27
6931,49
6951,74
6962,34
6987,31
7045,64
7095,25
7118,17
7174,15
7178,162
7191,18
7199,10
7200,119
7201,15
7211,6
7250,142
7251,62
7274,64
7287,81
7297,25
7312,21
7377,57
7379,55
7382,47
7462,37
7556,40
7602,87
7605,15
7644,167
7645,61
7647,20
7710,110
7719,11
7727,25
7759,13
7803,28
7853,49
7871,61
7881,8
7897,15
7911,184
7987,124
8012,8
8043,231
8051,160
8054,886
8065,39
8070,147
8111,181
8129,14
8135,8
8157,51
8160,124
8202,20
8241,8
8270,15
8302,9
8337,37
8351,65
8384,63
8393,33
8426,74
8427,139
8445,7
8449,6
8454,503
8455,9
8491,187
8536,6
8542,10
8545,28
8561,436
8564,19
8575,26
8582,18
8599,8
8640,42
8654,10
8655,21
8679,14
8691,16
8729,61
8789,23
8800,156
8815,6
8838,19
8840,23
8911,89
8914,9
8932,10
8934,17
8999,15
9033,33
9039,6
9077,19
9106,19
9161,61
9162,63
9167,37
9268,58
9281,15
9314,35
9315,20
9324,58
9357,32
9367,129
9393,16
9402,72
9447,6
9463,63
9509,49
9511,21
9520,46
9599,131
9609,6
9641,5
9681,22
9742,72
9816,9
9820,28
9825,11
9840,14
9864,20
9865,20
9887,59
9926,11
9949,13
9961,49
9963,37
9987,468
10046,20
10058,33
10063,57
10089,36
10112,59
10113,11
10175,16
10186,24
10192,47
10200,59
10268,24
10271,62
10305,16
10306,29
10329,10
10355,19
10390,33
10447,22
10501,20
10514,35
10541,47
10561,5
10569,496
10577,60
10611,13
10621,52
10648,25
10691,20
10701,13
10740,9
10785,11
10846,200
10856,5
10868,23
10911,38
10913,77
10917,33
10931,82
10963,95
10984,11
10990,10
11004,27
11025,42
11096,24
11105,74
11113,62
11123,17
11213,56
11221,57
11299,184
11346,37
11354,19
11355,18
11400,46
11452,28
11457,25
11496,288
11510,8
11522,8
11523,51
11535,10
11618,240
11625,13
11660,16
11678,28
11688,9
11720,19
11771,16
11776,25
11784,44
11826,10
11846,5
11873,39
11901,58
11939,10
11940,57
11957,230
11981,14
12009,7
12034,19
12042,17
12064,12
12065,23
12069,9
12070,110
12074,29
12094,229
12123,8
12129,13
12133,7
12140,53
12151,23
12157,59
12161,5
12187,5
12211,13
12305,83
12318,29
12333,13
12336,29
12385,13
12467,56
12468,48
12479,27
12489,20
12497,20
12506,29
12513,20
12520,57
12549,23
12553,41
12565,20
12630,16
12636,60
12704,22
12707,28
12744,11
12774,15
12819,21
12839,27
12867,24
12884,11
12903,25
12917,59
12945,52
12962,30
12969,10
12971,63
12987,108
12992,36
13003,23
13036,45
13039,18
13058,5
13064,146
13077,35
13129,27
13148,27
13159,15
13162,18
13177,141
13207,21
13216,20
13240,5
13243,12
13257,7
13265,22
13309,27
13332,224
13354,6
13358,19
13364,7
13401,6
13414,33
13446,63
13491,29
13549,16
13551,19
13554,18
13566,23
13612,37
13634,10
13642,33
13674,23
13679,16
13694,20
13715,14
13716,13
13748,13
13761,25
13800,22
13856,58
13866,6
13898,18
13925,6
13932,173
13953,17
13957,10
13973,5
13975,11
13989,14
13990,24
14022,44
14037,29
14090,12
14104,177
14122,9
14127,10
14141,11
14150,103
14160,24
14197,61
14200,5
14248,32
14309,26
14312,13
14351,59
14354,62
14360,20
14380,11
14397,166
14477,12
14510,9
14577,194
14588,9
14609,114
14715,12
14739,21
14785,26
14799,43
14810,43
14818,83
14820,5
14859,10
14863,6
14897,20
14934,429
14960,9
14962,27
14966,58
14968,17
14979,61
15007,5
15016,47
15046,64
15110,45
15195,14
15240,40
15259,105
15274,94
15314,5
15330,14
15342,30
15349,59
15389,14
15437,41
15480,22
15503,27
15552,41
15567,60
15611,20
15645,6
15650,84
15651,34
15733,58
15742,9
15784,30
15803,9
15835,37
15840,21
15853,15
15901,7
15937,16
15966,19
15985,13
16018,9
16096,7
16135,16
16160,134
16179,20
16193,122
16299,352
16311,40
16318,15
16319,5
16324,61
16348,21
16354,17
16366,45
16377,25
16436,53
16445,59
16459,59
16498,11
16589,6
16702,26
16713,34
16715,15
16733,75
16743,38
16761,165
16762,7
16795,6
16809,9
16828,10
16850,9
16925,30
16962,35
16969,37
16982,58
17031,12
17039,17
17044,176
17051,50
17055,5
17057,1021
17081,66
17134,23
17166,108
17168,18
17170,35
17207,6
17215,63
17237,6
17247,21
17257,8
17288,37
17299,60
17351,6
17360,243
17393,31
17395,128
17489,17
17550,22
17569,41
17586,20
17593,58
17601,103
17603,20
17617,61
17624,13
17684,13
17705,6
17724,9
17733,10
17739,35
17740,30
17782,9
17794,63
17874,23
17880,45
17895,74
17896,18
17901,31
17917,21
17938,14
17955,34
17978,67
18061,25
18070,40
18093,9
18111,31
18117,83
18128,27
18143,48
18180,60
18182,45
18198,9
18207,6
18227,23
18322,72
18375,18
18486,80
18491,36
18504,12
18534,16
18556,77
18577,48
18578,11
18621,71
18627,25
18638,7
18639,28
18652,6
18671,7
18687,19
18720,49
18733,51
18743,9
18758,62
18765,20
18783,71
18784,25
18801,6
18819,28
18877,25
18878,16
18891,124
18951,1414
18952,36
18953,7
18989,24
18993,9
18995,8
18996,15
19006,184
19045,30
19081,22
19083,18
19120,6
19121,22
19128,17
19136,62
19159,51
19165,23
19168,29
19217,13
19226,18
19231,5
19260,62
19276,336
19285,8
19299,10
19354,43
19371,18
19409,11
19443,17
19450,253
19452,9
19496,64
19506,18
19517,36
19522,64
19545,245
19549,14
19550,40
19555,7
19653,26
19693,26
19705,49
19723,60
19748,9
19772,11
19841,59
19885,21
19890,37
19938,69
19950,11
19958,23
19962,132
19985,19
20114,11
20148,10
20168,18
20170,16
20274,6
20304,63
20346,6
20351,43
20392,83
20419,306
20450,22
20469,16
20484,21
20544,22
20575,100
20582,8
20587,126
20605,5
20618,25
20640,21
20651,90
20686,11
20712,23
20729,128
20732,136
20782,10
20878,36
20891,9
20914,73
20919,7
20922,32
20923,39
20946,31
20948,66
20968,10
21010,51
21047,19
21053,33
21069,79
21082,44
21126,35
21133,58
21142,14
21182,19
21243,34
21288,11
21294,36
21296,236
21323,355
21364,26
21392,23
21397,13
21413,63
21414,8
21423,50
21516,41
21538,64
21541,34
21568,20
21589,5
21618,37
21620,23
21627,18
21654,71
21659,1164
21667,49
21740,26
21763,34
21780,10
21821,59
21836,32
21861,5
21901,36
21926,14
21967,29
21975,13
21977,14
22028,62
22029,8
22053,13
22059,22
22098,183
22130,133
22131,66
22181,13
22182,61
22189,23
22197,13
22257,59
22280,57
22362,26
22375,24
22402,5
22406,46
22433,17
22476,15
22477,78
22501,10
22511,62
22531,28
22533,44
22569,46
22598,46
22636,24
22678,98
22687,6
22696,17
22714,21
22738,53
22760,45
22768,34
22784,17
22794,17
22813,22
22818,6
22874,60
22903,16
22907,19
22920,50
23011,13
23017,804
23021,9
23052,9
23053,19
23092,8
23134,5
23145,14
23164,37
23180,22
23184,22
23192,321
23218,7
23222,16
23264,32
23300,14
23309,22
23332,11
23334,38
23348,14
23384,11
23404,74
23419,43
23423,16
23475,12
23485,21
23515,5
23578,5
23613,10
23642,17
23699,60
23708,72
23796,17
23828,11
23903,57
23906,33
23925,11
23957,19
23960,8
23967,19
23968,57
23976,89
23988,39
24012,24
24013,27
24038,9
24057,45
24076,58
24091,5
24096,21
24117,19
24119,7
24165,58
24166,18
24169,155
24178,21
24232,45
24320,805
24340,37
24345,13
24354,143
24377,20
24382,16
24396,25
24429,17
24441,60
24480,76
24484,6
24513,17
24526,28
24544,37
24559,51
24560,25
24588,80
24590,6
24592,16
24593,18
24611,7
24614,14
24625,25
24637,27
24673,14
24689,11
24692,70
24694,9
24715,9
24740,25
24788,9
24790,21
24818,46
24831,16
24835,18
24840,5
24859,9
24906,32
24960,42
24976,39
25000,212
25007,37
25026,52
25030,17
25072,14
25107,9
25110,39
25127,47
25151,29
25232,63
25257,124
25278,48
25306,63
25319,49
25382,18
25386,20
25440,36
25451,40
25477,27
25539,304
25586,35
25612,142
25630,22
25631,5
25632,27
25635,105
25647,61
25649,13
25652,27
25665,207
25702,6
25744,11
25807,55
25828,25
25830,31
25857,89
25905,36
25923,109
25930,304
25945,14
25951,152
25969,22
25970,41
25973,29
25976,51
25999,9
26035,58
26045,43
26061,11
26156,60
26211,37
26264,21
26286,13
26296,21
26314,32
26388,23
26400,32
26417,40
26504,60
26531,1269
26551,56
26568,106
26610,24
26626,133
26634,30
26636,36
26645,22
26683,15
26712,255
26739,15
26740,17
26780,153
26808,88
26843,36
26860,6
26923,8
26954,16
27008,11
27081,16
27103,12
27171,31
27183,40
27190,16
27289,200
27378,34
27386,53
27432,221
27444,34
27464,69
27471,38
27481,8
27573,47
27585,11
27688,5
27705,23
27724,10
27730,20
27745,15
27769,32
27837,70
27866,38
27875,502
27934,22
27953,19
27959,31
27973,8
28051,93
28073,60
28113,24
28119,61
28127,38
28145,22
28146,46
28168,67
28182,67
28193,25
28214,8
28225,40
28232,17
28236,61
28270,8
28274,36
28308,64
28327,39
28335,100
28342,32
28345,18
28353,47
28376,22
28382,67
28455,36
28477,19
28480,20
28597,9
28611,197
28643,5
28680,82
28682,18
28714,48
28720,24
28724,240
28743,7
28749,6
28754,14
28762,36
28795,12
28800,7
28812,60
28832,9
28892,6
29005,11
29014,5
29027,28
29037,256
29049,6
29058,13
29064,34
29077,310
29091,27
29092,22
29095,5105
29139,18
29158,32
29185,51
29195,8
29199,26
29225,12
29238,34
29247,9
29294,85
29297,116
29298,15
29336,7
29342,64
29404,18
29468,58
29490,15
29492,23
29504,19
29515,60
29599,15
29641,9
29645,58
29682,57
29690,16
29726,30
29770,18
29799,46
29827,8
29828,8
29843,7
29861,19
29876,90
29906,162
29969,14
29970,220
29997,17
30064,141
30069,12
30091,12
30139,10
30164,337
30266,192
30282,5
30283,45
30296,11
30297,39
30301,131
30302,6
30306,31
30309,28
30319,62
30331,16
30333,15
30392,11
30404,80
30426,14
30439,39
30453,253
30534,26
30543,18
30551,26
30553,21
30581,20
30709,16
30715,32
30726,17
30730,62
30738,15
30743,5
30744,12
30787,10
30805,21
30848,59
30864,18
30871,16
30888,75
30914,43
30961,18
30977,26
30982,20
31002,49
31043,21
31046,115
31047,53
31130,104
31154,16
31216,54
31265,10
31284,19
31351,81
31358,43
31385,25
31404,562
31433,82
31460,25
31464,50
31477,25
31490,49
31509,20
31510,10
31542,7
31571,20
31600,22
