arrival_time,job_size
9,31
22,9
29,60
51,181
99,26
122,28
170,51
172,19
178,12
221,13
268,130
289,9
301,19
428,19
445,40
450,22
475,21
490,9
547,62
552,27
571,14
655,19
801,42
831,61
840,75
841,35
852,43
866,28
895,61
926,28
990,155
1028,62
1037,47
1053,17
1104,9
1129,59
1145,23
1182,62
1223,58
1266,34
1332,81
1385,14
1414,21
1438,32
1467,18
1482,5
1487,13
1512,11
1541,47
1550,25
1558,25
1580,68
1608,61
1609,33
1682,20
1687,33
1716,7
1736,9
1746,6
1758,7
1785,426
1883,10
1947,9
1960,41
1979,21
2053,21
2064,18
2092,36
2117,12
2146,68
2149,62
2155,21
2180,63
2196,6
2249,26
2252,28
2279,6
2282,17
2290,101
2303,15
2324,43
2358,30
2396,295
2397,38
2406,36
2441,8
2442,32
2463,8
2470,13
2522,19
2576,80
2580,44
2598,60
2642,17
2690,9
2732,57
2747,6
2748,35
2762,19
2843,5
2849,95
2852,60
2892,84
2968,5
2981,41
3000,25
3005,28
3079,26
3085,11
3091,20
3116,59
3159,85
3165,43
3170,10
3186,60
3222,10
3280,8
3317,34
3410,28
3419,29
3491,13
3501,29
3509,60
3543,41
3597,5
3645,62
3713,14
3874,11
3882,19
3899,145
3957,306
3978,26
3979,11
3997,178
4106,7
4120,51
4156,59
4217,118
4218,63
4227,32
4238,46
4324,6
4348,153
4360,144
4421,18
4505,431
4523,11
4543,21
4609,24
4625,76
4668,26
4681,38
4704,16
4705,34
4712,13
4737,19
4828,64
4854,18
4894,26
4924,22
4943,27
4946,8
4951,111
4981,54
5030,43
5049,6
5089,36
5092,18
5100,18
5138,13
5148,21
5155,7
5163,31
5193,499
5229,25
5324,64
5368,10
5387,23
5395,96
5426,26
5452,37
5454,17
5489,13
5490,25
5493,15
5497,23
5524,61
5525,68
5526,10
5560,21
5565,11
5626,13
5710,32
5727,8
5768,6
5821,8
5828,6
5844,35
5858,29
5991,30
6025,43
6042,32
6085,15
6086,65
6106,16
6131,64
6180,9
6203,35
6284,58
6300,100
6303,17
6329,90
6331,21
6349,61
6458,16
6480,5
6481,5
6523,15
6524,76
6587,44
6604,59
6610,13
6635,15
6643,57
6673,17
6741,9
6803,18
6804,52
6880,6
6902,17
6942,31
6946,50255
6980,21
6998,11
7001,18
7028,27
7077,5
7091,30
7102,17
7113,16
7123,9
7266,20
7274,17
7291,58
7416,23
7425,40
7447,8
7528,39
7549,46
7565,50
7566,206
7573,5
7575,21
7584,58
7603,19
7628,10
7643,11
7657,51
7732,43
7747,5
7757,45
7758,32
7765,35
7820,7
7857,9
7966,5
7986,14
8087,62
8138,30
8146,35
8159,60
8170,7
8223,10
8246,58
8268,197
8280,16
8307,57
8334,16
8408,24
8460,64
8476,40
8479,18
8480,9
8487,51
8620,6
8627,14
8645,55
8650,12
8663,12
8676,24
8682,228
8685,60
8749,58
8765,21
8809,37
8819,10
8899,14
8921,65
8951,57
9013,5
9033,9
9045,64
9054,28
9057,27
9059,16
9089,58
9093,13
9110,6
9237,11
9262,31
9274,5
9277,21
9296,278
9316,27
9317,60
9343,108
9344,18
9378,30
9414,627
9427,41
9455,289
9507,22
9551,51
9558,35
9634,55
9671,156
9686,8
9694,6
9739,12
9824,46
9864,5
9895,53
9908,57
9927,17
9931,27
9950,360
9952,22
9966,8
9993,11
10009,87
10062,8
10081,5
10110,34
10118,75
10165,37
10170,11
10184,25
10247,12
10257,41
10262,6
10268,18
10280,56
10282,37
10411,145
10445,21
10453,11
10542,5
10558,34
10568,20
10633,13
10652,21
10657,12
10673,31
10677,62
10725,187
10765,22
10769,56
10801,23
10826,64
10827,8
10828,33
10904,11
10939,8
10985,47
10991,17
11019,358
11060,46
11074,14
11201,16
11208,20
11212,13
11219,41
11285,15
11295,173
11299,36
11337,6
11437,19
11443,39
11479,15
11511,52
11575,63
11582,37
11594,37
11599,7
11607,97
11650,13
11666,81
11717,12
11723,62
11752,296
11757,20
11785,14
11810,11
11816,13
11836,35
11867,5
11940,64
11951,7
11952,25
11964,6
11968,78
11981,34
12008,45
12014,58
12029,17
12040,61
12042,28
12066,26
12085,17
12099,21
12225,16
12270,42
12285,60
12299,224
12310,5
12354,16
12392,26
12402,18
12433,49
12446,33
12500,115
12559,8
12578,24
12586,14
12613,22
12624,51
12673,14
12729,36
12752,20
12769,17
12785,9
12842,48
12873,19
12880,12
12903,38
12909,9
12925,9
12926,20
13010,20
13087,49
13112,14
13147,37
13154,36
13164,12
13167,10
13186,33
13262,22
13321,59
13323,130
13331,31
13336,142
13385,28
13399,17
13450,25
13477,18
13518,88
13543,17
13549,29
13629,386
13631,7
13636,13
13649,9
13691,46
13706,451
13710,12
13746,25
13809,15
13821,19
13825,28
13851,9
13885,11
13897,17
14012,38
14036,62
14240,18
14241,15
14248,255
14265,25
14291,38
14301,25
14367,31
14372,42
14394,12
14416,8
14430,23
14485,45
14521,39
14552,9
14557,775
14561,33
14587,8
14617,11
14632,7
14662,33
14681,128
14753,37
14771,10
14796,330
14828,19
14881,13
14889,34
15022,86
15097,8
15266,35
15312,8
15327,34
15338,13
15349,20
15391,6
15480,272
15546,27
15629,8
15647,7
15722,12
15758,5
15759,39
15775,14
15841,13
15893,15
15927,61
15957,5
15976,20
15993,228
16019,288
16055,13
16076,6
16080,29
16087,59
16096,29
16126,15
16181,26
16186,179
16192,80
16194,224
16208,40
16330,16
16481,24
16488,73
16489,60
16496,134
16549,64
16560,10
16606,20
16615,15
16629,6
16636,7
16658,267
16755,57
16796,27
16817,37
16831,8
16840,9
16889,31
16905,22
16943,9
16984,11
16998,33
17024,135
17064,89
17108,5
17147,29
17163,9
17184,174
17193,63
17212,19
17218,18
17219,6
17221,22
17222,16
17292,16
17296,27
17305,13
17310,21
17318,11
17339,146
17391,47
17442,15
17469,12
17486,76
17490,12
17530,23
17580,9
17582,58
17631,10
17645,37
17648,43
17649,5
17662,66
17764,27
17803,8
17812,17
17813,25
17852,27
17871,37
17939,21
17964,34
17966,22
17972,17
17987,10
18123,7
18193,104
18206,19
18239,29
18244,64
18246,38
18247,32
18256,13
18291,11
18305,57
18334,57
18338,19
18348,54
18392,21
18446,9
18448,82
18467,31
18546,37
18554,42
18580,59
18627,225
18662,17
18698,108
18727,24
18806,24
18876,5
18883,6
18967,41
19008,25
19023,22
19111,33
19155,26
19189,60
19217,47
19229,42
19231,38
19239,23
19256,38
19258,21
19264,27
19338,252
19348,16
19408,36
19437,13
19444,68
19489,5
19501,6
19532,28
19582,11
19653,60
19664,11
19671,21
19758,5
19762,315
19763,19
19770,34
19827,111
19852,41
19863,44
19937,26
19986,5
19997,9
20009,16
20032,91
20075,42
20086,32
20123,53
20136,5
20148,7
20156,37
20162,39
20183,48
20188,11
20211,16
20274,23
20359,27
20374,20
20391,7
20392,8
20476,51
20496,39
20523,306
20528,16
20530,22
20645,57
20783,17
20815,12
20830,34
20981,45
21041,8
21110,42
21176,16
21191,52
21226,13
21234,18
21242,11
21244,53
21301,10
21335,22
21336,16
21362,43
21364,104
21383,15
21399,19
21419,26
21430,247
21460,50
21463,72
21490,131
21556,22
21571,39
21582,21
21603,72
21726,8
21733,30
21759,9
21762,19
21770,11
21795,21
21809,9
21816,19
21829,25
21865,18
21931,10
21984,49
21992,7
22020,16
22064,29
22093,10
22094,17
22103,26
22113,12
22200,6
22217,65
22221,63
22255,44
22260,38
22291,89
22381,34
22405,495
22429,58
22430,30
22478,24
22484,349
22500,19
22514,5
22521,14
22523,11
22574,63
22592,79
22635,13
22645,20
22647,45
22650,47
22662,12
22680,44
22690,64
22721,10
22724,38
22732,1943
22807,21
22845,33
22857,8
22890,14
22895,8
22944,14
22965,23
