arrival_time,job_size
24,478
72,37
80,40
106,14
107,23
203,21
222,56
316,9
323,9
330,27
353,6
374,125
498,49
549,77
550,17
559,23
701,15
721,25
732,5
760,58
770,11
785,38
792,17
824,21
829,11
874,9
888,62
1031,115
1102,35
1107,61
1125,119
1127,10
1157,7
1159,21
1177,80
1208,8
1224,21
1238,37
1346,45
1391,5
1414,64
1421,20
1436,19
1466,35
1482,58
1485,203
1518,52
1618,33
1628,77
1630,19
1677,17
1699,28
1724,231
1767,5
1813,298
1816,40
1958,212
2006,13
2138,62
2203,22
2210,23
2242,29
2261,16
2281,11
2313,9
2380,10
2393,7
2403,24
2452,25
2471,24
2486,9
2504,6
2523,6
2680,11
2701,56
2758,32
2799,161
2811,147
2824,23
2825,22
2856,39
2858,19
2875,43
2877,65
2933,58
2943,12
2992,60
2998,22
3025,67
3253,25
3298,8
3306,15
3307,29
3327,16
3439,59
3454,60
3465,18
3485,42
3537,12
3540,47
3603,66
3604,35
3654,73
3745,16
3880,31
4002,21
4037,203
4067,9
4079,33
4114,28
4200,20
4201,53
4240,9
4281,11
4294,31
4301,85
4356,98
4365,58
4397,11
4407,11
4429,29
4460,42
4560,13
4576,86
4608,16
4675,155
4710,57
4754,38
4812,25
4865,16
4888,44
4914,16
4962,16
4966,90
4967,32
4981,7
4994,73
5002,42
5055,47
5057,67
5072,35
5075,13
5118,48
5145,59
5149,9
5181,7
5200,31
5290,35
5318,11
5323,25
5344,159
5375,11
5391,12
5415,64
5512,22
5561,22
5590,80
5602,12
5680,13
5714,10
5755,146
5798,48
5799,12
5800,52
5834,5
5837,39
5877,239
5942,40
5949,24
5996,16
6032,21
6055,37
6128,289
6134,22
6148,14
6154,60
6258,6
6426,34
6446,90
6480,64
6482,20
6488,40
6489,49
6543,62
6564,41
6641,355
6684,22
6695,13
6728,177
6764,41
6843,58
6849,44
6877,25
7020,17
7023,32
7062,20
7079,5
7090,20
7096,41
7100,25
7107,28
7113,21
7141,59
7247,42
7288,20
7295,48
7306,25
7315,9
7357,6
7373,20
7407,16
7465,30
7472,39
7478,12
7570,41
7637,36
7679,22
7689,14
7703,16
7720,13
7748,115
7757,62
7845,16
7873,18
7918,10
7965,16
8033,28
8041,36
8048,9
8050,40
8088,6
8113,11
8125,352
8129,42
8148,16
8150,11
8193,19
8245,32
8332,38
8362,58
8382,44
8541,97
8549,30
8554,40
8560,29
8599,26
8610,23
8650,17
8686,21
8709,7
8778,24
8917,7
8936,10
8965,97
9130,61
9138,26
9168,11
9178,8
9196,24
9199,66
9233,42
9258,63
9262,6
9278,49
9442,18
9460,26
9463,20
9468,9
9469,314
9522,13
9553,11
9588,19
9620,49
9621,19
9624,42
9633,5
