arrival_time,job_size
1,11
27,12
41,9
55,19
86,51
89,37
95,53
100,16
110,15
190,36
207,10
210,117
238,109
256,39
259,35
288,57
298,15
302,20
310,18
313,55
314,23
366,72
373,12
381,23
423,19
436,62
438,14
446,16
518,61
528,125
539,12
563,17
566,45
572,6
580,39
581,413
615,285
617,14
637,30
646,34
650,14
703,58
710,50
714,58
735,13
755,16
770,17
811,16
828,59
844,134
862,7
873,14
885,326
890,10
894,17
926,18
934,55
947,61
963,31
981,454
1015,14
1022,9
1036,21
1059,25
1120,24
1128,27
1192,654
1247,19
1275,14
1278,19
1289,23
1294,63
1299,14
1372,57
1382,33
1414,14
1433,14
1442,27
1457,17
1479,32
1496,14
1509,20
1529,35
1539,679
1551,6
1555,59
1577,37
1614,8
1641,35
1664,331
1689,530
1721,61
1785,23
1842,60
1847,12
1857,58
1860,19
1894,14
1914,10
1916,26
1942,12
1943,36
1969,8
2008,24
2077,270
2160,18
2228,59
2274,105
2282,254
2290,42
2309,16
2338,6
2342,59
2345,36
2366,49
2386,36
2407,57
2420,59
2445,13
2464,29
2482,46
2488,7
2524,96
2526,18
2533,61
2576,61
2644,26
2666,12
2676,16
2718,108
2723,29
2759,42
2772,39
2774,20
2777,21
2818,15
2821,36
2845,11
2885,110
2896,20
2926,26
2948,137
2959,249
2978,31
2979,27
2988,31
3064,22
3075,10
3086,13
3129,7
3145,27
3179,42
3208,61
3217,33
3257,26
3311,8
3321,25
3323,8
3346,104
3403,63
3409,48
3437,19
3443,6
3456,9
3466,13
3482,49
3484,28
3519,11
3525,14
3527,94
3531,41
3535,14
3536,21
3566,64
3599,53
3605,32
3624,13
3640,9
3659,36
3685,9
3693,26
3694,64
3713,48
3733,39
3767,62
3787,40
3877,70
3878,58
3883,6
3898,7
3907,928
3908,13
3943,33
3944,19
3953,139
3979,26
3983,43
3987,6
4071,10
4098,20
4106,21
4122,16
4228,23
4234,57
4245,72
4268,16
4269,48
4272,28
4310,34
4330,12
4369,18
4382,11
4395,19
4423,9
4455,161
4456,53
4474,29
4487,23
4501,44
4504,21
4579,28
4598,57
4622,99
4625,61
4735,6
4754,15
4760,7
4775,8
4779,41
4818,43
4840,39
4845,52
4889,19
4891,27
4925,14
4941,6
4965,26
5059,22
5065,14
5066,68
5115,91
5119,36
5141,14
5163,32
5174,13
5199,47
5218,120
5224,15
5258,10
5274,23
5275,32
5346,20
5425,34
5431,41
5435,26
5481,22
5495,15
5514,57
5537,54
5593,33
5642,16
5673,56
5680,6
5686,11
5693,32
5699,32
5712,10
5720,16
5732,20
5764,47
5783,13
5804,20
5874,52
5901,33
5910,52
