arrival_time,job_size
6,25
11,14
34,59
49,127
63,63
89,21
100,12
151,34
152,44
160,24
165,20
179,9
287,15
295,14
296,33
311,51
318,18
331,9
355,17
356,23
364,172
401,33
415,17
433,53
441,20
455,59
456,17
471,42
476,32
520,13
620,27
635,10
641,11
642,25
643,15
646,19
670,16
711,9
713,45
747,27
749,7
765,30
770,53
797,22
817,144
838,16
852,21
863,13
887,130
910,61
929,6
933,9
941,18
950,10
955,49
957,10
997,6
1017,16
1040,29
1043,8
1046,12
1061,15
1070,11
1093,395
1095,13
1106,28
1113,57
1127,41
1143,13
1145,37
1148,21
1149,5
1193,13
1198,52
1249,105
1285,62
1308,61
1347,22
1348,9
1360,62
1426,39
1428,86
1443,55
1466,20
1506,13
1543,31
1552,21
1614,36
1616,10
1629,25
1633,58
1645,5
1647,281
1661,11
1688,8
1704,340
1707,38
1710,73
1753,18
1757,37
1758,14
1789,6
1825,8
1832,141
1836,47
1879,22
1890,38
1891,27
1892,123
1907,18
1916,283
1920,100
1928,9
1972,14
1983,41
2026,8
2030,76
2067,60
2074,17
2076,11
2108,16
2118,61
2155,14
2157,10
2181,30
2193,20
2220,15
2234,22
2288,7
2303,15
2322,18
2371,20
2375,59
2383,15
2407,36
2408,17
2430,23
2442,34
2502,9
2551,22
2604,24
2617,13
2643,58
2669,9
2676,18
2700,20
2747,669
2767,58
2772,36
2809,6
2812,22
2817,10
2855,36
2882,19
2895,14
2923,211
2953,57
2955,21
3002,38
3012,24
3015,64
3022,178
3038,6
3057,60
3104,24
3132,23
3151,77
3249,11
3272,51
3305,24
3311,27
3337,62
3348,13
3472,6
3475,64
3501,123
3502,48
3504,33
3517,13
3526,38
3603,22
3619,14
3657,22
3658,29
3667,77
3671,53
3676,424
3678,17
3701,26
3723,5
3726,64
3728,38
3729,21
3776,8
3780,84
3785,48
3807,6
3824,49
3841,45
3867,15
3882,122
3889,11
3917,60
3935,61
3943,17
3978,48
3979,7
3999,228
4019,59
4038,22
4050,32
4087,19
4091,21
4125,63
4126,21
4135,21
4147,6
4149,22
4154,5
4162,46
4170,61
4215,10
4245,24
4286,26
4318,12
4415,33
4419,51
4429,12
4471,8
4494,21
4496,41
4518,53
4601,146
4615,88
4624,45
4642,41
4667,24
4704,22
4724,41
4753,8
4774,39
4777,13
4797,19
4821,58
4855,6
4880,7
4911,54
4919,6
4938,7
5003,13
5011,62
5018,20
5035,12
5049,63
5073,8
5079,17
5093,50
5152,29
5156,50
5208,5
5230,18
5233,16
5275,58
5293,9
5308,62
5352,17
5384,63
5412,18
5422,12
5425,255
5444,9
5446,131
5449,63
5458,11
5480,31
5486,16
5525,49
5526,11
5593,110
5623,24
5637,21
5664,69
5677,6
5685,31
5693,7
5761,183
5786,5
5795,35
5797,20
5829,142
5842,10
5883,81
5884,6
5906,40
5929,14
5930,39
5951,5
5957,13
5962,46
6007,15
6019,6
6026,21
6038,20
6048,79
6061,22
6078,19
6198,24
6252,11
6255,21
6262,29
6292,12
6314,33
6323,9
6325,12
6335,100
6363,6
6386,55
6393,21
6399,63
6400,68
6459,18
6471,16
6489,7
6493,16
6510,25
6516,27
6554,13
6665,60
6668,13
6669,22
6671,22
6687,62
6696,6
6710,54
6733,11
6757,44
6766,305
6767,58
6805,7
6806,6
6812,6
6819,61
6884,24
6908,58
6911,27
6913,90
6929,82
6951,5
6984,26
7005,26
7047,39
7153,83
7167,157
7200,9
7201,271
7206,165
7214,52
7218,23
7228,30
7277,82
7286,14
7293,32
7302,71
7326,62
7372,6
7404,19
7422,8
7444,7
7492,11
7521,34
7576,31
7602,24
7605,17
7639,6
7642,31
7645,61
7654,19
7679,35
7780,5
7790,18
7797,79
7811,41
7820,15
7867,60
7871,33
7876,21
7886,24
7901,85
7911,171
7915,47
7920,9
7956,20
8008,50
8032,33
8058,18
8061,26
8074,16
8093,12
8117,60
8183,17
8196,31
8234,92
8255,62
8266,61
8302,31
8304,10
8306,11
8338,33
8350,15
8363,18
8379,8
8387,13
8399,6
8429,11
8443,13
8528,21
8537,20
8543,59
8572,11
8586,10
8622,24
8623,40
8625,16
8650,57
8660,12
8662,105
8704,57
8711,19
8724,15
8742,12
8755,15
8767,17
8771,12
8781,14
8842,6
8901,38
8903,10
8932,40
8940,52
8951,26
8953,20
8986,10
9014,63
9034,23
9051,19
9056,13
9120,14
9121,131
9147,26
9179,6
9198,57
9286,18
9287,14
9303,8
9342,105
9348,94
9349,9
9381,28
9384,6
9411,16
9428,30
9454,20
9474,6
9482,25
9555,108
9562,11
9613,8
9614,72
9650,20
9652,24
9653,29
9673,27
9682,29
9703,44
9735,55
9743,101
9806,15
9817,14
9838,16
9873,22
9885,38
9896,62
9975,8
10010,24
10036,13
10047,20
10062,36
10073,249
10084,15
10092,6
10096,19
10167,7
10199,38
10209,23
10234,38
10293,38
10372,16
10396,19
10407,209
10433,6
10436,17
10500,24
10510,29
10511,5
10560,25
10588,47
10592,111
10627,63
10653,22
10655,57
10664,16
10672,13
10707,77
10720,24
10731,10
10737,18
10738,5
10743,17
10792,5
