arrival_time,job_size
3,14
21,14
66,17
77,169
103,15
121,7
124,13
126,59
209,24
219,39
243,161
267,10
277,53
294,40
355,58
396,5
448,23
476,15
505,18
558,83
564,33
614,171
696,6
698,63
700,21
770,62
771,18
798,21
895,97
917,6
937,12
1000,16
1020,18
1029,3261
1076,11
1094,31
1122,43
1136,18
1178,8
1204,25
1241,11
1302,6
1306,51
1349,5
1375,861
1402,19
1404,17
1431,13
1527,23
1578,43
1612,39
1613,13
1636,41
1641,184
1690,5
1715,34
1784,34
1839,33
1862,17
1921,5
2074,7
2079,7
2080,65
2124,13
2204,23
2223,41
2295,18
2318,5
2323,37
2337,52
2397,10
2408,11
2448,91
2470,5
2540,16
2550,60
2609,13
2627,13
2665,35
2707,36
2753,28
2771,23
2795,199
2832,82
2845,33
2888,27
2904,10
2949,8
2976,9
3008,19
3012,39
3056,72
3077,6
3144,18
3208,19
3214,18
3217,5
3228,23
3229,67
3472,12
3486,61
3527,144
3528,7
3614,45
3642,5
3643,14
3680,8
3701,36
3702,14
3710,18
3711,28
3722,44
3798,9
3860,14
3930,14
3979,23
4002,24
4015,23
4059,11
4090,12
4133,32
4192,32
4257,6
4313,190
4318,79
4375,9
4394,10
4448,60
4484,20
4486,61
4521,57
4530,40
4548,27
4597,57
4695,13
4784,38
4811,54
4841,46
4924,73
4925,11
4926,18
4935,92
4942,301
4990,37
5093,16
5101,32
5153,110
5233,34
5250,8
5273,9
5291,101
5314,455
5349,13
5395,9
5399,8
5427,30
5440,17
5477,14
5497,21
5545,63
5561,32
5604,17
5713,7
5842,10
5864,102
5886,30
5908,64
5957,61
5967,59
5988,7
6013,13
6015,30
6040,61
6056,10
6060,5
6062,8
6089,57
6090,6
6101,9
6159,35
6192,15
6233,25
6234,57
6284,290
6357,10
6374,13
6395,15
6480,172
6488,13
6510,10
6574,48
6625,20
6652,24
6659,12
6733,61
6742,44
6937,5
6946,28
6969,36
6988,13
7025,20
7067,10
7073,62
7075,39
7083,12
7116,22
7145,76
7151,9
7156,27
7164,5
7292,17
7305,30
7324,16
7330,23
7363,7
7415,33
7451,21
7452,202
7473,462
7477,42
7543,30
7552,46
7563,19
7599,163
7615,18
7647,9
7684,47
7720,22
7752,23
7774,12
7842,18
7877,20
7885,24
7919,47
7954,16
7956,38
7984,38
8024,39
8031,20
8048,118
8064,82
8105,82
8145,42
8231,8
8262,6
8275,32
8286,16
8335,57
8370,27
8471,27
8493,42
8503,24
8519,46
8624,6
8628,230
8705,7
8706,60
8725,22
8767,13
8785,15
8805,57
8855,62
8869,16
8875,138
8886,11
8943,5
8971,33
8978,37
8987,25
9032,110
9044,63
9075,71
9081,40
9120,20
9158,56
9168,5
9255,23
9303,11
9306,136
9308,17
9357,13
9358,13
9364,43
9462,16
9486,19
9497,10
9526,24
9535,239
9543,58
9565,20
9569,8
9611,13
9634,26
9647,6
9731,23
9735,13
9777,11
9837,20
9883,8
9916,14
10004,51
10038,59
10049,114
10051,41
10064,6
10162,26
10253,30
10266,91
10313,19
10318,7
10344,22
10349,60
10382,15
10428,16
10446,10
10479,18
10513,17
10586,69
10607,5
10638,29
10814,17
10857,24
10903,39
10937,5
10959,23
10976,35
11013,6
11017,14
11057,28
11063,65
11079,24
11132,20
11180,37
11271,75
11288,22
11289,8
11362,8
11406,175
11426,9
11444,23
11462,46
11477,8
11486,30
11500,130
11529,40
11538,22
11617,24
11677,40
11686,22
11715,24
11779,23
11810,127
11833,59
11836,21
11916,43
11942,221
11952,27
11999,33
12079,497
12106,15
12184,9
12333,17
12339,169
12466,39
12473,21
12515,30
12525,7
12557,5
12573,6
12582,69
12604,12
12616,118
12672,8
12680,6
12691,18
12705,65
12724,8
12727,34
12748,83
12785,17
12788,28
12806,27
12823,13
12825,76
12837,8
12839,105
12849,5
12851,13
12864,14
12891,20
12937,55
12965,10
13023,58
13038,195
13044,8
13083,37
13102,21
13108,22
13135,36
13151,11
13197,13
13224,10
13253,84
13457,5
13551,97
13553,19
13561,14
13565,68
13580,57
13619,15
13629,51
13636,38
13654,34
13658,24
13659,10
13683,16
13692,38
13713,82
13739,17
13741,10
13774,23
13853,8
13882,183
13961,13
13966,54
13971,26
13985,13
14023,51
14043,41
14104,6
14123,35
14130,24
14145,20
14269,57
14319,17
14367,30
14377,59
14390,49
14425,33
14432,380
14450,27
14453,33
14528,40
14542,41
14561,20
14578,8
14579,20
14635,33
14643,13
14646,18
14650,13
14670,5
14693,51
14719,117
14747,6
14766,22
14779,40
14787,57
14833,58
14865,19
14871,57
14895,11
14906,23
14993,16
15004,51
15045,33
15088,29
15100,423
15101,20
15126,59
15195,13
15217,18
15218,6
15229,26
15271,25
15287,14
15309,7
15331,329
15339,56
15403,8
15426,19
15462,145
15565,31
15572,99
15640,16
15671,28
15672,229
15761,13
15779,57
15795,13
15812,15
15843,15
15891,31
15912,579
15974,69
16080,33
16112,21
16166,37
16168,60
16221,63
16228,51
16237,116
16241,29
16245,17
16264,31
16310,15
16322,40
16378,16
16452,73
16466,10
16498,13
16525,10
16593,36
16628,13
16662,87
16700,201
16723,22
16766,41
16822,214
16828,63
16908,69
16916,13
16933,15
16976,46
16992,51
17022,33
17026,25
17042,35
17049,22
17093,25
17106,41
17107,9
17109,20
17132,14
17135,22
17191,16
17245,33
17325,24
17387,7
17404,19
17546,33
17559,24
17570,44
17624,16
17625,63
17632,28
17697,6
17718,7
17727,40
17729,58
17743,62
17779,12
17783,72
17796,12
17846,52
17961,11
17962,27
17975,18
18053,28
18058,42
18075,21
18090,75
18123,9
18127,39
18163,7
18172,5
18186,23
18213,6
18229,57
18283,15
18374,41
18434,47
18441,13
18469,10
18565,29
18613,10
18676,61
18694,47
18715,45
18769,30
18840,14
18843,53
18845,566
18909,8
18929,64
18952,15
19039,8
19081,22
19104,7
19115,38
19141,59
19156,26
19162,28
19180,111
19192,52
19216,54
19218,55
19225,7
19253,17
19261,39
19295,15
19347,14
19380,9
19385,33
19474,36
19519,13
19601,10
19628,85
19650,59
19694,67
19755,141
19797,14
19844,158
19846,19
19914,6
19951,42
20140,30
20165,8
20255,25
20285,11
20323,10
20380,35
20405,17
20546,26
20606,7
20680,37
20685,15
20707,6
20724,28
20739,20
20752,24
20753,16
20817,60
20884,7
20897,71
20977,60
21083,17
21096,173
21105,5
21107,12
21143,10
21184,58
21190,91
21215,21
21246,20
21289,6
21325,21
21337,22
21356,37
21368,21
21394,45
21404,17
21449,5
21450,58
21457,5
21492,72
21517,58
21541,62
21572,38
21595,13
21610,8
21708,28
21750,19
21812,9
21843,34
21874,34
21912,13
21939,10
22030,5
22101,39
22140,17
22156,57
22168,36
22244,62
22252,5
22253,18
22264,5
22320,13
22326,23
22354,19
22405,6
22583,160
22597,18
22675,36
22699,32
22748,59
22801,16
22815,19
22864,74
22878,122
22880,5
22891,9
22928,34
22942,17
22975,19
22982,46
23009,28
23047,47
23083,55
23110,6
23158,20
23178,6
23212,15
23303,36
23306,6
23323,30
23340,44
23341,59
23369,28
23370,79
23466,104
23558,60
23626,41
23642,8
23645,31
23651,61
23654,72
23701,58
23703,56
23753,31
23793,8
23806,33
23811,32
23818,41
23877,51
23972,25
23988,21
24030,19
24046,15
24055,67
24069,77
24081,35
24095,6
24097,18
24166,28
24198,61
24199,26
24202,101
24236,20
24255,75
24261,14
24266,51
24289,26
24294,24
24324,20
24328,23
24406,17
24413,10
24453,28
24456,41
24463,10
24468,5
24488,6
24517,22
24554,135
24581,62
24592,61
24599,18
24688,10
24756,11
24829,34
24904,99
24910,16
25026,41
25087,29
25117,9
25152,58
25187,51
25188,6
25213,13
25221,52
25223,31
25250,39
25280,171
25302,39
